Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 18:39:39')
***AECHO1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.021430772030726075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017283997032791376, model_test_time: 0.004146774997934699
Total test time: 0.01901789801195264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015384832862764597, model_test_time: 0.0036330651491880417
Total test time: 0.0189766981638968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015354519244283438, model_test_time: 0.0036221789196133614
Total test time: 0.01888440316542983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015318163204938173, model_test_time: 0.0035662399604916573
Total test time: 0.018933259416371584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015283944783732295, model_test_time: 0.003649314632639289
Total test time: 0.01906544854864478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448529506102204, model_test_time: 0.003616919042542577
Total test time: 0.018926749238744378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531910221092403, model_test_time: 0.0036076470278203487
Total test time: 0.019320301013067365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015433583874255419, model_test_time: 0.003886717138811946
Total test time: 0.019567442359402776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015247798291966319, model_test_time: 0.004319644067436457
Total test time: 0.019007167080417275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392385190352798, model_test_time: 0.003614781890064478
Total test time: 0.019063417799770832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015452176798135042, model_test_time: 0.00361124100163579
Total test time: 0.01903836685232818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015386238927021623, model_test_time: 0.0036521279253065586
Total test time: 0.01905774069018662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015383893856778741, model_test_time: 0.003673846833407879
Total test time: 0.01890029013156891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015293943928554654, model_test_time: 0.0036063462030142546
Total test time: 0.018887319834902883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015255766920745373, model_test_time: 0.00363155291415751
Total test time: 0.01898711617104709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015376500086858869, model_test_time: 0.003610616084188223
Total test time: 0.01903846999630332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015386603074148297, model_test_time: 0.0036518669221550226
***3_th repeat
Total test time: 0.019141649128869176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015728434082120657, model_test_time: 0.003413215046748519
Total test time: 0.018925341544672847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015493063721805811, model_test_time: 0.003432277822867036
Total test time: 0.018892217194661498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449105063453317, model_test_time: 0.0034431121312081814
Total test time: 0.018959454959258437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015510667115449905, model_test_time: 0.0034487878438085318
Total test time: 0.018962842877954245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01554629486054182, model_test_time: 0.003416548017412424
Total test time: 0.018962477333843708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494939172640443, model_test_time: 0.003467538161203265
Total test time: 0.01885914197191596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015522022033110261, model_test_time: 0.0033371199388056993
Total test time: 0.019164514960721135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015687184175476432, model_test_time: 0.0034773307852447033
Total test time: 0.0189730494748801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015531136654317379, model_test_time: 0.0034419128205627203
Total test time: 0.018987532006576657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015447908081114292, model_test_time: 0.003539623925462365
Total test time: 0.018919612048193812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549295918084681, model_test_time: 0.003426652867347002
Total test time: 0.018884977092966437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015506815165281296, model_test_time: 0.0033781619276851416
Total test time: 0.01887336396612227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015390094835311174, model_test_time: 0.0034832691308110952
Total test time: 0.018905081786215305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015469782752916217, model_test_time: 0.0034352990332990885
Total test time: 0.0190247711725533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015601973049342632, model_test_time: 0.0034227981232106686
Total test time: 0.018967424985021353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594524098560214, model_test_time: 0.0033729008864611387
Total test time: 0.01883533806540072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015497490065172315, model_test_time: 0.003337848000228405
Total test time: 0.01907216920517385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563650625757873, model_test_time: 0.0034356629475951195
Total test time: 0.019008939154446125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620308229699731, model_test_time: 0.003388630924746394
Total test time: 0.018929196055978537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015549472067505121, model_test_time: 0.0033797239884734154
***4_th repeat
Total test time: 0.019092170521616936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015537649393081665, model_test_time: 0.0035545211285352707
Total test time: 0.019190297462046146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015514211263507605, model_test_time: 0.003676086198538542
Total test time: 0.019060658058151603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015473064268007874, model_test_time: 0.0035875937901437283
Total test time: 0.01917961984872818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015538897830992937, model_test_time: 0.003640722017735243
Total test time: 0.019114198861643672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01550306286662817, model_test_time: 0.003611135995015502
Total test time: 0.019085760693997145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541639375500381, model_test_time: 0.0036693669389933348
Total test time: 0.019070866983383894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015434001106768847, model_test_time: 0.0036368658766150475
Total test time: 0.019116129027679563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01553931599482894, model_test_time: 0.003576813032850623
Total test time: 0.01911279559135437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481553738936782, model_test_time: 0.0036312418524175882
Total test time: 0.01915383944287896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015480044297873974, model_test_time: 0.0036737951450049877
Total test time: 0.019058990757912397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01542149973101914, model_test_time: 0.003637491026893258
Total test time: 0.01918961899355054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015605411026626825, model_test_time: 0.0035842079669237137
Total test time: 0.019094461109489202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015506450086832047, model_test_time: 0.003588011022657156
Total test time: 0.0190857641864568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015443271258845925, model_test_time: 0.003642492927610874
Total test time: 0.019036698853597045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015424779849126935, model_test_time: 0.00361191900447011
Total test time: 0.019221807830035686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01559077575802803, model_test_time: 0.003631032072007656
Total test time: 0.019357698038220406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015684841200709343, model_test_time: 0.0036728568375110626
Total test time: 0.019158525625243783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015539837535470724, model_test_time: 0.003618688089773059
Total test time: 0.01917060906998813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015352800022810698, model_test_time: 0.003817809047177434
Total test time: 0.01971463393419981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602432900108397, model_test_time: 0.00369030493311584
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-QS-init_GMM(diag).dat
