Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-05 18:02:51')
***MACCDC1, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018180365674197674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015602798899635673, model_test_time: 0.0025775667745620012
Total test time: 0.016353704733774066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013978383736684918, model_test_time: 0.0023753209970891476
Total test time: 0.016228755004704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013872131006792188, model_test_time: 0.002356623997911811
***3_th repeat
Total test time: 0.01667663105763495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014277298003435135, model_test_time: 0.002399333054199815
Total test time: 0.01645115716382861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014027551980689168, model_test_time: 0.0024236051831394434
Total test time: 0.016542202094569802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01419349410571158, model_test_time: 0.002348707988858223
Total test time: 0.01646094862371683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014011666411533952, model_test_time: 0.0024492822121828794
Total test time: 0.01638703770004213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014050050871446729, model_test_time: 0.0023369868285954
Total test time: 0.01660740887746215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014129740884527564, model_test_time: 0.0024776679929345846
Total test time: 0.016409280942752957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01405463577248156, model_test_time: 0.0023546451702713966
Total test time: 0.016549752792343497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014025571756064892, model_test_time: 0.0025241810362786055
Total test time: 0.01654037577100098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01409927080385387, model_test_time: 0.002441104967147112
Total test time: 0.022435270715504885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02000729087740183, model_test_time: 0.002427979838103056
Total test time: 0.01635531964711845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014019999885931611, model_test_time: 0.002335319761186838
Total test time: 0.01648594788275659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014095417922362685, model_test_time: 0.0023905299603939056
Total test time: 0.016451416071504354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014090991113334894, model_test_time: 0.0023604249581694603
Total test time: 0.016341308364644647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013932236237451434, model_test_time: 0.0024090721271932125
Total test time: 0.016419174382463098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014072447316721082, model_test_time: 0.002346727065742016
Total test time: 0.016433344688266516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014030365739017725, model_test_time: 0.0024029789492487907
Total test time: 0.016445010202005506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014076303225010633, model_test_time: 0.002368706976994872
Total test time: 0.016353756887838244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01398895587772131, model_test_time: 0.0023648010101169348
Total test time: 0.016470635076984763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014079844113439322, model_test_time: 0.0023907909635454416
Total test time: 0.016277350019663572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013942132936790586, model_test_time: 0.002335217082872987
***4_th repeat
Total test time: 0.016377456951886415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01401499891653657, model_test_time: 0.002362458035349846
Total test time: 0.016519596334546804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014080314431339502, model_test_time: 0.002439281903207302
Total test time: 0.016314642038196325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013964790152385831, model_test_time: 0.0023498518858104944
Total test time: 0.016523501835763454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014057499822229147, model_test_time: 0.0024660020135343075
Total test time: 0.016308445250615478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013959842268377542, model_test_time: 0.002348602982237935
Total test time: 0.016398237319663167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01395015325397253, model_test_time: 0.0024480840656906366
Total test time: 0.016453919233754277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014023074181750417, model_test_time: 0.0024308450520038605
Total test time: 0.0162946421187371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013950518099591136, model_test_time: 0.0023441240191459656
Total test time: 0.016389228170737624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01396312308497727, model_test_time: 0.002426105085760355
Total test time: 0.016337974462658167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01398806949146092, model_test_time: 0.0023499049711972475
Total test time: 0.016454593976959586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014031821861863136, model_test_time: 0.00242277211509645
Total test time: 0.016287193167954683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013943486148491502, model_test_time: 0.0023437070194631815
Total test time: 0.01644370798021555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139943219255656, model_test_time: 0.002449386054649949
Total test time: 0.01643693819642067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014068178134039044, model_test_time: 0.002368760062381625
Total test time: 0.016439905855804682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013995311921462417, model_test_time: 0.002444593934342265
Total test time: 0.016427091090008616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014039008179679513, model_test_time: 0.0023880829103291035
Total test time: 0.016349592246115208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013983957003802061, model_test_time: 0.0023656352423131466
Total test time: 0.01644511497579515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014063646784052253, model_test_time: 0.002381468191742897
Total test time: 0.016315893037244678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013949581887573004, model_test_time: 0.0023663111496716738
Total test time: 0.016486573265865445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014083439251407981, model_test_time: 0.0024031340144574642
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-GMM(full).dat
