Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-05 17:49:28')
***MAWI1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02533504576422274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020847070729359984, model_test_time: 0.004487975034862757
Total test time: 0.024235643912106752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019821733934804797, model_test_time: 0.004413909977301955
Total test time: 0.022850871086120605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0184035231359303, model_test_time: 0.004447347950190306
Total test time: 0.022852485766634345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01843081577681005, model_test_time: 0.004421669989824295
Total test time: 0.02296733343973756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018506495282053947, model_test_time: 0.004460838157683611
Total test time: 0.022838683798909187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01842274283990264, model_test_time: 0.004415940959006548
Total test time: 0.022848057793453336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018481025006622076, model_test_time: 0.00436703278683126
Total test time: 0.022866860264912248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01846498204395175, model_test_time: 0.004401878220960498
Total test time: 0.0227975370362401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018375813961029053, model_test_time: 0.004421723075211048
Total test time: 0.02265331381931901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018285863799974322, model_test_time: 0.0043674500193446875
Total test time: 0.022853474831208587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01838425174355507, model_test_time: 0.004469223087653518
Total test time: 0.022765556816011667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01834154292009771, model_test_time: 0.0044240138959139585
Total test time: 0.022775297053158283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018408159026876092, model_test_time: 0.004367138026282191
Total test time: 0.022793786600232124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018379355315119028, model_test_time: 0.004414431285113096
Total test time: 0.022954206448048353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01851472328417003, model_test_time: 0.004439483163878322
Total test time: 0.022973008919507265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01853956701233983, model_test_time: 0.004433441907167435
Total test time: 0.022996917134150863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018549933098256588, model_test_time: 0.004446984035894275
Total test time: 0.022827225271612406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01845664926804602, model_test_time: 0.004370576003566384
Total test time: 0.022627167869359255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01826737285591662, model_test_time: 0.0043597950134426355
Total test time: 0.022767795948311687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018333469051867723, model_test_time: 0.004434326896443963
Total test time: 0.02276050508953631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0183197190053761, model_test_time: 0.004440786084160209
***4_th repeat
Total test time: 0.023793291300535202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01923031429760158, model_test_time: 0.004562977002933621
Total test time: 0.023173848632723093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018800615798681974, model_test_time: 0.004373232834041119
Total test time: 0.023423542268574238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019028799142688513, model_test_time: 0.004394743125885725
Total test time: 0.023179107578471303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018807750660926104, model_test_time: 0.004371356917545199
Total test time: 0.023159421049058437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018735510064288974, model_test_time: 0.0044239109847694635
Total test time: 0.023003217997029424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018638267880305648, model_test_time: 0.004364950116723776
Total test time: 0.023134003626182675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018778116907924414, model_test_time: 0.004355886718258262
Total test time: 0.023138585966080427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018721029860898852, model_test_time: 0.004417556105181575
Total test time: 0.02314202394336462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018746603978797793, model_test_time: 0.004395419964566827
Total test time: 0.023084105923771858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0187187388073653, model_test_time: 0.00436536711640656
Total test time: 0.023111815098673105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01871681190095842, model_test_time: 0.004395003197714686
Total test time: 0.02299889805726707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01865222817286849, model_test_time: 0.00434666988439858
Total test time: 0.023150254506617785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018712854478508234, model_test_time: 0.0044374000281095505
Total test time: 0.023388800909742713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018779260804876685, model_test_time: 0.004609540104866028
Total test time: 0.023231714963912964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018615299137309194, model_test_time: 0.00461641582660377
Total test time: 0.023194837383925915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01878519938327372, model_test_time: 0.004409638000652194
Total test time: 0.023202183190733194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018744313158094883, model_test_time: 0.004457870032638311
Total test time: 0.023067385889589787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01873644720762968, model_test_time: 0.004330938681960106
Total test time: 0.02312119072303176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01873509376309812, model_test_time: 0.004386096959933639
Total test time: 0.023086555302143097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018695458071306348, model_test_time: 0.004391097230836749
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-QS-init_GMM(full).dat
