Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-05 18:59:18')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01788536598905921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015466187847778201, model_test_time: 0.0024191781412810087
Total test time: 0.015928075648844242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01371270464733243, model_test_time: 0.002215371001511812
Total test time: 0.016006304882466793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013767548836767673, model_test_time: 0.0022387560456991196
Total test time: 0.01589661673642695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013724267948418856, model_test_time: 0.002172348788008094
Total test time: 0.01586453174240887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013697599992156029, model_test_time: 0.002166931750252843
***2_th repeat
Total test time: 0.016078706365078688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013906669337302446, model_test_time: 0.0021720370277762413
Total test time: 0.016052818158641458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013788331998512149, model_test_time: 0.0022644861601293087
Total test time: 0.016108027193695307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013899636222049594, model_test_time: 0.002208390971645713
Total test time: 0.016493299277499318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013822968117892742, model_test_time: 0.002670331159606576
Total test time: 0.016216468764469028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014010368846356869, model_test_time: 0.0022060999181121588
Total test time: 0.016009170096367598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013858540914952755, model_test_time: 0.0021506291814148426
Total test time: 0.01614709198474884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01395838800817728, model_test_time: 0.00218870397657156
Total test time: 0.016078495187684894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013874635100364685, model_test_time: 0.0022038600873202085
Total test time: 0.016162927029654384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013885107124224305, model_test_time: 0.0022778199054300785
Total test time: 0.016026879660785198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013828177005052567, model_test_time: 0.0021987026557326317
Total test time: 0.016129381954669952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013891093898564577, model_test_time: 0.0022382880561053753
Total test time: 0.015945784049108624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013795155100524426, model_test_time: 0.002150628948584199
Total test time: 0.016069539124146104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01387302321381867, model_test_time: 0.0021965159103274345
Total test time: 0.016086411895230412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013820206979289651, model_test_time: 0.0022662049159407616
Total test time: 0.01602359814569354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01387276011519134, model_test_time: 0.0021508380305022
Total test time: 0.016223603626713157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391104282811284, model_test_time: 0.002312560798600316
Total test time: 0.016287304926663637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855678029358387, model_test_time: 0.00243162689730525
Total test time: 0.015995107823982835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383015583269298, model_test_time: 0.002164951991289854
Total test time: 0.015932867070659995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013723120791837573, model_test_time: 0.002209746278822422
Total test time: 0.01618584292009473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013980888994410634, model_test_time: 0.0022049539256840944
***3_th repeat
Total test time: 0.016079799039289355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013805207097902894, model_test_time: 0.0022745919413864613
Total test time: 0.01601859787479043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013844634871929884, model_test_time: 0.002173963002860546
Total test time: 0.01588765950873494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013699372299015522, model_test_time: 0.0021882872097194195
Total test time: 0.01627183612436056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0140208899974823, model_test_time: 0.0022509461268782616
Total test time: 0.016030630096793175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013788591139018536, model_test_time: 0.002242038957774639
Total test time: 0.01595088909380138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013730986975133419, model_test_time: 0.00221990211866796
Total test time: 0.016038130968809128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013784164795652032, model_test_time: 0.002253966173157096
Total test time: 0.01597239845432341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013721714494749904, model_test_time: 0.0022506839595735073
Total test time: 0.015933443093672395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013743906281888485, model_test_time: 0.00218953681178391
Total test time: 0.015941305086016655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013699840055778623, model_test_time: 0.0022414650302380323
Total test time: 0.016130269970744848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013785468181595206, model_test_time: 0.002344801789149642
Total test time: 0.01655382104218006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014239124953746796, model_test_time: 0.0023146960884332657
Total test time: 0.016145529923960567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013947554863989353, model_test_time: 0.0021979750599712133
Total test time: 0.01591135491617024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013751922873780131, model_test_time: 0.002159432042390108
Total test time: 0.01599688036367297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013796927407383919, model_test_time: 0.002199952956289053
Total test time: 0.016018025809898973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013770414981991053, model_test_time: 0.00224761082790792
Total test time: 0.015910678077489138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013762235874310136, model_test_time: 0.002148442203179002
Total test time: 0.01587458490394056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013724996941164136, model_test_time: 0.0021495879627764225
Total test time: 0.016139538260176778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013852395350113511, model_test_time: 0.0022871429100632668
Total test time: 0.015929950634017587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013741194736212492, model_test_time: 0.0021887558978050947
***4_th repeat
Total test time: 0.016192613635212183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014007556717842817, model_test_time: 0.0021850569173693657
Total test time: 0.015966983046382666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01380114397034049, model_test_time: 0.0021658390760421753
Total test time: 0.016251991502940655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013908752705901861, model_test_time: 0.0023432387970387936
Total test time: 0.016000055940821767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013833906035870314, model_test_time: 0.002166149904951453
Total test time: 0.016100059961900115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013773696031421423, model_test_time: 0.002326363930478692
Total test time: 0.01628011604771018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01405896432697773, model_test_time: 0.0022211517207324505
Total test time: 0.015983388060703874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383426901884377, model_test_time: 0.0021491190418601036
Total test time: 0.016089903423562646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013886981178075075, model_test_time: 0.0022029222454875708
Total test time: 0.016194176161661744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013846562011167407, model_test_time: 0.002347614150494337
Total test time: 0.016370121389627457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014060998102650046, model_test_time: 0.0023091232869774103
Total test time: 0.016139696119353175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013935107039287686, model_test_time: 0.002204589080065489
Total test time: 0.01599630736745894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013839479302987456, model_test_time: 0.0021568280644714832
Total test time: 0.016156050376594067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013994378270581365, model_test_time: 0.002161672106012702
Total test time: 0.0160941737703979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013822759967297316, model_test_time: 0.002271413803100586
Total test time: 0.016117352293804288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013956514187157154, model_test_time: 0.002160838106647134
Total test time: 0.01593510713428259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0137848942540586, model_test_time: 0.0021502128802239895
Total test time: 0.016107768286019564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013898335164412856, model_test_time: 0.0022094331216067076
Total test time: 0.016122664557769895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013943127356469631, model_test_time: 0.0021795372013002634
Total test time: 0.016065996838733554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013909220928326249, model_test_time: 0.0021567759104073048
Total test time: 0.0162930847145617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01407057885080576, model_test_time: 0.0022225058637559414
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-GMM(diag).dat
