Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-05 17:33:22')
***CTU1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01901170308701694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602490502409637, model_test_time: 0.0029867980629205704
Total test time: 0.01765536400489509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014506947016343474, model_test_time: 0.0031484169885516167
Total test time: 0.017705991864204407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014655129984021187, model_test_time: 0.00305086188018322
Total test time: 0.01758036413230002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01442996715195477, model_test_time: 0.003150396980345249
***3_th repeat
Total test time: 0.017588489688932896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014541532844305038, model_test_time: 0.003046956844627857
Total test time: 0.01748884958215058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014518249779939651, model_test_time: 0.002970599802210927
Total test time: 0.017223217524588108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014274806249886751, model_test_time: 0.002948411274701357
Total test time: 0.017304783686995506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014341839822009206, model_test_time: 0.0029629438649863005
Total test time: 0.0173624400049448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014420174062252045, model_test_time: 0.0029422659426927567
Total test time: 0.017274311743676662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014352151658385992, model_test_time: 0.0029221600852906704
Total test time: 0.017348378198221326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014415852027013898, model_test_time: 0.002932526171207428
Total test time: 0.017287490889430046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014334234641864896, model_test_time: 0.0029532562475651503
Total test time: 0.017363014165312052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014456947101280093, model_test_time: 0.0029060670640319586
Total test time: 0.017472341191023588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01452585612423718, model_test_time: 0.0029464850667864084
Total test time: 0.01736921165138483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014345537405461073, model_test_time: 0.0030236742459237576
Total test time: 0.01745697483420372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014372986974194646, model_test_time: 0.003083987860009074
Total test time: 0.01740087871439755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014415955869480968, model_test_time: 0.002984922844916582
Total test time: 0.01733415713533759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014310847967863083, model_test_time: 0.0030233091674745083
Total test time: 0.01733816904015839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014348558150231838, model_test_time: 0.0029896108899265528
Total test time: 0.01728920917958021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014368872158229351, model_test_time: 0.0029203370213508606
Total test time: 0.0173030118457973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01431387010961771, model_test_time: 0.0029891417361795902
Total test time: 0.017436974681913853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014401164837181568, model_test_time: 0.0030358098447322845
Total test time: 0.01724868780001998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014309495920315385, model_test_time: 0.0029391918797045946
Total test time: 0.017456975067034364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014291785890236497, model_test_time: 0.003165189176797867
***4_th repeat
Total test time: 0.017248530872166157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312254963442683, model_test_time: 0.0029362759087234735
Total test time: 0.01727129379287362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014301369898021221, model_test_time: 0.0029699238948524
Total test time: 0.01713988184928894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014193553943186998, model_test_time: 0.002946327906101942
Total test time: 0.017193166073411703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014245953178033233, model_test_time: 0.0029472128953784704
Total test time: 0.01739770220592618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440871600061655, model_test_time: 0.0029889862053096294
Total test time: 0.017279366496950388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014147981302812696, model_test_time: 0.0031313851941376925
Total test time: 0.017389786196872592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014264494180679321, model_test_time: 0.0031252920161932707
Total test time: 0.017248061718419194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01417912682518363, model_test_time: 0.0030689348932355642
Total test time: 0.017200406175106764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014017040142789483, model_test_time: 0.0031833660323172808
Total test time: 0.01757770567201078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014174907701089978, model_test_time: 0.003402797970920801
Total test time: 0.017285095062106848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014370069140568376, model_test_time: 0.002915025921538472
Total test time: 0.01738864090293646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014362361980602145, model_test_time: 0.0030262789223343134
Total test time: 0.017223739298060536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014161886414512992, model_test_time: 0.0030618528835475445
Total test time: 0.017212018836289644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014267045771703124, model_test_time: 0.00294497306458652
Total test time: 0.017241811146959662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014208658132702112, model_test_time: 0.0030331530142575502
Total test time: 0.017066130181774497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014139228966087103, model_test_time: 0.002926901215687394
Total test time: 0.017254105070605874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014238815987482667, model_test_time: 0.003015289083123207
Total test time: 0.01711040292866528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014167148154228926, model_test_time: 0.0029432547744363546
Total test time: 0.017146809957921505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01417881390079856, model_test_time: 0.002967996057122946
Total test time: 0.017163582146167755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014215431176126003, model_test_time: 0.002948150970041752
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-QS-init_GMM(diag).dat
