Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-05 18:57:46')
***DWSHR_WSHR_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01812599808908999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01555624301545322, model_test_time: 0.0025697550736367702
Total test time: 0.016474966891109943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014017974957823753, model_test_time: 0.00245699193328619
Total test time: 0.01620521815493703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013876667944714427, model_test_time: 0.002328550210222602
Total test time: 0.016353712184354663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013910105917602777, model_test_time: 0.0024436062667518854
Total test time: 0.016189073212444782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013860730221495032, model_test_time: 0.00232834299094975
Total test time: 0.01616688398644328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013835155870765448, model_test_time: 0.0023317281156778336
Total test time: 0.01626824075356126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013848488917574286, model_test_time: 0.002419751835986972
Total test time: 0.01616756059229374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013847395777702332, model_test_time: 0.0023201648145914078
Total test time: 0.016256571980193257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013833071105182171, model_test_time: 0.0024235008750110865
Total test time: 0.016239438205957413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013889324152842164, model_test_time: 0.0023501140531152487
Total test time: 0.01618933188728988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013861874816939235, model_test_time: 0.002327457070350647
Total test time: 0.016339648980647326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013945992104709148, model_test_time: 0.002393656875938177
***3_th repeat
Total test time: 0.016543820966035128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014133028918877244, model_test_time: 0.0024107920471578836
Total test time: 0.01636642054654658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014036306645721197, model_test_time: 0.0023301139008253813
Total test time: 0.016314595006406307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013937813928350806, model_test_time: 0.002376781078055501
Total test time: 0.016375328181311488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014010734157636762, model_test_time: 0.0023645940236747265
Total test time: 0.016529082786291838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013913700822740793, model_test_time: 0.0026153819635510445
Total test time: 0.016511945286765695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014126726193353534, model_test_time: 0.002385219093412161
Total test time: 0.01629423093982041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01397344097495079, model_test_time: 0.0023207899648696184
Total test time: 0.016386525006964803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014028024859726429, model_test_time: 0.0023585001472383738
Total test time: 0.016337515087798238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014006047043949366, model_test_time: 0.002331468043848872
Total test time: 0.01635433710180223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013956252951174974, model_test_time: 0.0023980841506272554
Total test time: 0.020052456064149737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017683590995147824, model_test_time: 0.002368865069001913
Total test time: 0.016714920289814472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014321263181045651, model_test_time: 0.0023936571087688208
Total test time: 0.016438453923910856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014079589862376451, model_test_time: 0.0023588640615344048
Total test time: 0.016315221786499023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013981514843180776, model_test_time: 0.002333706943318248
Total test time: 0.01638204581104219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01402344205416739, model_test_time: 0.0023586037568747997
Total test time: 0.016351626720279455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014031670754775405, model_test_time: 0.0023199559655040503
Total test time: 0.016296938760206103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013929220847785473, model_test_time: 0.0023677179124206305
Total test time: 0.01648845407180488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014095267048105597, model_test_time: 0.0023931870236992836
Total test time: 0.01628469885326922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013955575879663229, model_test_time: 0.0023291229736059904
Total test time: 0.01640897407196462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014013651059940457, model_test_time: 0.002395323012024164
***4_th repeat
Total test time: 0.01627506292425096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013869686983525753, model_test_time: 0.0024053759407252073
Total test time: 0.016185320913791656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013858905993402004, model_test_time: 0.0023264149203896523
Total test time: 0.01605438208207488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013731298968195915, model_test_time: 0.0023230831138789654
Total test time: 0.016355535248294473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013924794271588326, model_test_time: 0.002430740976706147
Total test time: 0.016087766969576478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013745673932135105, model_test_time: 0.002342093037441373
Total test time: 0.01618537469767034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013732445891946554, model_test_time: 0.0024529288057237864
Total test time: 0.016199175966903567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013843748951330781, model_test_time: 0.0023554270155727863
Total test time: 0.01607693312689662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013752497034147382, model_test_time: 0.002324436092749238
Total test time: 0.01614370453171432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013786143623292446, model_test_time: 0.002357560908421874
Total test time: 0.01622532494366169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855522032827139, model_test_time: 0.002369802910834551
Total test time: 0.016107297968119383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013803903944790363, model_test_time: 0.0023033940233290195
Total test time: 0.016122820787131786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013768591918051243, model_test_time: 0.0023542288690805435
Total test time: 0.016191261122003198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013839115155860782, model_test_time: 0.002352145966142416
Total test time: 0.01611334108747542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013777499087154865, model_test_time: 0.0023358420003205538
Total test time: 0.016246624058112502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01387734292075038, model_test_time: 0.0023692811373621225
Total test time: 0.016146049834787846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013789894059300423, model_test_time: 0.002356155775487423
Total test time: 0.016046723816543818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013738746987655759, model_test_time: 0.0023079768288880587
Total test time: 0.016259076073765755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013693851185962558, model_test_time: 0.002565224887803197
Total test time: 0.01611146586947143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013718903064727783, model_test_time: 0.0023925628047436476
Total test time: 0.0162954805418849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013859218684956431, model_test_time: 0.0024362618569284678
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
