Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-05 17:20:53')
***UNB345_3, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.038688947446644306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645476114936173, model_test_time: 0.022234186297282577
Total test time: 0.03251722129061818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014800082193687558, model_test_time: 0.017717139096930623
Total test time: 0.0322460678871721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014671536860987544, model_test_time: 0.01757453102618456
Total test time: 0.032415291061624885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014745497144758701, model_test_time: 0.017669793916866183
Total test time: 0.03237924794666469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014706640969961882, model_test_time: 0.01767260697670281
Total test time: 0.03275191318243742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014689557021483779, model_test_time: 0.01806235616095364
Total test time: 0.032296538120135665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014600754017010331, model_test_time: 0.017695784103125334
Total test time: 0.0323147161398083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014631588011980057, model_test_time: 0.01768312812782824
Total test time: 0.032464979914948344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014800706878304482, model_test_time: 0.017664273036643863
Total test time: 0.032232423312962055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014613776234909892, model_test_time: 0.017618647078052163
Total test time: 0.032375705894082785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572939835488796, model_test_time: 0.01780276605859399
Total test time: 0.0324950332287699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014806124148890376, model_test_time: 0.017688909079879522
Total test time: 0.032350549940019846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014655600069090724, model_test_time: 0.017694949870929122
Total test time: 0.032416907139122486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014607473043724895, model_test_time: 0.01780943409539759
Total test time: 0.03305129776708782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015342648839578032, model_test_time: 0.017708648927509785
Total test time: 0.03263388993218541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014928210061043501, model_test_time: 0.01770567987114191
***2_th repeat
Total test time: 0.03649696335196495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014681069180369377, model_test_time: 0.021815894171595573
Total test time: 0.03243102109991014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014614660991355777, model_test_time: 0.017816360108554363
Total test time: 0.032252942910417914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01456663804128766, model_test_time: 0.017686304869130254
Total test time: 0.03269571391865611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014790861867368221, model_test_time: 0.01790485205128789
Total test time: 0.032275286968797445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01454976201057434, model_test_time: 0.017725524958223104
Total test time: 0.03230367251671851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014600023627281189, model_test_time: 0.017703648889437318
Total test time: 0.03249690821394324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014680391177535057, model_test_time: 0.017816517036408186
Total test time: 0.03244867781177163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01469398569315672, model_test_time: 0.017754692118614912
Total test time: 0.0324598231818527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014726382214576006, model_test_time: 0.017733440967276692
Total test time: 0.03247982379980385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014661015709862113, model_test_time: 0.01781880808994174
Total test time: 0.03214934607967734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440460211597383, model_test_time: 0.017744743963703513
Total test time: 0.032309193862602115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014576533809304237, model_test_time: 0.017732660053297877
Total test time: 0.032353621209040284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014619138091802597, model_test_time: 0.017734483117237687
Total test time: 0.03237039502710104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01468898612074554, model_test_time: 0.0176814089063555
Total test time: 0.03223174391314387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014502677833661437, model_test_time: 0.017729066079482436
Total test time: 0.03238112200051546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01456049201078713, model_test_time: 0.01782062998972833
Total test time: 0.032314610201865435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01461367029696703, model_test_time: 0.017700939904898405
Total test time: 0.03237445559352636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014588669640943408, model_test_time: 0.017785785952582955
Total test time: 0.03224096214398742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014554189052432775, model_test_time: 0.01768677309155464
Total test time: 0.03226252761669457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014583514770492911, model_test_time: 0.017679012846201658
***3_th repeat
Total test time: 0.03231596387922764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01468549482524395, model_test_time: 0.01763046905398369
Total test time: 0.032223461428657174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014574814355000854, model_test_time: 0.01764864707365632
Total test time: 0.03246445837430656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014628566103056073, model_test_time: 0.017835892271250486
Total test time: 0.032184765208512545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01456148223951459, model_test_time: 0.017623282968997955
Total test time: 0.032315966207534075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014703205088153481, model_test_time: 0.017612761119380593
Total test time: 0.03221341036260128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014594347216188908, model_test_time: 0.017619063146412373
Total test time: 0.03214340913109481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014550544088706374, model_test_time: 0.01759286504238844
Total test time: 0.03235122561454773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014651014935225248, model_test_time: 0.01770021067932248
Total test time: 0.03220695094205439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014558200258761644, model_test_time: 0.017648750683292747
Total test time: 0.03229591157287359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014577783644199371, model_test_time: 0.01771812792867422
Total test time: 0.03235513297840953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014740341110154986, model_test_time: 0.017614791868254542
Total test time: 0.032290861243382096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014489292167127132, model_test_time: 0.017801569076254964
Total test time: 0.03217283613048494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014510907232761383, model_test_time: 0.017661928897723556
Total test time: 0.03216679370962083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014537053648382425, model_test_time: 0.017629740061238408
Total test time: 0.03273545578122139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014551377855241299, model_test_time: 0.01818407792598009
Total test time: 0.03276790422387421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014523928053677082, model_test_time: 0.01824397617019713
Total test time: 0.032325653126463294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014700964093208313, model_test_time: 0.01762468903325498
Total test time: 0.03216226282529533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014488720102235675, model_test_time: 0.017673542723059654
Total test time: 0.032256953651085496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01459064893424511, model_test_time: 0.017666304716840386
Total test time: 0.03214023308828473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014577108202502131, model_test_time: 0.0175631248857826
***4_th repeat
Total test time: 0.03283076989464462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014830914791673422, model_test_time: 0.017999855102971196
Total test time: 0.03239143709652126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01477018604055047, model_test_time: 0.017621251055970788
Total test time: 0.03228825586847961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014638099120929837, model_test_time: 0.017650156747549772
Total test time: 0.03226867225021124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014644765062257648, model_test_time: 0.01762390718795359
Total test time: 0.03235726826824248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014731486095115542, model_test_time: 0.017625782173126936
Total test time: 0.03245763620361686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01485914597287774, model_test_time: 0.017598490230739117
Total test time: 0.03227789094671607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014623931143432856, model_test_time: 0.017653959803283215
Total test time: 0.032271796837449074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014672420686110854, model_test_time: 0.01759937615133822
Total test time: 0.032376903807744384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014662942849099636, model_test_time: 0.017713960958644748
Total test time: 0.03225195128470659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014678671024739742, model_test_time: 0.01757328025996685
Total test time: 0.032383258221670985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014677630038931966, model_test_time: 0.01770562818273902
Total test time: 0.032170544378459454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014615598134696484, model_test_time: 0.01755494624376297
Total test time: 0.03237372660078108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014739610953256488, model_test_time: 0.017634115647524595
Total test time: 0.032370914705097675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014686380745843053, model_test_time: 0.017684533959254622
Total test time: 0.032502011163160205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014822426252067089, model_test_time: 0.017679584911093116
Total test time: 0.032500188099220395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014882376184687018, model_test_time: 0.017617811914533377
Total test time: 0.03251826297491789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014657317893579602, model_test_time: 0.017860945081338286
Total test time: 0.032343153143301606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014671589015051723, model_test_time: 0.017671564128249884
Total test time: 0.032354717841371894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014744977001100779, model_test_time: 0.017609740840271115
Total test time: 0.03248768951743841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014715548371896148, model_test_time: 0.017772141145542264
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-KJL-OCSVM(linear).dat
