Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-05 17:13:06')
***UNB345_3, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02222939394414425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017574372934177518, model_test_time: 0.004655021009966731
Total test time: 0.0203927808906883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015999747905880213, model_test_time: 0.004393032984808087
Total test time: 0.020388927310705185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605162536725402, model_test_time: 0.004337301943451166
Total test time: 0.02062846557237208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016248140251263976, model_test_time: 0.004380325321108103
Total test time: 0.02044913684949279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016014852793887258, model_test_time: 0.004434284055605531
Total test time: 0.020397938322275877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601771730929613, model_test_time: 0.004380221012979746
Total test time: 0.02039455296471715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015998549992218614, model_test_time: 0.004396002972498536
Total test time: 0.020305799786001444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015893129631876945, model_test_time: 0.004412670154124498
Total test time: 0.020287259249016643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596235204488039, model_test_time: 0.004324907204136252
Total test time: 0.020276634022593498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015919693978503346, model_test_time: 0.004356940044090152
Total test time: 0.02020017197355628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015879639890044928, model_test_time: 0.0043205320835113525
Total test time: 0.020421116147190332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602381211705506, model_test_time: 0.004397304030135274
Total test time: 0.02031772816553712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015962873119860888, model_test_time: 0.004354855045676231
Total test time: 0.020293874200433493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015885110246017575, model_test_time: 0.004408763954415917
Total test time: 0.020385958021506667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015947506995871663, model_test_time: 0.004438451025635004
Total test time: 0.020276373019441962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015929745975881815, model_test_time: 0.004346627043560147
Total test time: 0.020261633908376098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015967977000400424, model_test_time: 0.004293656907975674
Total test time: 0.020320019219070673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015929849818348885, model_test_time: 0.004390169400721788
Total test time: 0.020258456002920866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594245503656566, model_test_time: 0.004316000966355205
Total test time: 0.020429919008165598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015962559962645173, model_test_time: 0.004467359045520425
Total test time: 0.020305539714172482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015959955751895905, model_test_time: 0.004345583962276578
***4_th repeat
Total test time: 0.01992688374593854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015956777846440673, model_test_time: 0.003970105899497867
Total test time: 0.019706201972439885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015770368045195937, model_test_time: 0.003935833927243948
Total test time: 0.019752816297113895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015778284054249525, model_test_time: 0.00397453224286437
Total test time: 0.019774066749960184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01577172102406621, model_test_time: 0.004002345725893974
Total test time: 0.019613960292190313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015680417185649276, model_test_time: 0.0039335431065410376
Total test time: 0.019784692209213972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015807139221578836, model_test_time: 0.003977552987635136
Total test time: 0.01978927501477301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015780105954036117, model_test_time: 0.004009169060736895
Total test time: 0.01964823086746037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015717448899522424, model_test_time: 0.003930781967937946
Total test time: 0.019725366961210966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015767554054036736, model_test_time: 0.00395781290717423
Total test time: 0.01972182677127421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015733387786895037, model_test_time: 0.003988438984379172
Total test time: 0.019842870999127626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015779378125444055, model_test_time: 0.004063492873683572
Total test time: 0.019768806407228112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015834587393328547, model_test_time: 0.003934219013899565
Total test time: 0.019696408649906516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572390692308545, model_test_time: 0.003972501726821065
Total test time: 0.019614270888268948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565354084596038, model_test_time: 0.003960730042308569
Total test time: 0.01974432705901563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015834952238947153, model_test_time: 0.003909374820068479
Total test time: 0.019773546839132905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015742866788059473, model_test_time: 0.004030680051073432
Total test time: 0.01965364906936884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015740107046440244, model_test_time: 0.0039135420229285955
Total test time: 0.019683491438627243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015713855158537626, model_test_time: 0.003969636280089617
Total test time: 0.01965604443103075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574781513772905, model_test_time: 0.0039082292933017015
Total test time: 0.01988323708064854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015744012081995606, model_test_time: 0.004139224998652935
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-QS-init_GMM(full).dat
