Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-05 18:30:49')
***AECHO1_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.025264466181397438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017876668134704232, model_test_time: 0.007387798046693206
Total test time: 0.02210235083475709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599281607195735, model_test_time: 0.00610953476279974
Total test time: 0.02198599581606686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016029066871851683, model_test_time: 0.0059569289442151785
Total test time: 0.021837606094777584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015949587104842067, model_test_time: 0.005888018989935517
Total test time: 0.022154855076223612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160584959667176, model_test_time: 0.006096359109506011
Total test time: 0.02195599302649498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016029952093958855, model_test_time: 0.005926040932536125
Total test time: 0.021920420695096254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015930731780827045, model_test_time: 0.005989688914269209
Total test time: 0.022045111749321222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015926773892715573, model_test_time: 0.006118337856605649
Total test time: 0.022088028956204653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016082871006801724, model_test_time: 0.006005157949402928
Total test time: 0.021953754825517535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016003336990252137, model_test_time: 0.005950417835265398
Total test time: 0.02190177422016859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596552412956953, model_test_time: 0.00593625009059906
Total test time: 0.022156104911118746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016111571108922362, model_test_time: 0.0060445338021963835
Total test time: 0.022326888982206583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604203600436449, model_test_time: 0.0062848529778420925
Total test time: 0.022247044136747718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01611406891606748, model_test_time: 0.006132975220680237
Total test time: 0.02192104607820511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015965420054271817, model_test_time: 0.0059556260239332914
***3_th repeat
Total test time: 0.024995711166411638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016463246196508408, model_test_time: 0.00853246496990323
Total test time: 0.024674452608451247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016345795709639788, model_test_time: 0.00832865689881146
Total test time: 0.024645596044138074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016280584037303925, model_test_time: 0.00836501200683415
Total test time: 0.024701690766960382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016258134972304106, model_test_time: 0.008443555794656277
Total test time: 0.024902946082875133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636730507016182, model_test_time: 0.008535641012713313
Total test time: 0.024670806946232915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016348815988749266, model_test_time: 0.00832199095748365
Total test time: 0.024816174991428852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016312878113240004, model_test_time: 0.008503296878188848
Total test time: 0.02455575135536492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016230324283242226, model_test_time: 0.008325427072122693
Total test time: 0.025115921162068844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016747055109590292, model_test_time: 0.008368866052478552
Total test time: 0.02485357108525932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016374025028198957, model_test_time: 0.008479546057060361
Total test time: 0.026229908224195242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016748304245993495, model_test_time: 0.009481603978201747
Total test time: 0.02480752789415419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016370587050914764, model_test_time: 0.008436940843239427
Total test time: 0.02462017978541553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016360483830794692, model_test_time: 0.008259695954620838
Total test time: 0.024771953001618385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016363190952688456, model_test_time: 0.00840876204892993
Total test time: 0.024727839045226574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633480517193675, model_test_time: 0.008393033873289824
Total test time: 0.02460601134225726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016303345328196883, model_test_time: 0.008302666014060378
Total test time: 0.024630906991660595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626047887839377, model_test_time: 0.008370428113266826
Total test time: 0.02467601397074759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625553099438548, model_test_time: 0.00842048297636211
Total test time: 0.02489065402187407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016302043106406927, model_test_time: 0.008588610915467143
Total test time: 0.024652523221448064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016293032094836235, model_test_time: 0.008359491126611829
***4_th repeat
Total test time: 0.02248668484389782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016131049022078514, model_test_time: 0.006355635821819305
Total test time: 0.022374913096427917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016017662128433585, model_test_time: 0.006357250967994332
Total test time: 0.022261731093749404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015954273054376245, model_test_time: 0.006307458039373159
Total test time: 0.022408508230000734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607136125676334, model_test_time: 0.006337146973237395
Total test time: 0.022332462249323726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596120116300881, model_test_time: 0.006371261086314917
Total test time: 0.022399911656975746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016094381688162684, model_test_time: 0.006305529968813062
Total test time: 0.022265795385465026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015987452119588852, model_test_time: 0.006278343265876174
Total test time: 0.022258815122768283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159506278578192, model_test_time: 0.006308187264949083
Total test time: 0.022497415076941252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604469306766987, model_test_time: 0.006452722009271383
Total test time: 0.022351992782205343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016029170714318752, model_test_time: 0.006322822067886591
Total test time: 0.022337928880006075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016060004010796547, model_test_time: 0.006277924869209528
Total test time: 0.02233980456367135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595036662183702, model_test_time: 0.0063894379418343306
Total test time: 0.022536167176440358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604563114233315, model_test_time: 0.006490536034107208
Total test time: 0.02227329509332776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015969691099599004, model_test_time: 0.006303603993728757
Total test time: 0.022422153037041426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01608276809565723, model_test_time: 0.006339384941384196
Total test time: 0.02216725004836917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015916929114609957, model_test_time: 0.0062503209337592125
Total test time: 0.022412622813135386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016038599889725447, model_test_time: 0.006374022923409939
Total test time: 0.022434808313846588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606813119724393, model_test_time: 0.006366677116602659
Total test time: 0.022641638992354274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015939587028697133, model_test_time: 0.006702051963657141
Total test time: 0.022648355923593044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599734788760543, model_test_time: 0.006651008035987616
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-QS-init_GMM(full).dat
