Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-05 17:19:46')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01887591928243637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634699827991426, model_test_time: 0.002528921002522111
Total test time: 0.0170602984726429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014684559544548392, model_test_time: 0.0023757389280945063
Total test time: 0.01709264377132058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014698099810630083, model_test_time: 0.0023945439606904984
Total test time: 0.01699383882805705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0145853899884969, model_test_time: 0.002408448839560151
Total test time: 0.01712108193896711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014752789866179228, model_test_time: 0.002368292072787881
Total test time: 0.017125821905210614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014718361897394061, model_test_time: 0.002407460007816553
Total test time: 0.016977797262370586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014620338100939989, model_test_time: 0.0023574591614305973
Total test time: 0.017097070813179016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014672890771180391, model_test_time: 0.002424180041998625
Total test time: 0.017062643775716424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014648098731413484, model_test_time: 0.0024145450443029404
Total test time: 0.017016757279634476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014670756179839373, model_test_time: 0.002346001099795103
Total test time: 0.017153737833723426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014748673886060715, model_test_time: 0.002405063947662711
Total test time: 0.01716254069469869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014673151774331927, model_test_time: 0.002489388920366764
Total test time: 0.017185926903039217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014803312020376325, model_test_time: 0.0023826148826628923
Total test time: 0.017214521067216992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014800603035837412, model_test_time: 0.0024139180313795805
Total test time: 0.017131707165390253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014732006937265396, model_test_time: 0.002399700228124857
Total test time: 0.017021966399624944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0146506002638489, model_test_time: 0.002371366135776043
***4_th repeat
Total test time: 0.017239312641322613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014850186882540584, model_test_time: 0.002389125758782029
Total test time: 0.017105924664065242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014630962628871202, model_test_time: 0.0024749620351940393
Total test time: 0.01725019793957472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014613304752856493, model_test_time: 0.0026368931867182255
Total test time: 0.0171564978081733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014744141837581992, model_test_time: 0.0024123559705913067
Total test time: 0.01700165099464357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014618515269830823, model_test_time: 0.002383135724812746
Total test time: 0.01713368622586131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014692839235067368, model_test_time: 0.0024408469907939434
Total test time: 0.016981597989797592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01457601273432374, model_test_time: 0.002405585255473852
Total test time: 0.016963056987151504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014470542082563043, model_test_time: 0.002492514904588461
Total test time: 0.017080246238037944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014612004160881042, model_test_time: 0.0024682420771569014
Total test time: 0.01720962719991803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01479925005696714, model_test_time: 0.0024103771429508924
Total test time: 0.017077903961762786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014708257047459483, model_test_time: 0.0023696469143033028
Total test time: 0.01705816388130188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014669714029878378, model_test_time: 0.002388449851423502
Total test time: 0.017112643690779805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014642994618043303, model_test_time: 0.0024696490727365017
Total test time: 0.017106810119003057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014715653145685792, model_test_time: 0.0023911569733172655
Total test time: 0.017095717135816813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014642318012192845, model_test_time: 0.002453399123623967
Total test time: 0.01695487811230123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014571326086297631, model_test_time: 0.002383552026003599
Total test time: 0.01707936287857592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014636692823842168, model_test_time: 0.002442670054733753
Total test time: 0.016979046631604433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014563929755240679, model_test_time: 0.0024151168763637543
Total test time: 0.017017744714394212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014656067825853825, model_test_time: 0.002361676888540387
Total test time: 0.017048319801688194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01466106902807951, model_test_time: 0.0023872507736086845
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-GMM(full).dat
