Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-05 18:09:49')
***MACCDC1, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021337171085178852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634495798498392, model_test_time: 0.004992213100194931
Total test time: 0.01871647988446057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014374281978234649, model_test_time: 0.00434219790622592
Total test time: 0.018678404856473207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014386990806087852, model_test_time: 0.004291414050385356
Total test time: 0.018745594657957554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014432356925681233, model_test_time: 0.0043132377322763205
Total test time: 0.0187038229778409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014423449989408255, model_test_time: 0.004280372988432646
Total test time: 0.01871017599478364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014332457911223173, model_test_time: 0.004377718083560467
Total test time: 0.018669864162802696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014352928148582578, model_test_time: 0.0043169360142201185
Total test time: 0.018676114501431584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014371730852872133, model_test_time: 0.004304383648559451
Total test time: 0.018729031085968018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014449284179136157, model_test_time: 0.0042797469068318605
Total test time: 0.01866866648197174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014393189223483205, model_test_time: 0.004275477258488536
Total test time: 0.01870470866560936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014330427628010511, model_test_time: 0.004374281037598848
Total test time: 0.018793876748532057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014321415917947888, model_test_time: 0.0044724608305841684
Total test time: 0.018732417142018676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014398135943338275, model_test_time: 0.004334281198680401
Total test time: 0.018715437967330217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014393032994121313, model_test_time: 0.004322404973208904
Total test time: 0.01877054269425571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014450897695496678, model_test_time: 0.004319644998759031
Total test time: 0.018698561936616898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014308759942650795, model_test_time: 0.004389801993966103
Total test time: 0.01875642780214548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014388917945325375, model_test_time: 0.0043675098568201065
***2_th repeat
Total test time: 0.020109486300498247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014565330231562257, model_test_time: 0.00554415606893599
Total test time: 0.01987968827597797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014294906053692102, model_test_time: 0.005584782222285867
Total test time: 0.020773147931322455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01426808093674481, model_test_time: 0.006505066994577646
Total test time: 0.02012609993107617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01448886888101697, model_test_time: 0.005637231050059199
Total test time: 0.019906093599274755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01432985463179648, model_test_time: 0.005576238967478275
Total test time: 0.020038388902321458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436574081890285, model_test_time: 0.005672648083418608
Total test time: 0.01991854072548449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014339853776618838, model_test_time: 0.005578686948865652
Total test time: 0.019928439054638147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014277196954935789, model_test_time: 0.005651242099702358
Total test time: 0.01996271125972271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014293968211859465, model_test_time: 0.005668743047863245
Total test time: 0.0199367708992213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014342613983899355, model_test_time: 0.005594156915321946
Total test time: 0.0199022414162755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014249280327931046, model_test_time: 0.005652961088344455
Total test time: 0.019789008190855384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014222248224541545, model_test_time: 0.005566759966313839
Total test time: 0.01993437623605132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014331312151625752, model_test_time: 0.005603064084425569
Total test time: 0.01978322700597346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01421875786036253, model_test_time: 0.0055644691456109285
Total test time: 0.019796872744336724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014247143873944879, model_test_time: 0.005549728870391846
Total test time: 0.020033597014844418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014177350094541907, model_test_time: 0.00585624692030251
Total test time: 0.020107869990170002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014226726023480296, model_test_time: 0.005881143966689706
Total test time: 0.020087816286832094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014440481318160892, model_test_time: 0.005647334968671203
Total test time: 0.01992500014603138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014336416032165289, model_test_time: 0.005588584113866091
Total test time: 0.019891979172825813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01428485312499106, model_test_time: 0.005607126047834754
***3_th repeat
Total test time: 0.01912492699921131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014315322041511536, model_test_time: 0.004809604957699776
Total test time: 0.018981851870194077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014273134060204029, model_test_time: 0.004708717809990048
Total test time: 0.01905503123998642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014274228131398559, model_test_time: 0.004780803108587861
Total test time: 0.018997321370989084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01425042632035911, model_test_time: 0.004746895050629973
Total test time: 0.01897232001647353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014288394944742322, model_test_time: 0.00468392507173121
Total test time: 0.01914690970443189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014392826473340392, model_test_time: 0.004754083231091499
Total test time: 0.019099613884463906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014340427005663514, model_test_time: 0.004759186878800392
Total test time: 0.01894184877164662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014258601935580373, model_test_time: 0.004683246836066246
Total test time: 0.018973049009218812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014274123823270202, model_test_time: 0.00469892518594861
Total test time: 0.019043258856981993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014337979955598712, model_test_time: 0.004705278901383281
Total test time: 0.018976694205775857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014216778101399541, model_test_time: 0.004759916104376316
Total test time: 0.018988881027325988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014219122007489204, model_test_time: 0.004769759019836783
Total test time: 0.01897023501805961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014215996023267508, model_test_time: 0.004754238994792104
Total test time: 0.019112269626930356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01443678280338645, model_test_time: 0.004675486823543906
Total test time: 0.019104665610939264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014317196793854237, model_test_time: 0.004787468817085028
Total test time: 0.019001434557139874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014188027707859874, model_test_time: 0.00481340684928
Total test time: 0.019037894904613495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014351261779665947, model_test_time: 0.004686633124947548
Total test time: 0.018989144125953317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014282821910455823, model_test_time: 0.004706322215497494
Total test time: 0.019067216897383332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014298029942438006, model_test_time: 0.004769186954945326
Total test time: 0.01901700673624873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014231829904019833, model_test_time: 0.004785176832228899
***4_th repeat
Total test time: 0.01926722307689488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014560017036274076, model_test_time: 0.004707206040620804
Total test time: 0.019216022919863462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014459960861131549, model_test_time: 0.004756062058731914
Total test time: 0.019227639073505998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014519077958539128, model_test_time: 0.004708561114966869
Total test time: 0.01922305580228567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014489076798781753, model_test_time: 0.004733979003503919
Total test time: 0.01920925173908472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014487722888588905, model_test_time: 0.004721528850495815
Total test time: 0.019286649767309427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014553765766322613, model_test_time: 0.0047328840009868145
Total test time: 0.019333631033077836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014583090087398887, model_test_time: 0.004750540945678949
Total test time: 0.019338265992701054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453142217360437, model_test_time: 0.0048068438190966845
Total test time: 0.019198575988411903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01447147293947637, model_test_time: 0.004727103048935533
Total test time: 0.019198211142793298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014523922000080347, model_test_time: 0.004674289142712951
Total test time: 0.019357901765033603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453959895297885, model_test_time: 0.004818302812054753
Total test time: 0.019263421650975943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014471784699708223, model_test_time: 0.004791636951267719
Total test time: 0.01918466784991324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014489700784906745, model_test_time: 0.0046949670650064945
Total test time: 0.01918800175189972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014471836853772402, model_test_time: 0.004716164898127317
Total test time: 0.019196075852960348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014431941090151668, model_test_time: 0.0047641347628086805
Total test time: 0.019202271942049265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014426158042624593, model_test_time: 0.004776113899424672
Total test time: 0.019235138781368732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014496576739475131, model_test_time: 0.004738562041893601
Total test time: 0.01928769121877849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014501004246994853, model_test_time: 0.004786686971783638
Total test time: 0.019340869737789035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014553505694493651, model_test_time: 0.0047873640432953835
Total test time: 0.019146802835166454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01441912679001689, model_test_time: 0.004727676045149565
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-QS-init_GMM(full).dat
