Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-05 18:41:59')
***AECHO1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019932085881009698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738035213202238, model_test_time: 0.002551733748987317
Total test time: 0.017914481228217483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015453636180609465, model_test_time: 0.002460845047608018
Total test time: 0.017895524855703115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015468273079022765, model_test_time: 0.0024272517766803503
Total test time: 0.017956254305317998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015567233320325613, model_test_time: 0.002389020984992385
Total test time: 0.018182925879955292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015800206921994686, model_test_time: 0.0023827189579606056
Total test time: 0.018081934889778495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569848693907261, model_test_time: 0.002383447950705886
Total test time: 0.0178742203861475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015515877166762948, model_test_time: 0.002358343219384551
Total test time: 0.01794432639144361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015471657272428274, model_test_time: 0.002472669119015336
Total test time: 0.017917867982760072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546957390382886, model_test_time: 0.0024482940789312124
Total test time: 0.017939741723239422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015540564665570855, model_test_time: 0.0023991770576685667
Total test time: 0.018006046768277884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015609681839123368, model_test_time: 0.0023963649291545153
Total test time: 0.017907138215377927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015521138207986951, model_test_time: 0.002386000007390976
Total test time: 0.017861982341855764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015499367145821452, model_test_time: 0.0023626151960343122
Total test time: 0.01789953396655619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015545669943094254, model_test_time: 0.002353864023461938
Total test time: 0.018066257471218705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566385035403073, model_test_time: 0.002402407117187977
***2_th repeat
Total test time: 0.017956409603357315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015577439684420824, model_test_time: 0.002378969918936491
Total test time: 0.01781797013245523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154186871368438, model_test_time: 0.002399282995611429
Total test time: 0.017753175925463438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015382123878225684, model_test_time: 0.002371052047237754
Total test time: 0.017798643792048097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015374986920505762, model_test_time: 0.0024236568715423346
Total test time: 0.017878127982839942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545869023539126, model_test_time: 0.002419437747448683
Total test time: 0.017715727677568793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015334570780396461, model_test_time: 0.002381156897172332
Total test time: 0.017727393889799714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015371811110526323, model_test_time: 0.0023555827792733908
Total test time: 0.017983129946514964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015622025821357965, model_test_time: 0.0023611041251569986
Total test time: 0.017837657826021314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538722775876522, model_test_time: 0.002450430067256093
Total test time: 0.01787666929885745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015401656506583095, model_test_time: 0.002475012792274356
Total test time: 0.01773624843917787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531759137287736, model_test_time: 0.0024186570663005114
Total test time: 0.017826876137405634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015421448042616248, model_test_time: 0.002405428094789386
Total test time: 0.017745362129062414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015262381173670292, model_test_time: 0.0024829809553921223
Total test time: 0.018020733958110213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015395977068692446, model_test_time: 0.0026247568894177675
Total test time: 0.01793047203682363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015563639113679528, model_test_time: 0.002366832923144102
Total test time: 0.017714632907882333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535889389924705, model_test_time: 0.0023557390086352825
Total test time: 0.01778843905776739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015418428229168057, model_test_time: 0.0023700108285993338
Total test time: 0.01778801903128624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015337537974119186, model_test_time: 0.0024504810571670532
Total test time: 0.017894273856654763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01525305793620646, model_test_time: 0.0026412159204483032
Total test time: 0.017765517812222242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015378945972770452, model_test_time: 0.00238657183945179
***3_th repeat
Total test time: 0.018292356049641967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015863593202084303, model_test_time: 0.002428762847557664
Total test time: 0.017890160670503974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548717962577939, model_test_time: 0.0024029810447245836
Total test time: 0.01786234602332115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015410093823447824, model_test_time: 0.002452252199873328
Total test time: 0.01796948490664363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015521347057074308, model_test_time: 0.0024481378495693207
Total test time: 0.017858750885352492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015486866002902389, model_test_time: 0.0023718848824501038
Total test time: 0.01777989463880658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015418114606291056, model_test_time: 0.002361780032515526
Total test time: 0.017866719979792833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015468010911718011, model_test_time: 0.0023987090680748224
Total test time: 0.017870575888082385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154595747590065, model_test_time: 0.002411001129075885
Total test time: 0.017931930953636765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015541607979685068, model_test_time: 0.0023903229739516973
Total test time: 0.01809198805131018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015609995229169726, model_test_time: 0.0024819928221404552
Total test time: 0.017887398833408952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015426188707351685, model_test_time: 0.002461210126057267
Total test time: 0.017828957177698612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411602100357413, model_test_time: 0.002417355077341199
Total test time: 0.017828803276643157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459105372428894, model_test_time: 0.002369697904214263
Total test time: 0.018070477293804288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015684216050431132, model_test_time: 0.0023862612433731556
Total test time: 0.017834011930972338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015445355093106627, model_test_time: 0.0023886568378657103
Total test time: 0.017955732066184282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015533637953922153, model_test_time: 0.00242209411226213
Total test time: 0.017941357102245092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015529263066127896, model_test_time: 0.002412094036117196
Total test time: 0.017869846196845174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015462126350030303, model_test_time: 0.002407719846814871
Total test time: 0.017979222116991878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015515876235440373, model_test_time: 0.002463345881551504
Total test time: 0.017868333961814642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015509209129959345, model_test_time: 0.002359124831855297
***4_th repeat
Total test time: 0.01804521423764527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015595202334225178, model_test_time: 0.0024500119034200907
Total test time: 0.01778796990402043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015379468910396099, model_test_time: 0.0024085009936243296
Total test time: 0.017986775375902653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015550930285826325, model_test_time: 0.0024358450900763273
Total test time: 0.017848024144768715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015493846964091063, model_test_time: 0.0023541771806776524
Total test time: 0.017857450060546398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015478480141609907, model_test_time: 0.002378969918936491
Total test time: 0.017871459014713764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015458687208592892, model_test_time: 0.0024127718061208725
Total test time: 0.0178986513055861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449523227289319, model_test_time: 0.0024491280782967806
Total test time: 0.017860625870525837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015468635829165578, model_test_time: 0.002391990041360259
Total test time: 0.017831615870818496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015402540797367692, model_test_time: 0.0024290750734508038
Total test time: 0.01793120102956891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015533585101366043, model_test_time: 0.0023976159282028675
Total test time: 0.017877761740237474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015525460941717029, model_test_time: 0.002352300798520446
Total test time: 0.017880993196740746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015514784026890993, model_test_time: 0.0023662091698497534
Total test time: 0.017875158693641424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015501970890909433, model_test_time: 0.002373187802731991
Total test time: 0.01788073079660535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494313789531589, model_test_time: 0.00238641700707376
Total test time: 0.017879951046779752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015420354902744293, model_test_time: 0.0024595961440354586
Total test time: 0.017892761854454875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015421082731336355, model_test_time: 0.0024716791231185198
Total test time: 0.017895470838993788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548743899911642, model_test_time: 0.002408031839877367
Total test time: 0.017811198020353913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545144896954298, model_test_time: 0.002359749050810933
Total test time: 0.017840990563854575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015474209794774652, model_test_time: 0.0023667807690799236
Total test time: 0.017880729399621487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015477489214390516, model_test_time: 0.0024032401852309704
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-Nystrom-GMM(full).dat
