Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-05 17:09:54')
***UNB345_3, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0375277700368315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659106696024537, model_test_time: 0.020936703076586127
Total test time: 0.033018222311511636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153511893004179, model_test_time: 0.017667033011093736
Total test time: 0.033091920893639326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015396762872114778, model_test_time: 0.01769515802152455
Total test time: 0.03291472978889942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015307958936318755, model_test_time: 0.017606770852580667
Total test time: 0.032852176344022155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015246863011270761, model_test_time: 0.017605313332751393
Total test time: 0.03309681825339794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538160815834999, model_test_time: 0.01771521009504795
Total test time: 0.03303848416544497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534817018546164, model_test_time: 0.01769031397998333
Total test time: 0.033048117998987436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015363063896074891, model_test_time: 0.017685054102912545
Total test time: 0.03303410718217492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015363481128588319, model_test_time: 0.017670626053586602
Total test time: 0.03288400010205805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015243374044075608, model_test_time: 0.017640626057982445
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-KJL-OCSVM(linear).dat
