Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 17:37:30')
***CTU1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0194857781752944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627861033193767, model_test_time: 0.0032071678433567286
Total test time: 0.017351294169202447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014171938877552748, model_test_time: 0.003179355291649699
Total test time: 0.01762625016272068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014389862306416035, model_test_time: 0.0032363878563046455
Total test time: 0.02482258784584701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014493197901174426, model_test_time: 0.010329389944672585
Total test time: 0.01732874196022749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014307880075648427, model_test_time: 0.0030208618845790625
Total test time: 0.017336450051516294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014373610960319638, model_test_time: 0.0029628390911966562
Total test time: 0.017429890111088753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014408247079700232, model_test_time: 0.003021643031388521
***1_th repeat
Total test time: 0.017841933760792017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014927584677934647, model_test_time: 0.0029143490828573704
Total test time: 0.017561040120199323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014624347211793065, model_test_time: 0.0029366929084062576
Total test time: 0.017669743159785867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014655807986855507, model_test_time: 0.00301393517293036
Total test time: 0.018724820110946894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575469016097486, model_test_time: 0.0029701299499720335
Total test time: 0.0174890065100044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014590752311050892, model_test_time: 0.0028982541989535093
Total test time: 0.017516714753583074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014588720863685012, model_test_time: 0.0029279938898980618
Total test time: 0.017521560424938798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014542575227096677, model_test_time: 0.002978985197842121
Total test time: 0.01747004920616746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014586326200515032, model_test_time: 0.0028837230056524277
Total test time: 0.017569997813552618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014559918083250523, model_test_time: 0.0030100797303020954
Total test time: 0.01762228924781084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014627991244196892, model_test_time: 0.002994298003613949
Total test time: 0.017454423243179917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014514708193019032, model_test_time: 0.002939715050160885
Total test time: 0.017414941918104887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014516636030748487, model_test_time: 0.0028983058873564005
Total test time: 0.01750244409777224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014578721020370722, model_test_time: 0.002923723077401519
Total test time: 0.017481402726843953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014513042755424976, model_test_time: 0.002968359971418977
Total test time: 0.01748806983232498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014480228768661618, model_test_time: 0.0030078410636633635
Total test time: 0.017463534837588668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014555333880707622, model_test_time: 0.0029082009568810463
Total test time: 0.01752588339149952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014550596242770553, model_test_time: 0.0029752871487289667
Total test time: 0.01747681898996234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014548824867233634, model_test_time: 0.0029279941227287054
Total test time: 0.017432129941880703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014535073889419436, model_test_time: 0.0028970560524612665
Total test time: 0.017503070179373026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014525647042319179, model_test_time: 0.0029774231370538473
***2_th repeat
Total test time: 0.017694169422611594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01464830618351698, model_test_time: 0.003045863239094615
Total test time: 0.01762307295575738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014566845027729869, model_test_time: 0.0030562279280275106
Total test time: 0.017663488863036036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014610803918913007, model_test_time: 0.0030526849441230297
Total test time: 0.01753140240907669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449699909426272, model_test_time: 0.0030344033148139715
Total test time: 0.017495828913524747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014494864037260413, model_test_time: 0.0030009648762643337
Total test time: 0.01755958003923297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014532625209540129, model_test_time: 0.0030269548296928406
Total test time: 0.01757473684847355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014461060985922813, model_test_time: 0.0031136758625507355
Total test time: 0.017588281072676182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014487104956060648, model_test_time: 0.003101176116615534
Total test time: 0.023976209107786417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020934253931045532, model_test_time: 0.0030419551767408848
Total test time: 0.017976728035137057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01444908115081489, model_test_time: 0.0035276468843221664
Total test time: 0.01745483884587884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014428977854549885, model_test_time: 0.0030258609913289547
Total test time: 0.017508434364572167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014464186504483223, model_test_time: 0.0030442478600889444
Total test time: 0.017480514710769057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014502675738185644, model_test_time: 0.002977838972583413
Total test time: 0.01758801913820207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014571219915524125, model_test_time: 0.003016799222677946
Total test time: 0.017735888483002782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014596377732232213, model_test_time: 0.003139510750770569
Total test time: 0.01748708006925881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014496219111606479, model_test_time: 0.0029908609576523304
Total test time: 0.01757723791524768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014473977964371443, model_test_time: 0.003103259950876236
Total test time: 0.01758801913820207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014536584028974175, model_test_time: 0.0030514351092278957
Total test time: 0.01749838120304048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014395174337550998, model_test_time: 0.003103206865489483
Total test time: 0.01752890390343964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014547522878274322, model_test_time: 0.0029813810251653194
***3_th repeat
Total test time: 0.01749525684863329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014337620930746198, model_test_time: 0.0031576359178870916
Total test time: 0.017587707843631506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014466479886323214, model_test_time: 0.0031212279573082924
Total test time: 0.017587967682629824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014434757875278592, model_test_time: 0.0031532098073512316
Total test time: 0.017562184715643525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014268243685364723, model_test_time: 0.003293941030278802
Total test time: 0.01752114249393344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014335849322378635, model_test_time: 0.003185293171554804
Total test time: 0.01771390810608864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453179307281971, model_test_time: 0.0031821150332689285
Total test time: 0.02343619684688747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020268560154363513, model_test_time: 0.0031676366925239563
Total test time: 0.017587498296052217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014393298188224435, model_test_time: 0.0031942001078277826
Total test time: 0.01759369601495564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014432362979277968, model_test_time: 0.0031613330356776714
Total test time: 0.01758786290884018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014419550076127052, model_test_time: 0.003168312832713127
Total test time: 0.017548851436004043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014438248239457607, model_test_time: 0.0031106031965464354
Total test time: 0.01751385093666613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014388664159923792, model_test_time: 0.003125186776742339
Total test time: 0.017749952152371407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014571326086297631, model_test_time: 0.0031786260660737753
Total test time: 0.01761150942184031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014384028268978, model_test_time: 0.0032274811528623104
Total test time: 0.01756067480891943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014465852873399854, model_test_time: 0.003094821935519576
Total test time: 0.01758952997624874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01438376703299582, model_test_time: 0.003205762943252921
Total test time: 0.017471560277044773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014343404211103916, model_test_time: 0.003128156065940857
Total test time: 0.017725678393617272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014495749492198229, model_test_time: 0.0032299289014190435
Total test time: 0.017547758063301444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01442824793048203, model_test_time: 0.003119510132819414
Total test time: 0.017623906722292304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014427415793761611, model_test_time: 0.003196490928530693
***4_th repeat
Total test time: 0.017687033861875534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014584450982511044, model_test_time: 0.0031025828793644905
Total test time: 0.017713076900690794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014656900893896818, model_test_time: 0.003056176006793976
Total test time: 0.017578225815668702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014513769885525107, model_test_time: 0.0030644559301435947
Total test time: 0.017600260907784104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014595858054235578, model_test_time: 0.0030044028535485268
Total test time: 0.017601351952180266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01457262597978115, model_test_time: 0.0030287259723991156
Total test time: 0.01762978988699615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572939136996865, model_test_time: 0.0030568507499992847
Total test time: 0.017734430264681578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014599035028368235, model_test_time: 0.003135395236313343
Total test time: 0.017651878064498305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014525230973958969, model_test_time: 0.003126647090539336
Total test time: 0.017514945240691304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01447658333927393, model_test_time: 0.0030383619014173746
Total test time: 0.017650000285357237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455299137160182, model_test_time: 0.003097008913755417
Total test time: 0.01757077919319272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014548772014677525, model_test_time: 0.003022007178515196
Total test time: 0.01754160993732512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014510070905089378, model_test_time: 0.0030315390322357416
Total test time: 0.01840205187909305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014591117156669497, model_test_time: 0.0038109347224235535
Total test time: 0.017528693191707134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014487467240542173, model_test_time: 0.003041225951164961
Total test time: 0.017504633171483874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014508771942928433, model_test_time: 0.002995861228555441
Total test time: 0.017626926070079207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014540959149599075, model_test_time: 0.003085966920480132
Total test time: 0.017572445096448064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014485384104773402, model_test_time: 0.0030870609916746616
Total test time: 0.017472337931394577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014449497917667031, model_test_time: 0.0030228400137275457
Total test time: 0.017481714952737093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014479760080575943, model_test_time: 0.00300195487216115
Total test time: 0.017645364394411445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014600856229662895, model_test_time: 0.0030445081647485495
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-Nystrom-QS-init_GMM(diag).dat
