Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-05 17:15:54')
***UNB345_3, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02131161093711853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016335123917087913, model_test_time: 0.004976487020030618
Total test time: 0.0166992477606982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014364966889843345, model_test_time: 0.0023342808708548546
Total test time: 0.0168306075502187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014477315358817577, model_test_time: 0.002353292191401124
Total test time: 0.016914722742512822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014501429861411452, model_test_time: 0.00241329288110137
Total test time: 0.01680815708823502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014487575041130185, model_test_time: 0.0023205820471048355
Total test time: 0.01679201005026698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014432519907131791, model_test_time: 0.00235949014313519
Total test time: 0.016829042695462704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014456062810495496, model_test_time: 0.002372979884967208
Total test time: 0.016848418163135648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014510804088786244, model_test_time: 0.0023376140743494034
Total test time: 0.016941024689003825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014571013860404491, model_test_time: 0.0023700108285993338
***4_th repeat
Total test time: 0.020551748340949416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014936441322788596, model_test_time: 0.00561530701816082
Total test time: 0.020519296871498227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014807790983468294, model_test_time: 0.005711505888029933
Total test time: 0.020437107421457767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01485201041214168, model_test_time: 0.005585097009316087
Total test time: 0.02056159032508731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014727789210155606, model_test_time: 0.005833801114931703
Total test time: 0.0204972131177783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014872011030092835, model_test_time: 0.005625202087685466
Total test time: 0.02071112720295787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0149071691557765, model_test_time: 0.005803958047181368
Total test time: 0.020426482893526554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01484341686591506, model_test_time: 0.005583066027611494
Total test time: 0.020504921907559037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014833624940365553, model_test_time: 0.005671296967193484
Total test time: 0.020451691932976246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014788884902372956, model_test_time: 0.00566280703060329
Total test time: 0.02040747180581093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014810238964855671, model_test_time: 0.005597232840955257
Total test time: 0.02046559890732169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014806436840444803, model_test_time: 0.005659162066876888
Total test time: 0.020433046156540513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014755290234461427, model_test_time: 0.005677755922079086
Total test time: 0.020662165945395827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014875605003908277, model_test_time: 0.005786560941487551
Total test time: 0.020435129525139928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014801228418946266, model_test_time: 0.005633901106193662
Total test time: 0.02054310031235218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014872376108542085, model_test_time: 0.005670724203810096
Total test time: 0.020494350232183933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014796697301790118, model_test_time: 0.005697652930393815
Total test time: 0.020549143198877573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014936910010874271, model_test_time: 0.005612233188003302
Total test time: 0.020581488264724612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014873471111059189, model_test_time: 0.005708017153665423
Total test time: 0.02041960903443396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014796853996813297, model_test_time: 0.005622755037620664
Total test time: 0.020516537129878998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014842427102848887, model_test_time: 0.00567411002703011
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/UNB345_3-Nystrom-GMM(full).dat
