Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-05 17:42:46')
***MAWI1_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.044749053893610835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024023710982874036, model_test_time: 0.0207253429107368
Total test time: 0.04030852019786835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022567528067156672, model_test_time: 0.017740992130711675
Total test time: 0.04072983283549547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022874774876981974, model_test_time: 0.0178550579585135
***1_th repeat
Total test time: 0.04418018483556807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02609480801038444, model_test_time: 0.01808537682518363
Total test time: 0.039986635791137815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02227053977549076, model_test_time: 0.017716096015647054
Total test time: 0.039995228638872504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02238533366471529, model_test_time: 0.017609894974157214
Total test time: 0.04017867287620902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022530755726620555, model_test_time: 0.017647917149588466
Total test time: 0.0400077817030251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022260902682319283, model_test_time: 0.01774687902070582
Total test time: 0.04005840956233442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022403043694794178, model_test_time: 0.01765536586754024
Total test time: 0.03996200277470052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022271218709647655, model_test_time: 0.017690784065052867
Total test time: 0.04016387788578868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022533721989020705, model_test_time: 0.017630155896767974
Total test time: 0.040019970620051026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022402731701731682, model_test_time: 0.017617238918319345
Total test time: 0.03985923598520458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02221871493384242, model_test_time: 0.017640521051362157
Total test time: 0.039996842155233026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022344810888171196, model_test_time: 0.01765203126706183
Total test time: 0.040282373782247305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02260299795307219, model_test_time: 0.017679375829175115
Total test time: 0.04101713094860315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02264867420308292, model_test_time: 0.018368456745520234
Total test time: 0.04040524014271796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022561537101864815, model_test_time: 0.017843703040853143
Total test time: 0.040018980391323566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022312259301543236, model_test_time: 0.01770672108978033
Total test time: 0.040057522943243384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022448251955211163, model_test_time: 0.017609270988032222
Total test time: 0.04000267805531621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02226507104933262, model_test_time: 0.01773760700598359
Total test time: 0.040056223049759865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022264394909143448, model_test_time: 0.017791828140616417
Total test time: 0.04002023092471063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02226970694027841, model_test_time: 0.01775052398443222
Total test time: 0.0401185667142272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022426377749070525, model_test_time: 0.017692188965156674
***2_th repeat
Total test time: 0.04027612111531198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022497368045151234, model_test_time: 0.017778753070160747
Total test time: 0.04015179700218141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022399188950657845, model_test_time: 0.017752608051523566
Total test time: 0.04002033523283899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022272780071944, model_test_time: 0.01774755516089499
Total test time: 0.040231328923255205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02244846080429852, model_test_time: 0.017782868118956685
Total test time: 0.04014413780532777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022357467794790864, model_test_time: 0.01778667001053691
Total test time: 0.040180182084441185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022399449022486806, model_test_time: 0.01778073306195438
Total test time: 0.040031480602920055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022282831836491823, model_test_time: 0.017748648766428232
Total test time: 0.04011414130218327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02236148132942617, model_test_time: 0.0177526599727571
Total test time: 0.04040279285982251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0226284668315202, model_test_time: 0.017774326028302312
Total test time: 0.04006981500424445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02231783210299909, model_test_time: 0.017751982901245356
Total test time: 0.04006205406039953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02233569696545601, model_test_time: 0.017726357094943523
Total test time: 0.0401476810220629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022459190106019378, model_test_time: 0.01768849091604352
Total test time: 0.04023716296069324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02234548982232809, model_test_time: 0.01789167313836515
Total test time: 0.040095026372000575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022332991240546107, model_test_time: 0.017762035131454468
Total test time: 0.04039034526795149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022646123310551047, model_test_time: 0.01774422195740044
Total test time: 0.03993309289216995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022223715903237462, model_test_time: 0.01770937698893249
Total test time: 0.04008788685314357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022254443960264325, model_test_time: 0.017833442892879248
Total test time: 0.04005403374321759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022268300876021385, model_test_time: 0.017785732867196202
Total test time: 0.04010783741250634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022251425310969353, model_test_time: 0.01785641210153699
Total test time: 0.03997934516519308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022225277964025736, model_test_time: 0.017754067201167345
***3_th repeat
Total test time: 0.040451907785609365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022636694833636284, model_test_time: 0.01781521295197308
Total test time: 0.040354561526328325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022591694490984082, model_test_time: 0.017762867035344243
Total test time: 0.040310863172635436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022542578168213367, model_test_time: 0.01776828500442207
Total test time: 0.040551599115133286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022562631173059344, model_test_time: 0.01798896794207394
Total test time: 0.04085483658127487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023030873853713274, model_test_time: 0.017823962727561593
Total test time: 0.040565870236605406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022781074047088623, model_test_time: 0.017784796189516783
Total test time: 0.040414512157440186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02271326002664864, model_test_time: 0.017701252130791545
Total test time: 0.040209348080679774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022510076174512506, model_test_time: 0.01769927190616727
Total test time: 0.040368988644331694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02261195471510291, model_test_time: 0.017757033929228783
Total test time: 0.04045571107417345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022775397868826985, model_test_time: 0.017680313205346465
Total test time: 0.04033643798902631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022607371909543872, model_test_time: 0.017729066079482436
Total test time: 0.04038685467094183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022547318832948804, model_test_time: 0.017839535837993026
Total test time: 0.04038393683731556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022591954097151756, model_test_time: 0.017791982740163803
Total test time: 0.04061378794722259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022704354021698236, model_test_time: 0.017909433925524354
Total test time: 0.04083681618794799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022876494098454714, model_test_time: 0.017960322089493275
Total test time: 0.04228534223511815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023820006987079978, model_test_time: 0.018465335248038173
Total test time: 0.04049029294401407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022679090965539217, model_test_time: 0.017811201978474855
Total test time: 0.040478419279679656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022542890161275864, model_test_time: 0.017935529118403792
Total test time: 0.04019950493238866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022514034993946552, model_test_time: 0.01768546993844211
Total test time: 0.04042388568632305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022665444761514664, model_test_time: 0.017758440924808383
***4_th repeat
Total test time: 0.04008663818240166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022431429009884596, model_test_time: 0.01765520917251706
Total test time: 0.040236798115074635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022425543051213026, model_test_time: 0.01781125506386161
Total test time: 0.039967885706573725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022396584739908576, model_test_time: 0.01757130096666515
Total test time: 0.04003517865203321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022409450029954314, model_test_time: 0.017625728622078896
Total test time: 0.04014466004446149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022474451921880245, model_test_time: 0.017670208122581244
Total test time: 0.04036336485296488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022555860690772533, model_test_time: 0.017807504162192345
Total test time: 0.040037209168076515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02249080501496792, model_test_time: 0.017546404153108597
Total test time: 0.04002715880051255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022462159860879183, model_test_time: 0.01756499893963337
Total test time: 0.03999569732695818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02238439628854394, model_test_time: 0.01761130103841424
Total test time: 0.040197787107899785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022315802052617073, model_test_time: 0.017881985055282712
Total test time: 0.04006835678592324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022420907858759165, model_test_time: 0.017647448927164078
Total test time: 0.04010200081393123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022430022014304996, model_test_time: 0.01767197879962623
Total test time: 0.040103306993842125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022467629052698612, model_test_time: 0.017635677941143513
Total test time: 0.03998127020895481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02235220791772008, model_test_time: 0.01762906229123473
Total test time: 0.0401901297736913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022533150855451822, model_test_time: 0.017656978918239474
Total test time: 0.040709208231419325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02259643515571952, model_test_time: 0.018112773075699806
Total test time: 0.04004377289675176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022436012979596853, model_test_time: 0.017607759917154908
Total test time: 0.039987208088859916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02226788434199989, model_test_time: 0.017719323746860027
Total test time: 0.04014611849561334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022498775273561478, model_test_time: 0.01764734322205186
Total test time: 0.040025855880230665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02240554499439895, model_test_time: 0.017620310885831714
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-Nystrom-OCSVM(linear).dat
