Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-05 17:45:47')
***MAWI1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.025264109252020717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02260492416098714, model_test_time: 0.002659185091033578
Total test time: 0.023378694197162986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020995767321437597, model_test_time: 0.0023829268757253885
Total test time: 0.023384008090943098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020936546847224236, model_test_time: 0.0024474612437188625
Total test time: 0.023384266765788198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021001651883125305, model_test_time: 0.0023826148826628923
Total test time: 0.023197127040475607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020858419127762318, model_test_time: 0.0023387079127132893
Total test time: 0.023156760958954692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020820240955799818, model_test_time: 0.002336520003154874
Total test time: 0.023226086515933275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020829928340390325, model_test_time: 0.0023961581755429506
Total test time: 0.02336916304193437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020910712191835046, model_test_time: 0.002458450850099325
Total test time: 0.023331871023401618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020963058108463883, model_test_time: 0.0023688129149377346
Total test time: 0.023185459664091468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02083237678743899, model_test_time: 0.002353082876652479
Total test time: 0.023233483312651515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020890035200864077, model_test_time: 0.0023434481117874384
Total test time: 0.0232095739338547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020747791044414043, model_test_time: 0.0024617828894406557
Total test time: 0.023307650815695524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020911076804623008, model_test_time: 0.0023965740110725164
Total test time: 0.02337629604153335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090987702831626, model_test_time: 0.0024664190132170916
Total test time: 0.02326218201778829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020919827045872808, model_test_time: 0.0023423549719154835
***3_th repeat
Total test time: 0.023288797354325652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020894619170576334, model_test_time: 0.002394178183749318
Total test time: 0.023028009105473757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020672634011134505, model_test_time: 0.0023553750943392515
Total test time: 0.0231468144338578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020800293190404773, model_test_time: 0.002346521243453026
Total test time: 0.0231405112426728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020702269161120057, model_test_time: 0.002438242081552744
Total test time: 0.023144677048549056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020759457955136895, model_test_time: 0.002385219093412161
Total test time: 0.023180146934464574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020728830946609378, model_test_time: 0.002451315987855196
Total test time: 0.02308858302421868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02068981993943453, model_test_time: 0.00239876308478415
Total test time: 0.02301430911757052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020679559092968702, model_test_time: 0.002334750024601817
Total test time: 0.023035717429593205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020704353228211403, model_test_time: 0.0023313642013818026
Total test time: 0.02311707125045359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020726383198052645, model_test_time: 0.0023906880524009466
Total test time: 0.02315123938024044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020693727303296328, model_test_time: 0.0024575120769441128
Total test time: 0.02319957409054041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02070805011317134, model_test_time: 0.00249152397736907
Total test time: 0.023458746494725347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021094517782330513, model_test_time: 0.0023642287123948336
Total test time: 0.023694795789197087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02070148685015738, model_test_time: 0.002993308939039707
Total test time: 0.02317415759898722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02072456176392734, model_test_time: 0.002449595835059881
Total test time: 0.023225147975608706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020879564806818962, model_test_time: 0.0023455831687897444
Total test time: 0.023025353206321597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02067513414658606, model_test_time: 0.0023502190597355366
Total test time: 0.023187595885246992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02073742588981986, model_test_time: 0.0024501699954271317
Total test time: 0.023217387963086367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020832690177485347, model_test_time: 0.00238469778560102
Total test time: 0.02305988292209804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02066528773866594, model_test_time: 0.002394595183432102
***4_th repeat
Total test time: 0.02339135017246008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02096920320764184, model_test_time: 0.002422146964818239
Total test time: 0.023155771661549807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02073247777298093, model_test_time: 0.002423293888568878
Total test time: 0.023073008749634027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020711903925985098, model_test_time: 0.0023611048236489296
Total test time: 0.023116655182093382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02078003017231822, model_test_time: 0.0023366250097751617
Total test time: 0.023150147404521704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020703884307295084, model_test_time: 0.0024462630972266197
Total test time: 0.023063477128744125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020659768022596836, model_test_time: 0.0024037091061472893
Total test time: 0.023235877277329564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02080487529747188, model_test_time: 0.002431001979857683
Total test time: 0.023142228601500392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020782583858817816, model_test_time: 0.002359644742682576
Total test time: 0.023068270180374384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020712165161967278, model_test_time: 0.0023561050184071064
Total test time: 0.02326738927513361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02082847012206912, model_test_time: 0.0024389191530644894
Total test time: 0.023168742191046476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020756854210048914, model_test_time: 0.0024118879809975624
Total test time: 0.023201918927952647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020823574159294367, model_test_time: 0.0023783447686582804
Total test time: 0.02370370295830071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021308794850483537, model_test_time: 0.002394908107817173
Total test time: 0.023077331949025393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020735446829348803, model_test_time: 0.00234188511967659
Total test time: 0.026552529074251652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024209237191826105, model_test_time: 0.0023432918824255466
Total test time: 0.023115093586966395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020751229720190167, model_test_time: 0.002363863866776228
Total test time: 0.02311160392127931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02074263570830226, model_test_time: 0.0023689682129770517
Total test time: 0.023287547286599874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020843055099248886, model_test_time: 0.0024444921873509884
Total test time: 0.023110771784558892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02072904072701931, model_test_time: 0.0023817310575395823
Total test time: 0.023144364124163985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02072529005818069, model_test_time: 0.0024190740659832954
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-GMM(full).dat
