Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-05 18:04:16')
***MACCDC1, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018004895886406302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015674522845074534, model_test_time: 0.002330373041331768
Total test time: 0.015970311826094985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013854006072506309, model_test_time: 0.0021163057535886765
Total test time: 0.016539441421628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014349332312121987, model_test_time: 0.002190109109506011
Total test time: 0.016114273574203253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013976145535707474, model_test_time: 0.002138128038495779
Total test time: 0.016099012922495604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013967966893687844, model_test_time: 0.0021310460288077593
Total test time: 0.016046614851802588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013856245903298259, model_test_time: 0.0021903689485043287
Total test time: 0.01610708679072559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013941509881988168, model_test_time: 0.002165576908737421
Total test time: 0.01714435196481645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013856558129191399, model_test_time: 0.0032877938356250525
***4_th repeat
Total test time: 0.016320059774443507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014054740779101849, model_test_time: 0.0022653189953416586
Total test time: 0.01626349496655166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014042238937690854, model_test_time: 0.0022212560288608074
Total test time: 0.016121199121698737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013976144138723612, model_test_time: 0.0021450549829751253
Total test time: 0.01607177290134132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013944737846031785, model_test_time: 0.002127035055309534
Total test time: 0.016199796460568905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01403724029660225, model_test_time: 0.0021625561639666557
Total test time: 0.0163370908703655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014146043686196208, model_test_time: 0.0021910471841692924
Total test time: 0.016102970112115145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013958018971607089, model_test_time: 0.0021449511405080557
Total test time: 0.016203650971874595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013973540859296918, model_test_time: 0.0022301101125776768
Total test time: 0.016237972769886255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014025155687704682, model_test_time: 0.002212817082181573
Total test time: 0.01603359403088689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013903539162129164, model_test_time: 0.0021300548687577248
Total test time: 0.016169951995834708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013937340816482902, model_test_time: 0.0022326111793518066
Total test time: 0.016274070367217064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014081357279792428, model_test_time: 0.002192713087424636
Total test time: 0.016164273023605347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01403140602633357, model_test_time: 0.002132866997271776
Total test time: 0.016201826045289636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014028645120561123, model_test_time: 0.0021731809247285128
Total test time: 0.020456261467188597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014060365501791239, model_test_time: 0.006395895965397358
Total test time: 0.016168338246643543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014029168291017413, model_test_time: 0.00213916995562613
Total test time: 0.016094428254291415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013937341282144189, model_test_time: 0.0021570869721472263
Total test time: 0.01622886024415493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014040105044841766, model_test_time: 0.0021887551993131638
Total test time: 0.016207088250666857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014032240025699139, model_test_time: 0.002174848224967718
Total test time: 0.016123542794957757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013963746838271618, model_test_time: 0.002159795956686139
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-GMM(diag).dat
