Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-05 17:53:53')
***MAWI1_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.029458401259034872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018636252265423536, model_test_time: 0.010822148993611336
Total test time: 0.02763965679332614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016949281794950366, model_test_time: 0.010690374998375773
Total test time: 0.027483246056362987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016977981198579073, model_test_time: 0.010505264857783914
Total test time: 0.02783179539255798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016966887284070253, model_test_time: 0.010864908108487725
Total test time: 0.027857994195073843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017071993090212345, model_test_time: 0.010786001104861498
Total test time: 0.027516216272488236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878030262887478, model_test_time: 0.010638186009600759
Total test time: 0.02805784298107028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017404865939170122, model_test_time: 0.010652977041900158
Total test time: 0.027803305070847273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017204652074724436, model_test_time: 0.010598652996122837
Total test time: 0.02758950018323958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002930166199803, model_test_time: 0.010586570017039776
Total test time: 0.027612883830443025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016977667808532715, model_test_time: 0.01063521602191031
Total test time: 0.027609498240053654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697084424085915, model_test_time: 0.010638653999194503
Total test time: 0.02797669474966824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905269818380475, model_test_time: 0.011071424931287766
Total test time: 0.027889140881597996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171084008179605, model_test_time: 0.010780740063637495
Total test time: 0.027846951968967915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017041053855791688, model_test_time: 0.010805898113176227
Total test time: 0.028290452668443322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017648569773882627, model_test_time: 0.010641882894560695
Total test time: 0.02758558955974877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017062877770513296, model_test_time: 0.010522711789235473
Total test time: 0.029016514075919986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016865581972524524, model_test_time: 0.012150932103395462
Total test time: 0.027989766793325543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714136777445674, model_test_time: 0.010848399018868804
Total test time: 0.02770147821865976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016931988298892975, model_test_time: 0.010769489919766784
Total test time: 0.02763324696570635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016997510800138116, model_test_time: 0.010635736165568233
***3_th repeat
Total test time: 0.028971720254048705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018098217202350497, model_test_time: 0.010873503051698208
Total test time: 0.02768033416941762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695844903588295, model_test_time: 0.01072188513353467
Total test time: 0.02722724969498813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669167075306177, model_test_time: 0.01053557894192636
Total test time: 0.02746319188736379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016935477731749415, model_test_time: 0.010527714155614376
Total test time: 0.027794296154752374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016852091997861862, model_test_time: 0.010942204156890512
Total test time: 0.0275374639313668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016932978061959147, model_test_time: 0.010604485869407654
Total test time: 0.027543350821360946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016802403843030334, model_test_time: 0.010740946978330612
Total test time: 0.027303448878228664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016762766987085342, model_test_time: 0.010540681891143322
Total test time: 0.02753485948778689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671385671943426, model_test_time: 0.010821002768352628
Total test time: 0.027467671316117048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016826622188091278, model_test_time: 0.01064104912802577
Total test time: 0.02788997208699584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674005575478077, model_test_time: 0.01114991633221507
Total test time: 0.027815545676276088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869539627805352, model_test_time: 0.010946006048470736
Total test time: 0.02747220196761191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016833652975037694, model_test_time: 0.010638548992574215
Total test time: 0.027411420131102204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684959209524095, model_test_time: 0.010561828035861254
Total test time: 0.027401993051171303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016832663910463452, model_test_time: 0.01056932914070785
Total test time: 0.027546840254217386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682282006368041, model_test_time: 0.010724020190536976
Total test time: 0.027555433800444007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016816100804135203, model_test_time: 0.010739332996308804
Total test time: 0.02735126344487071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016776518197730184, model_test_time: 0.010574745247140527
Total test time: 0.027643822832033038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687167608179152, model_test_time: 0.010772146750241518
Total test time: 0.027265636017546058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016714589204639196, model_test_time: 0.010551046812906861
***4_th repeat
Total test time: 0.028383268043398857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017654403811320662, model_test_time: 0.010728864232078195
Total test time: 0.02782544051297009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017047721426934004, model_test_time: 0.010777719086036086
Total test time: 0.027820076793432236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718756975606084, model_test_time: 0.010632507037371397
Total test time: 0.02770965709351003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017021315172314644, model_test_time: 0.010688341921195388
Total test time: 0.027707729255780578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016999022336676717, model_test_time: 0.01070870691910386
Total test time: 0.027672780910506845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703162700869143, model_test_time: 0.010641153901815414
Total test time: 0.027749712113291025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017104286001995206, model_test_time: 0.01064542611129582
Total test time: 0.027701218845322728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061940860003233, model_test_time: 0.010639277985319495
Total test time: 0.028164774179458618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016896571964025497, model_test_time: 0.01126820221543312
Total test time: 0.028030810644850135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017302831634879112, model_test_time: 0.010727979009971023
Total test time: 0.027675385121256113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016957719111815095, model_test_time: 0.010717666009441018
Total test time: 0.027703615138307214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884281067177653, model_test_time: 0.01081933407112956
Total test time: 0.027641947148367763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706282584927976, model_test_time: 0.010579121299088001
Total test time: 0.02768746903166175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016964959213510156, model_test_time: 0.010722509818151593
Total test time: 0.02843155013397336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016951573081314564, model_test_time: 0.011479977052658796
Total test time: 0.0281149260699749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017277569975703955, model_test_time: 0.010837356094270945
Total test time: 0.02765991585329175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171393898781389, model_test_time: 0.01052052597515285
Total test time: 0.027609496610239148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016938758781179786, model_test_time: 0.010670737829059362
Total test time: 0.027635543141514063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017029077047482133, model_test_time: 0.01060646609403193
Total test time: 0.027609759010374546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016981886001303792, model_test_time: 0.010627873009070754
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-Nystrom-QS-init_GMM(full).dat
