Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-05 17:30:31')
***CTU1, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019475676119327545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015562707092612982, model_test_time: 0.003912969026714563
Total test time: 0.01755838398821652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013740887166932225, model_test_time: 0.003817496821284294
Total test time: 0.017566664144396782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013762762304395437, model_test_time: 0.0038039018400013447
Total test time: 0.017678750678896904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013829429866746068, model_test_time: 0.003849320812150836
Total test time: 0.01769729400984943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013707656180486083, model_test_time: 0.003989637829363346
Total test time: 0.017715785186737776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01384818204678595, model_test_time: 0.003867603139951825
Total test time: 0.017612394876778126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013715519802644849, model_test_time: 0.003896875074133277
Total test time: 0.017627707915380597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013733697822317481, model_test_time: 0.003894010093063116
Total test time: 0.017557236133143306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013671352062374353, model_test_time: 0.0038858840707689524
Total test time: 0.017573278164491057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013797032181173563, model_test_time: 0.0037762459833174944
Total test time: 0.01762666692957282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013725418131798506, model_test_time: 0.003901248797774315
Total test time: 0.017624635947868228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013694634893909097, model_test_time: 0.003930001053959131
Total test time: 0.017663648817688227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383849373087287, model_test_time: 0.003825155086815357
Total test time: 0.01760968496091664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013768906937912107, model_test_time: 0.003840778023004532
Total test time: 0.01757614640519023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013775628292933106, model_test_time: 0.003800518112257123
Total test time: 0.018089075107127428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014179700054228306, model_test_time: 0.003909375052899122
***3_th repeat
Total test time: 0.017176706343889236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013741095084697008, model_test_time: 0.0034356112591922283
Total test time: 0.01711733127012849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013555933954194188, model_test_time: 0.0035613973159343004
Total test time: 0.01736848265863955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013867920963093638, model_test_time: 0.003500561695545912
Total test time: 0.01704388903453946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013585828943178058, model_test_time: 0.0034580600913614035
Total test time: 0.016995606711134315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013526036869734526, model_test_time: 0.003469569841399789
Total test time: 0.016958836233243346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013588955160230398, model_test_time: 0.003369881073012948
Total test time: 0.017061442835256457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013588069938123226, model_test_time: 0.003473372897133231
Total test time: 0.01711795525625348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013552079210057855, model_test_time: 0.0035658760461956263
Total test time: 0.01709118392318487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013500618981197476, model_test_time: 0.0035905649419873953
Total test time: 0.0171936871483922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013560726074501872, model_test_time: 0.0036329610738903284
Total test time: 0.017226449213922024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013734585139900446, model_test_time: 0.003491864074021578
Total test time: 0.01695779268629849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01354645169340074, model_test_time: 0.003411340992897749
Total test time: 0.017131082015112042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013656302122399211, model_test_time: 0.0034747798927128315
Total test time: 0.01697539770975709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01351733785122633, model_test_time: 0.00345805985853076
Total test time: 0.017016858095303178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013576611177995801, model_test_time: 0.003440246917307377
Total test time: 0.01694998168386519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013538119848817587, model_test_time: 0.0034118618350476027
Total test time: 0.017190301325172186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013638436095789075, model_test_time: 0.003551865229383111
Total test time: 0.017065611202269793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01359713333658874, model_test_time: 0.003468477865681052
Total test time: 0.01693946123123169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013539995066821575, model_test_time: 0.0033994661644101143
Total test time: 0.016997014405205846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01360239228233695, model_test_time: 0.0033946221228688955
***4_th repeat
Total test time: 0.017226446885615587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013786094961687922, model_test_time: 0.0034403519239276648
Total test time: 0.017211394850164652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013777866028249264, model_test_time: 0.003433528821915388
Total test time: 0.01706222607754171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013606820022687316, model_test_time: 0.003455406054854393
Total test time: 0.017203895142301917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01382630504667759, model_test_time: 0.0033775900956243277
Total test time: 0.01717957016080618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013675051275640726, model_test_time: 0.003504518885165453
Total test time: 0.017093266127631068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013716405956074595, model_test_time: 0.0033768601715564728
Total test time: 0.016987066017463803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013589788926765323, model_test_time: 0.0033972770906984806
Total test time: 0.017024880042299628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013650364009663463, model_test_time: 0.0033745160326361656
Total test time: 0.017054829047992826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013683958910405636, model_test_time: 0.0033708701375871897
Total test time: 0.017079569632187486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013697448885068297, model_test_time: 0.0033821207471191883
Total test time: 0.017142798518761992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013803387293592095, model_test_time: 0.003339411225169897
Total test time: 0.017130819382146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01373765617609024, model_test_time: 0.0033931632060557604
Total test time: 0.017141862073913217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01368562481366098, model_test_time: 0.0034562372602522373
Total test time: 0.017057328717783093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013690624851733446, model_test_time: 0.0033667038660496473
Total test time: 0.017229676945134997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013719219015911222, model_test_time: 0.003510457929223776
Total test time: 0.017249259632080793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013623017817735672, model_test_time: 0.0036262418143451214
Total test time: 0.017036389093846083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013640102231875062, model_test_time: 0.0033962868619710207
Total test time: 0.017143371049314737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013677393784746528, model_test_time: 0.0034659772645682096
Total test time: 0.017056445125490427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013673646142706275, model_test_time: 0.003382798982784152
Total test time: 0.01707769464701414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01366640580818057, model_test_time: 0.0034112888388335705
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-QS-init_GMM(diag).dat
