Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-05 17:20:10')
***UNB345_3, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.027268643025308847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016574242152273655, model_test_time: 0.010694400873035192
Total test time: 0.025467760860919952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014919355046004057, model_test_time: 0.010548405814915895
Total test time: 0.02533526113256812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014825552934780717, model_test_time: 0.010509708197787404
Total test time: 0.025085980771109462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014621326932683587, model_test_time: 0.010464653838425875
Total test time: 0.02538015670143068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014819093514233828, model_test_time: 0.01056106318719685
Total test time: 0.025321663822978735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014834926929324865, model_test_time: 0.01048673689365387
Total test time: 0.025344321271404624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014890553196892142, model_test_time: 0.010453768074512482
Total test time: 0.025379532016813755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014888262143358588, model_test_time: 0.010491269873455167
Total test time: 0.025326873874291778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014902063878253102, model_test_time: 0.010424809996038675
Total test time: 0.02524759783409536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014822789933532476, model_test_time: 0.010424807900562882
Total test time: 0.0256695372518152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014759820187464356, model_test_time: 0.010909717064350843
***2_th repeat
Total test time: 0.025886262767016888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272959833964705, model_test_time: 0.010613302933052182
Total test time: 0.025291975820437074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014843988930806518, model_test_time: 0.010447986889630556
Total test time: 0.02518567186780274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014802842866629362, model_test_time: 0.010382829001173377
Total test time: 0.025502240750938654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014989876886829734, model_test_time: 0.01051236386410892
Total test time: 0.025299372849985957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014859926886856556, model_test_time: 0.010439445963129401
Total test time: 0.025250934064388275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014795863069593906, model_test_time: 0.010455070994794369
Total test time: 0.02523614256642759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01481742667965591, model_test_time: 0.010418715886771679
Total test time: 0.025343643967062235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014849301893264055, model_test_time: 0.01049434207379818
Total test time: 0.025267287623137236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014787685591727495, model_test_time: 0.01047960203140974
Total test time: 0.025413124822080135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014809873886406422, model_test_time: 0.010603250935673714
Total test time: 0.025328331859782338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014900448964908719, model_test_time: 0.010427882894873619
Total test time: 0.025468176929280162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014898156048730016, model_test_time: 0.010570020880550146
Total test time: 0.025266505777835846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014743829844519496, model_test_time: 0.01052267593331635
Total test time: 0.02521671401336789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01486544799990952, model_test_time: 0.010351266013458371
Total test time: 0.025137910852208734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014774247771129012, model_test_time: 0.010363663081079721
Total test time: 0.025300778215751052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014805655227974057, model_test_time: 0.010495122987776995
Total test time: 0.025320467073470354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014781123027205467, model_test_time: 0.010539344046264887
Total test time: 0.02534072590060532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014864092925563455, model_test_time: 0.010476632975041866
Total test time: 0.0254100002348423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014931492041796446, model_test_time: 0.010478508193045855
Total test time: 0.025329476920887828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014848519815132022, model_test_time: 0.010480957105755806
***3_th repeat
Total test time: 0.02523025358095765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01476273569278419, model_test_time: 0.010467517888173461
Total test time: 0.025021238951012492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014580179937183857, model_test_time: 0.010441059013828635
Total test time: 0.025019728112965822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014516271185129881, model_test_time: 0.010503456927835941
Total test time: 0.025065721245482564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014546846272423863, model_test_time: 0.0105188749730587
Total test time: 0.025057959835976362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014517626957967877, model_test_time: 0.010540332878008485
Total test time: 0.025089262053370476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014612681232392788, model_test_time: 0.010476580820977688
Total test time: 0.02532239560969174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014618619345128536, model_test_time: 0.010703776264563203
Total test time: 0.025065198075026274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014573930064216256, model_test_time: 0.010491268010810018
Total test time: 0.02487384038977325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014539294177666306, model_test_time: 0.010334546212106943
Total test time: 0.025194162968546152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014554608147591352, model_test_time: 0.0106395548209548
Total test time: 0.025061710039153695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014592627994716167, model_test_time: 0.010469082044437528
Total test time: 0.025120201287791133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014698934275656939, model_test_time: 0.010421267012134194
Total test time: 0.02508270088583231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014620078029111028, model_test_time: 0.010462622856721282
Total test time: 0.024974883534014225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01452038623392582, model_test_time: 0.010454497300088406
Total test time: 0.025054106023162603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014533512992784381, model_test_time: 0.010520593030378222
Total test time: 0.025114468997344375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455934508703649, model_test_time: 0.010555123910307884
Total test time: 0.024979156674817204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014578045811504126, model_test_time: 0.010401110863313079
Total test time: 0.025252079591155052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014671589713543653, model_test_time: 0.010580489877611399
Total test time: 0.02529353997670114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014646223979070783, model_test_time: 0.010647315997630358
Total test time: 0.025516409892588854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014536480652168393, model_test_time: 0.01097992924042046
***4_th repeat
Total test time: 0.025501825381070375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015055922325700521, model_test_time: 0.010445903055369854
Total test time: 0.02540317689999938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014755392912775278, model_test_time: 0.010647783987224102
Total test time: 0.025178898125886917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014781695092096925, model_test_time: 0.010397203033789992
Total test time: 0.026006369618698955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014707943657413125, model_test_time: 0.01129842596128583
Total test time: 0.025204631499946117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01477351924404502, model_test_time: 0.010431112255901098
Total test time: 0.025129314977675676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014717943966388702, model_test_time: 0.010411371011286974
Total test time: 0.028879310935735703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01848221104592085, model_test_time: 0.010397099889814854
Total test time: 0.0251573387067765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014699871884658933, model_test_time: 0.010457466822117567
Total test time: 0.025077647995203733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014665964990854263, model_test_time: 0.01041168300434947
Total test time: 0.025129056302830577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014735029079020023, model_test_time: 0.010394027223810554
Total test time: 0.025215985253453255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014827114064246416, model_test_time: 0.010388871189206839
Total test time: 0.025130409514531493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014678516658023, model_test_time: 0.010451892856508493
Total test time: 0.025022750021889806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014674193924292922, model_test_time: 0.010348556097596884
Total test time: 0.0255024500656873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014770132955163717, model_test_time: 0.010732317110523582
Total test time: 0.025154213421046734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014668152201920748, model_test_time: 0.010486061219125986
Total test time: 0.02514541009441018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01475841412320733, model_test_time: 0.01038699597120285
Total test time: 0.02522671385668218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014785551000386477, model_test_time: 0.010441162856295705
Total test time: 0.025206817081198096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014785236911848187, model_test_time: 0.010421580169349909
Total test time: 0.02515962882898748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014762528939172626, model_test_time: 0.010397099889814854
Total test time: 0.025261715287342668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014812999172136188, model_test_time: 0.01044871611520648
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/UNB345_3-Nystrom-QS-init_GMM(full).dat
