Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-05 18:11:00')
***MACCDC1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018318186979740858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597614702768624, model_test_time: 0.00234203995205462
Total test time: 0.01666090451180935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014305842807516456, model_test_time: 0.0023550617042928934
Total test time: 0.016597050009295344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014419856946915388, model_test_time: 0.0021771930623799562
Total test time: 0.01653736224398017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014284854056313634, model_test_time: 0.0022525081876665354
Total test time: 0.016619238071143627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014426420209929347, model_test_time: 0.00219281786121428
Total test time: 0.016669084085151553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014303344069048762, model_test_time: 0.002365740016102791
Total test time: 0.016670384909957647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014377876184880733, model_test_time: 0.002292508725076914
Total test time: 0.017053049756214023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014704081928357482, model_test_time: 0.0023489678278565407
Total test time: 0.016740230144932866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014407304115593433, model_test_time: 0.0023329260293394327
Total test time: 0.01651105610653758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0143345408141613, model_test_time: 0.00217651529237628
Total test time: 0.016596007626503706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312249841168523, model_test_time: 0.002283757785335183
Total test time: 0.017346651991829276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015144561883062124, model_test_time: 0.002202090108767152
Total test time: 0.01665517478249967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014363344991579652, model_test_time: 0.002291829790920019
Total test time: 0.019466289784759283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720763766206801, model_test_time: 0.0022586521226912737
***2_th repeat
Total test time: 0.017053362680599093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01473324978724122, model_test_time: 0.002320112893357873
Total test time: 0.016874452121555805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014591319253668189, model_test_time: 0.002283132867887616
Total test time: 0.016686268849298358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01445730496197939, model_test_time: 0.0022289638873189688
Total test time: 0.016523086931556463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014284018892794847, model_test_time: 0.0022390680387616158
Total test time: 0.01652387180365622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014335115905851126, model_test_time: 0.0021887558978050947
Total test time: 0.016520068049430847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01429433305747807, model_test_time: 0.002225734991952777
Total test time: 0.016538557829335332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014335895888507366, model_test_time: 0.0022026619408279657
Total test time: 0.016696167876943946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014465899905189872, model_test_time: 0.002230267971754074
Total test time: 0.016580069437623024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014388866256922483, model_test_time: 0.0021912031807005405
Total test time: 0.01669226191006601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014439389808103442, model_test_time: 0.0022528721019625664
Total test time: 0.01668991521000862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449355622753501, model_test_time: 0.002196358982473612
Total test time: 0.01668830099515617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01444772188551724, model_test_time: 0.0022405791096389294
Total test time: 0.016638506902381778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014433138072490692, model_test_time: 0.0022053688298910856
Total test time: 0.016636268701404333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014407512731850147, model_test_time: 0.002228755969554186
Total test time: 0.016619444824755192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01442376198247075, model_test_time: 0.002195682842284441
Total test time: 0.01659053936600685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014361262321472168, model_test_time: 0.0022292770445346832
Total test time: 0.0165326741989702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014346678042784333, model_test_time: 0.0021859961561858654
Total test time: 0.016663767863065004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014393656747415662, model_test_time: 0.0022701111156493425
Total test time: 0.016591058811172843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014382876921445131, model_test_time: 0.0022081818897277117
Total test time: 0.016580278053879738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312094077467918, model_test_time: 0.0022681839764118195
***3_th repeat
Total test time: 0.016721530351787806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014440377242863178, model_test_time: 0.0022811531089246273
Total test time: 0.016601424431428313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014424857217818499, model_test_time: 0.0021765672136098146
Total test time: 0.01647475315257907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01424802909605205, model_test_time: 0.0022267240565270185
Total test time: 0.01652621291577816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014359697932377458, model_test_time: 0.0021665149834007025
Total test time: 0.016494964249432087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014274748973548412, model_test_time: 0.0022202152758836746
Total test time: 0.016546579776331782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01433521881699562, model_test_time: 0.0022113609593361616
Total test time: 0.01647485909052193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014262301148846745, model_test_time: 0.002212557941675186
Total test time: 0.016520797973498702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014287873869761825, model_test_time: 0.0022329241037368774
Total test time: 0.016450587660074234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014258133713155985, model_test_time: 0.002192453946918249
Total test time: 0.016574913868680596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014338708948343992, model_test_time: 0.002236204920336604
Total test time: 0.01676137582398951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014518504729494452, model_test_time: 0.002242871094495058
Total test time: 0.01660679141059518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440589944832027, model_test_time: 0.002200891962274909
Total test time: 0.016608350910246372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014360687928274274, model_test_time: 0.0022476629819720984
Total test time: 0.016539443051442504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014323187060654163, model_test_time: 0.0022162559907883406
Total test time: 0.016435847152024508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014238966861739755, model_test_time: 0.002196880290284753
Total test time: 0.01660986104980111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014384802896529436, model_test_time: 0.002225058153271675
Total test time: 0.016460068756714463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014248291030526161, model_test_time: 0.002211777726188302
Total test time: 0.016543869860470295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014324749819934368, model_test_time: 0.002219120040535927
Total test time: 0.01646803575567901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01427490497007966, model_test_time: 0.002193130785599351
Total test time: 0.016535485163331032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014270217157900333, model_test_time: 0.0022652680054306984
***4_th repeat
Total test time: 0.01663121674209833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014322301838546991, model_test_time: 0.00230891490355134
Total test time: 0.0164538670796901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014267717022448778, model_test_time: 0.0021861500572413206
Total test time: 0.016555120702832937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0142618827521801, model_test_time: 0.0022932379506528378
Total test time: 0.01651064259931445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014199123252183199, model_test_time: 0.0023115193471312523
Total test time: 0.016603455180302262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014273549895733595, model_test_time: 0.0023299052845686674
Total test time: 0.016641060821712017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014397251885384321, model_test_time: 0.002243808936327696
Total test time: 0.016599131748080254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014365166891366243, model_test_time: 0.0022339648567140102
Total test time: 0.01645980658940971 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014273811830207705, model_test_time: 0.0021859947592020035
Total test time: 0.01657241419889033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01432334422133863, model_test_time: 0.0022490699775516987
Total test time: 0.016518817748874426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014339698944240808, model_test_time: 0.0021791188046336174
Total test time: 0.01648866105824709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01426355098374188, model_test_time: 0.00222511007450521
Total test time: 0.016501004807651043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014318708097562194, model_test_time: 0.002182296710088849
Total test time: 0.016508923145011067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014273239066824317, model_test_time: 0.0022356840781867504
Total test time: 0.016657725907862186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014462149003520608, model_test_time: 0.0021955769043415785
Total test time: 0.0165013181976974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014265529112890363, model_test_time: 0.0022357890848070383
Total test time: 0.01656980882398784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014359542867168784, model_test_time: 0.0022102659568190575
Total test time: 0.01649897499009967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014262092998251319, model_test_time: 0.0022368819918483496
Total test time: 0.016496994765475392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014305895892903209, model_test_time: 0.0021910988725721836
Total test time: 0.016470534028485417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014218183932825923, model_test_time: 0.0022523500956594944
Total test time: 0.016471889801323414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01427282183431089, model_test_time: 0.0021990679670125246
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-GMM(diag).dat
