Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-05 18:39:22')
***AECHO1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.021952972747385502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734493486583233, model_test_time: 0.004608037881553173
Total test time: 0.02011714386753738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015558637911453843, model_test_time: 0.004558505956083536
Total test time: 0.020220010774210095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015675151953473687, model_test_time: 0.004544858820736408
Total test time: 0.020288452971726656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573166507296264, model_test_time: 0.004556787898764014
Total test time: 0.020186887122690678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564681902527809, model_test_time: 0.004540068097412586
Total test time: 0.020272199995815754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015699059003964067, model_test_time: 0.004573140991851687
Total test time: 0.020246261963620782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015450824052095413, model_test_time: 0.004795437911525369
Total test time: 0.020532205933704972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015776820247992873, model_test_time: 0.004755385685712099
Total test time: 0.020237718941643834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015679786913096905, model_test_time: 0.004557932028546929
Total test time: 0.020224075065925717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572187291458249, model_test_time: 0.004502202151343226
Total test time: 0.020271523389965296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569931930862367, model_test_time: 0.004572204081341624
Total test time: 0.020175064215436578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015591088915243745, model_test_time: 0.004583975300192833
Total test time: 0.02018964709714055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569713302887976, model_test_time: 0.004492514068260789
***4_th repeat
Total test time: 0.018922321032732725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494001796469092, model_test_time: 0.0034283192362636328
Total test time: 0.01874981843866408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015380823286250234, model_test_time: 0.003368995152413845
Total test time: 0.018938206834718585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557827484793961, model_test_time: 0.0033599319867789745
Total test time: 0.018859248608350754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01539858360774815, model_test_time: 0.003460665000602603
Total test time: 0.01880070217885077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015429727034643292, model_test_time: 0.0033709751442074776
Total test time: 0.018826224142685533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015371915185824037, model_test_time: 0.003454308956861496
Total test time: 0.019262955989688635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582369883544743, model_test_time: 0.0034392571542412043
Total test time: 0.01876825257204473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015403268625959754, model_test_time: 0.003364983946084976
Total test time: 0.01876361994072795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015409468906000257, model_test_time: 0.0033541510347276926
Total test time: 0.01883789198473096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015468792989850044, model_test_time: 0.0033690989948809147
Total test time: 0.01875585876405239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015355091774836183, model_test_time: 0.0034007669892162085
Total test time: 0.018739244900643826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015329884132370353, model_test_time: 0.003409360768273473
Total test time: 0.018794818315654993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01543483417481184, model_test_time: 0.003359984140843153
Total test time: 0.0188666929025203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015531501034274697, model_test_time: 0.0033351918682456017
Total test time: 0.018747315974906087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405976912006736, model_test_time: 0.003341339062899351
Total test time: 0.018732264870777726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153949367813766, model_test_time: 0.003337328089401126
Total test time: 0.018651899881660938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015327489003539085, model_test_time: 0.003324410878121853
Total test time: 0.018806900829076767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015451655955985188, model_test_time: 0.0033552448730915785
Total test time: 0.018921798560768366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015479832654818892, model_test_time: 0.0034419659059494734
Total test time: 0.0188236718531698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015445977915078402, model_test_time: 0.0033776939380913973
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-GMM(diag).dat
