Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 07:50:37')
***CTU1, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017856409773230553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014411262003704906, model_test_time: 0.003445147769525647
Total test time: 0.02013123081997037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015788065968081355, model_test_time: 0.004343164851889014
Total test time: 0.020133954007178545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015758956084027886, model_test_time: 0.004374997923150659
Total test time: 0.014403002802282572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011317365802824497, model_test_time: 0.0030856369994580746
Total test time: 0.014502037083730102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011399234179407358, model_test_time: 0.0031028029043227434
Total test time: 0.01448461296968162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011377236107364297, model_test_time: 0.0031073768623173237
Total test time: 0.014504666905850172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011414251755923033, model_test_time: 0.0030904151499271393
Total test time: 0.014507983112707734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011446919059380889, model_test_time: 0.003061064053326845
Total test time: 0.02004819642752409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015788047341629863, model_test_time: 0.004260149085894227
Total test time: 0.0200990482699126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015812270110473037, model_test_time: 0.004286778159439564
Total test time: 0.020041584968566895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015768363140523434, model_test_time: 0.004273221828043461
Total test time: 0.02009488013572991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015725752105936408, model_test_time: 0.004369128029793501
Total test time: 0.020168916089460254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015812583966180682, model_test_time: 0.0043563321232795715
Total test time: 0.020076805958524346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015770806930959225, model_test_time: 0.004305999027565122
Total test time: 0.0200495480094105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575532602146268, model_test_time: 0.004294221987947822
Total test time: 0.020073880208656192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157833241391927, model_test_time: 0.0042905560694634914
Total test time: 0.02010176726616919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015756510430946946, model_test_time: 0.004345256835222244
Total test time: 0.020175452809780836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574858487583697, model_test_time: 0.004426867933943868
***3_th repeat
Total test time: 0.02156203263439238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017088573891669512, model_test_time: 0.004473458742722869
Total test time: 0.021053748903796077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016609418904408813, model_test_time: 0.004444329999387264
Total test time: 0.021116785006597638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016642473870888352, model_test_time: 0.004474311135709286
Total test time: 0.021086970111355186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016638474306091666, model_test_time: 0.004448495805263519
Total test time: 0.021039877785369754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664089784026146, model_test_time: 0.0043989799451082945
Total test time: 0.021089450921863317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670321193523705, model_test_time: 0.004386238986626267
Total test time: 0.021043840097263455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016637342050671577, model_test_time: 0.004406498046591878
Total test time: 0.02016313700005412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667308295145631, model_test_time: 0.0034900540485978127
Total test time: 0.015186432050541043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012097220169380307, model_test_time: 0.003089211881160736
Total test time: 0.015014173928648233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011917520081624389, model_test_time: 0.0030966538470238447
Total test time: 0.015002268133684993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011946705169975758, model_test_time: 0.003055562963709235
Total test time: 0.01507126702927053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011955650057643652, model_test_time: 0.003115616971626878
Total test time: 0.016349868150427938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189818698912859, model_test_time: 0.004451681161299348
Total test time: 0.021040287101641297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665552891790867, model_test_time: 0.004384758183732629
Total test time: 0.021055823424831033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668104832060635, model_test_time: 0.004374775104224682
Total test time: 0.021072043804451823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667810184881091, model_test_time: 0.004393941955640912
Total test time: 0.021074302261695266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016689694253727794, model_test_time: 0.004384608007967472
Total test time: 0.021015305304899812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016635474050417542, model_test_time: 0.004379831254482269
Total test time: 0.021040046121925116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627956181764603, model_test_time: 0.004412089940160513
Total test time: 0.019772610161453485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016631084959954023, model_test_time: 0.003141525201499462
***4_th repeat
Total test time: 0.014023011084645987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01155441696755588, model_test_time: 0.002468594117090106
Total test time: 0.01436646725051105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011893557151779532, model_test_time: 0.002472910098731518
Total test time: 0.014379168627783656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011897425865754485, model_test_time: 0.002481742762029171
Total test time: 0.014298171736299992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011830909876152873, model_test_time: 0.0024672618601471186
Total test time: 0.01546781393699348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011969315120950341, model_test_time: 0.0034984988160431385
Total test time: 0.01999282604083419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642677397467196, model_test_time: 0.0035660520661622286
Total test time: 0.02003486384637654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165245879907161, model_test_time: 0.0035102758556604385
Total test time: 0.019980270648375154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016473568743094802, model_test_time: 0.0035067019052803516
Total test time: 0.020149730844423175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016618954949080944, model_test_time: 0.003530775895342231
Total test time: 0.020014067878946662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016489643836393952, model_test_time: 0.0035244240425527096
Total test time: 0.020035248948261142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645347592420876, model_test_time: 0.0035817730240523815
Total test time: 0.020014714682474732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648660679347813, model_test_time: 0.003528107888996601
Total test time: 0.020014920039102435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016496754018589854, model_test_time: 0.003518166020512581
Total test time: 0.020117489621043205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016607824945822358, model_test_time: 0.003509664675220847
Total test time: 0.02001801086589694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016441995976492763, model_test_time: 0.0035760148894041777
Total test time: 0.01897697919048369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016494033159688115, model_test_time: 0.002482946030795574
Total test time: 0.01452490920200944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011983778094872832, model_test_time: 0.002541131107136607
Total test time: 0.014382687862962484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011899241944774985, model_test_time: 0.002483445918187499
Total test time: 0.014364412054419518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011886466294527054, model_test_time: 0.0024779457598924637
Total test time: 0.014399632811546326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011930889682844281, model_test_time: 0.0024687431287020445
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-QS-init_GMM(diag).dat
