Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:37:10')
***SFRIG1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016038604313507676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014528916217386723, model_test_time: 0.0015096880961209536
Total test time: 0.013560977065935731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01214921404607594, model_test_time: 0.0014117630198597908
Total test time: 0.01366204977966845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012244434794411063, model_test_time: 0.0014176149852573872
Total test time: 0.019005719805136323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016953563783317804, model_test_time: 0.0020521560218185186
Total test time: 0.0189375183545053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965008107945323, model_test_time: 0.0019725102465599775
***2_th repeat
Total test time: 0.01950415293686092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750192092731595, model_test_time: 0.0020022320095449686
Total test time: 0.019015237921848893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017008581897243857, model_test_time: 0.0020066560246050358
Total test time: 0.019146511098369956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005766043439507, model_test_time: 0.0021407450549304485
Total test time: 0.01902762334793806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170116163790226, model_test_time: 0.0020160069689154625
Total test time: 0.019039958948269486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017050246009603143, model_test_time: 0.0019897129386663437
Total test time: 0.016232395777478814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014818280702456832, model_test_time: 0.0014141150750219822
Total test time: 0.01363138179294765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012201266828924417, model_test_time: 0.0014301149640232325
Total test time: 0.013616919750347733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184138875454664, model_test_time: 0.0014327808748930693
Total test time: 0.013648179126903415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012225471902638674, model_test_time: 0.001422707224264741
Total test time: 0.013620938174426556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012205082224681973, model_test_time: 0.0014158559497445822
Total test time: 0.014279812341555953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012280859053134918, model_test_time: 0.001998953288421035
Total test time: 0.019022162072360516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017014210112392902, model_test_time: 0.0020079519599676132
Total test time: 0.01903236727230251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017021877225488424, model_test_time: 0.002010490046814084
Total test time: 0.019013254903256893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017011043149977922, model_test_time: 0.0020022117532789707
Total test time: 0.019011423224583268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699219224974513, model_test_time: 0.0020192309748381376
Total test time: 0.01899720006622374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016996618127450347, model_test_time: 0.0020005819387733936
Total test time: 0.019049663562327623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705359830521047, model_test_time: 0.001996065257117152
Total test time: 0.019019718281924725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703258021734655, model_test_time: 0.0019871380645781755
Total test time: 0.015456674853339791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014036708045750856, model_test_time: 0.001419966807588935
Total test time: 0.013624530285596848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012207638239488006, model_test_time: 0.001416892046108842
***3_th repeat
Total test time: 0.013400518102571368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011971126077696681, model_test_time: 0.0014293920248746872
Total test time: 0.013682677876204252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012265655910596251, model_test_time: 0.0014170219656080008
Total test time: 0.013706083642318845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012284783646464348, model_test_time: 0.001421299995854497
Total test time: 0.015241918852552772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013256132137030363, model_test_time: 0.0019857867155224085
Total test time: 0.018993090838193893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169997860211879, model_test_time: 0.001993304817005992
Total test time: 0.019014033023267984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700145099312067, model_test_time: 0.002012582030147314
Total test time: 0.0191006432287395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712100417353213, model_test_time: 0.0019796390552073717
Total test time: 0.018956980435177684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016973471269011497, model_test_time: 0.0019835091661661863
Total test time: 0.018995662219822407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016997487051412463, model_test_time: 0.0019981751684099436
Total test time: 0.019112364389002323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017109301406890154, model_test_time: 0.0020030629821121693
Total test time: 0.01894033281132579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016948842676356435, model_test_time: 0.0019914901349693537
Total test time: 0.014348457101732492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012935823993757367, model_test_time: 0.0014126331079751253
Total test time: 0.013676660368219018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012264564400538802, model_test_time: 0.0014120959676802158
Total test time: 0.013663177145645022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012245377991348505, model_test_time: 0.0014177991542965174
Total test time: 0.013602216960862279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01219561998732388, model_test_time: 0.0014065969735383987
Total test time: 0.013781693764030933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012196175986900926, model_test_time: 0.0015855177771300077
Total test time: 0.015899625839665532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013913117814809084, model_test_time: 0.001986508024856448
Total test time: 0.01907794107683003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703117392025888, model_test_time: 0.00204676715657115
Total test time: 0.018963739275932312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975934151560068, model_test_time: 0.001987805124372244
Total test time: 0.019012719159945846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017010654089972377, model_test_time: 0.0020020650699734688
***4_th repeat
Total test time: 0.019326932029798627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017335868906229734, model_test_time: 0.0019910631235688925
Total test time: 0.01888272282667458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689660269767046, model_test_time: 0.001986120129004121
Total test time: 0.01898081204853952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699059992097318, model_test_time: 0.0019902121275663376
Total test time: 0.018961256835609674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695535983890295, model_test_time: 0.002005896996706724
Total test time: 0.019003644352778792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696080411784351, model_test_time: 0.0020428402349352837
Total test time: 0.01894957316108048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960787121206522, model_test_time: 0.0019887860398739576
Total test time: 0.018923871219158173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928010154515505, model_test_time: 0.0019958610646426678
Total test time: 0.019093477865681052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702452590689063, model_test_time: 0.0020689519587904215
Total test time: 0.018979423912242055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016989193158224225, model_test_time: 0.00199023075401783
Total test time: 0.019030775176361203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040118109434843, model_test_time: 0.00199065706692636
Total test time: 0.01898597925901413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692767604254186, model_test_time: 0.002058303216472268
Total test time: 0.018950312864035368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695476775057614, model_test_time: 0.0019955451134592295
Total test time: 0.019061217084527016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706359814852476, model_test_time: 0.0019976189360022545
Total test time: 0.018930017249658704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016926361015066504, model_test_time: 0.0020036562345921993
Total test time: 0.019003181951120496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017013117903843522, model_test_time: 0.0019900640472769737
Total test time: 0.019005663925781846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703096996061504, model_test_time: 0.001974693965166807
Total test time: 0.0189077768009156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908434918150306, model_test_time: 0.001999341882765293
Total test time: 0.018962609115988016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016978396102786064, model_test_time: 0.001984213013201952
Total test time: 0.018967646174132824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017003340180963278, model_test_time: 0.001964305993169546
Total test time: 0.019013090059161186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703591411933303, model_test_time: 0.0019771759398281574
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-Nystrom-GMM(diag).dat
