Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-01 09:08:37')
***DWSHR_WSHR_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.044819168047979474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013926006155088544, model_test_time: 0.03089316189289093
Total test time: 0.047161001013591886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01177231501787901, model_test_time: 0.035388685995712876
Total test time: 0.0532750622369349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016245044069364667, model_test_time: 0.03703001816757023
Total test time: 0.05343974404968321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016356412088498473, model_test_time: 0.03708333196118474
Total test time: 0.05345294578000903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638766983523965, model_test_time: 0.03706527594476938
Total test time: 0.0534733550157398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640652189962566, model_test_time: 0.03706683311611414
Total test time: 0.05338265327736735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016278211027383804, model_test_time: 0.03710444224998355
Total test time: 0.053436503978446126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016243710881099105, model_test_time: 0.03719279309734702
Total test time: 0.053378873970359564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016264876117929816, model_test_time: 0.03711399785242975
Total test time: 0.05337948608212173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016370875062420964, model_test_time: 0.037008611019700766
***4_th repeat
Total test time: 0.05304878996685147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016452631214633584, model_test_time: 0.03659615875221789
Total test time: 0.05300864181481302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016306356759741902, model_test_time: 0.036702285055071115
Total test time: 0.05302912532351911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016244600294157863, model_test_time: 0.03678452502936125
Total test time: 0.042796661145985126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01175250206142664, model_test_time: 0.031044159084558487
Total test time: 0.04299843264743686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011848424561321735, model_test_time: 0.031150008086115122
Total test time: 0.051745265955105424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015168755082413554, model_test_time: 0.03657651087269187
Total test time: 0.05285899620503187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016255561029538512, model_test_time: 0.03660343517549336
Total test time: 0.05250582192093134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162581370677799, model_test_time: 0.03624768485315144
Total test time: 0.052759629441425204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016238876385614276, model_test_time: 0.03652075305581093
Total test time: 0.05268607521429658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01630043121986091, model_test_time: 0.03638564399443567
Total test time: 0.0528802948538214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016256544971838593, model_test_time: 0.0366237498819828
Total test time: 0.0525906712282449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016222248319536448, model_test_time: 0.03636842290870845
Total test time: 0.05293108941987157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632980117574334, model_test_time: 0.03660128824412823
Total test time: 0.052383934147655964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016254395013675094, model_test_time: 0.03612953913398087
Total test time: 0.0526078378316015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016292190877720714, model_test_time: 0.03631564695388079
Total test time: 0.05271959421224892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016306913224980235, model_test_time: 0.036412680987268686
Total test time: 0.05247848993167281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016231674933806062, model_test_time: 0.03624681499786675
Total test time: 0.0525821871124208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016279189148917794, model_test_time: 0.036302997963503
Total test time: 0.05277001718059182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633094809949398, model_test_time: 0.03643906908109784
Total test time: 0.052510283421725035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016243728576228023, model_test_time: 0.03626655484549701
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-Nystrom-OCSVM(linear).dat
