Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:56:52')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.008003465132787824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006930906092748046, model_test_time: 0.0010725590400397778
Total test time: 0.003508238820359111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002880487823858857, model_test_time: 0.0006277509965002537
Total test time: 0.002380810212343931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017482461407780647, model_test_time: 0.0006325640715658665
Total test time: 0.0016624266281723976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011537957470864058, model_test_time: 0.0005086308810859919
Total test time: 0.001434622798115015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009381219279021025, model_test_time: 0.0004965008702129126
Total test time: 0.002370907226577401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016574151813983917, model_test_time: 0.0007134920451790094
Total test time: 0.0025808780919760466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001951704965904355, model_test_time: 0.0006291731260716915
Total test time: 0.0018102023750543594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012117663864046335, model_test_time: 0.0005984359886497259
Total test time: 0.0014736689627170563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009712958708405495, model_test_time: 0.0005023730918765068
Total test time: 0.004798647249117494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031516971066594124, model_test_time: 0.0016469501424580812
***2_th repeat
Total test time: 0.001646396005526185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009533069096505642, model_test_time: 0.0006930890958756208
Total test time: 0.003828858956694603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0030322899110615253, model_test_time: 0.0007965690456330776
Total test time: 0.001809197012335062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012960489839315414, model_test_time: 0.0005131480284035206
Total test time: 0.001747349975630641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012565830256789923, model_test_time: 0.0004907669499516487
Total test time: 0.00634196843020618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005577283212915063, model_test_time: 0.0007646852172911167
Total test time: 0.002826425014063716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014842958189547062, model_test_time: 0.0013421291951090097
Total test time: 0.0021911938674747944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014397099148482084, model_test_time: 0.000751483952626586
Total test time: 0.0028825781773775816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023727568332105875, model_test_time: 0.0005098213441669941
Total test time: 0.0020697638392448425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013906648382544518, model_test_time: 0.0006790990009903908
Total test time: 0.0018696696497499943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013306147884577513, model_test_time: 0.000539054861292243
Total test time: 0.0032544685527682304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024606268852949142, model_test_time: 0.0007938416674733162
Total test time: 0.005276030162349343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004685238236561418, model_test_time: 0.0005907919257879257
Total test time: 0.0014637205749750137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009973756968975067, model_test_time: 0.000466344878077507
Total test time: 0.003554231021553278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027947290800511837, model_test_time: 0.0007595019415020943
Total test time: 0.0015166604425758123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010284176096320152, model_test_time: 0.0004882428329437971
Total test time: 0.001946987584233284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013199448585510254, model_test_time: 0.0006270427256822586
Total test time: 0.001517374999821186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008944270666688681, model_test_time: 0.000622947933152318
Total test time: 0.004878109088167548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003945213975384831, model_test_time: 0.0009328951127827168
Total test time: 0.0021470480132848024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015247040428221226, model_test_time: 0.0006223439704626799
Total test time: 0.001362512819468975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008914109785109758, model_test_time: 0.00047110184095799923
***3_th repeat
Total test time: 0.0017473516054451466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011930956970900297, model_test_time: 0.0005542559083551168
Total test time: 0.0014938099775463343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001050311140716076, model_test_time: 0.00044349883683025837
Total test time: 0.0024754395708441734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018352377228438854, model_test_time: 0.000640201848000288
Total test time: 0.0014682619366794825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009129929821938276, model_test_time: 0.0005552689544856548
Total test time: 0.0014615962281823158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010086041875183582, model_test_time: 0.0004529920406639576
Total test time: 0.001274819951504469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008901290129870176, model_test_time: 0.0003846909385174513
Total test time: 0.0027232207357883453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002019538776949048, model_test_time: 0.0007036819588392973
Total test time: 0.001478645484894514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009732663165777922, model_test_time: 0.0005053791683167219
Total test time: 0.0021755958441644907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001457554055377841, model_test_time: 0.0007180417887866497
Total test time: 0.0020691959653049707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014424710534512997, model_test_time: 0.0006267249118536711
Total test time: 0.004418353550136089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025275484658777714, model_test_time: 0.001890805084258318
Total test time: 0.001817493000999093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013769441284239292, model_test_time: 0.00044054887257516384
Total test time: 0.0028776079416275024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002321312902495265, model_test_time: 0.0005562950391322374
Total test time: 0.0048344871029257774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0042437759693712, model_test_time: 0.0005907111335545778
Total test time: 0.001772712916135788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013438679743558168, model_test_time: 0.0004288449417799711
Total test time: 0.009335983777418733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002436627633869648, model_test_time: 0.006899356143549085
Total test time: 0.0014344151131808758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009930608794093132, model_test_time: 0.0004413542337715626
Total test time: 0.004204211989417672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003718361956998706, model_test_time: 0.0004858500324189663
Total test time: 0.0015067181084305048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010673620272427797, model_test_time: 0.00043935608118772507
Total test time: 0.0016304980963468552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00122934696264565, model_test_time: 0.00040115113370120525
***4_th repeat
Total test time: 0.0016808940563350916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011611459776759148, model_test_time: 0.0005197480786591768
Total test time: 0.0022156783379614353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017084891442209482, model_test_time: 0.0005071891937404871
Total test time: 0.0014115998055785894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008894370403140783, model_test_time: 0.0005221627652645111
Total test time: 0.003296661889180541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024738970678299665, model_test_time: 0.0008227648213505745
Total test time: 0.0014038959052413702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009184468071907759, model_test_time: 0.00048544909805059433
Total test time: 0.0022327371407300234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001714334124699235, model_test_time: 0.0005184030160307884
Total test time: 0.001405920134857297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009280771482735872, model_test_time: 0.0004778429865837097
Total test time: 0.0019335369579494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011641650926321745, model_test_time: 0.0007693718653172255
Total test time: 0.00197045411914587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013079270720481873, model_test_time: 0.000662527047097683
Total test time: 0.002365016145631671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016784633044153452, model_test_time: 0.0006865528412163258
Total test time: 0.0013738330453634262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008945807348936796, model_test_time: 0.0004792523104697466
Total test time: 0.0022353078238666058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009723131079226732, model_test_time: 0.0012629947159439325
Total test time: 0.0026843484956771135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018476692494004965, model_test_time: 0.000836679246276617
Total test time: 0.0024601558689028025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017320159822702408, model_test_time: 0.0007281398866325617
Total test time: 0.002028718125075102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013157341163605452, model_test_time: 0.0007129840087145567
Total test time: 0.00988062471151352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008758148644119501, model_test_time: 0.0011224760673940182
Total test time: 0.0025043049827218056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018281820230185986, model_test_time: 0.000676122959703207
Total test time: 0.002241482026875019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013886450324207544, model_test_time: 0.0008528369944542646
Total test time: 0.0016659090761095285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011432841420173645, model_test_time: 0.000522624934092164
Total test time: 0.0018127597868442535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012052839156240225, model_test_time: 0.0006074758712202311
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
