Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:40:11')
***SFRIG1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016324376920238137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013470425736159086, model_test_time: 0.002853951184079051
Total test time: 0.016127530252560973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013269394170492887, model_test_time: 0.0028581360820680857
Total test time: 0.014113281155005097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011259033111855388, model_test_time: 0.0028542480431497097
Total test time: 0.01414894568733871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011283308733254671, model_test_time: 0.0028656369540840387
Total test time: 0.01412415225058794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011268293019384146, model_test_time: 0.0028558592312037945
Total test time: 0.014138391939923167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011287272907793522, model_test_time: 0.0028511190321296453
Total test time: 0.016735257115215063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01265411195345223, model_test_time: 0.004081145161762834
Total test time: 0.019631283124908805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551689812913537, model_test_time: 0.004114384995773435
Total test time: 0.01968146814033389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015512454323470592, model_test_time: 0.004169013816863298
Total test time: 0.01961554284207523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015528915682807565, model_test_time: 0.004086627159267664
Total test time: 0.0197179289534688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015622321050614119, model_test_time: 0.004095607902854681
Total test time: 0.019602966960519552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01555322902277112, model_test_time: 0.004049737937748432
Total test time: 0.019666096195578575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015491045080125332, model_test_time: 0.004175051115453243
Total test time: 0.019642206141725183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015526618110015988, model_test_time: 0.004115588031709194
Total test time: 0.01963511505164206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015564394881948829, model_test_time: 0.004070720169693232
Total test time: 0.019611393101513386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015539451036602259, model_test_time: 0.004071942064911127
Total test time: 0.01975842798128724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01550313807092607, model_test_time: 0.004255289910361171
Total test time: 0.01966068777255714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015491655794903636, model_test_time: 0.004169031977653503
Total test time: 0.019629541784524918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015559877036139369, model_test_time: 0.004069664748385549
Total test time: 0.01966959680430591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01560759893618524, model_test_time: 0.00406199786812067
***3_th repeat
Total test time: 0.019517523935064673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014656026847660542, model_test_time: 0.004861497087404132
Total test time: 0.01995034865103662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015020445920526981, model_test_time: 0.004929902730509639
Total test time: 0.02008073404431343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015120293945074081, model_test_time: 0.004960440099239349
Total test time: 0.020051737083122134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015129500068724155, model_test_time: 0.004922237014397979
Total test time: 0.020010440843179822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015110554872080684, model_test_time: 0.004899885971099138
Total test time: 0.019960848847404122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015076425857841969, model_test_time: 0.004884422989562154
Total test time: 0.019974087830632925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015004795975983143, model_test_time: 0.004969291854649782
Total test time: 0.019993423018604517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01502111298032105, model_test_time: 0.004972310038283467
Total test time: 0.020035068970173597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015048037050291896, model_test_time: 0.0049870319198817015
Total test time: 0.020065421937033534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015161943156272173, model_test_time: 0.004903478780761361
Total test time: 0.019913813332095742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015050130197778344, model_test_time: 0.004863683134317398
Total test time: 0.02006238210014999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01512536802329123, model_test_time: 0.004937014076858759
Total test time: 0.02002033032476902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015045428182929754, model_test_time: 0.004974902141839266
Total test time: 0.01999643980525434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015047036577016115, model_test_time: 0.004949403228238225
Total test time: 0.019994884729385376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015092369867488742, model_test_time: 0.004902514861896634
Total test time: 0.019934958778321743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015037610894069076, model_test_time: 0.004897347884252667
Total test time: 0.020007495768368244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015070962021127343, model_test_time: 0.004936533747240901
Total test time: 0.020073548890650272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015053517883643508, model_test_time: 0.005020031007006764
Total test time: 0.02010919596068561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015121201053261757, model_test_time: 0.004987994907423854
Total test time: 0.019973366986960173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015093647176399827, model_test_time: 0.004879719810560346
***4_th repeat
Total test time: 0.02013656683266163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016061532776802778, model_test_time: 0.0040750340558588505
Total test time: 0.01980594382621348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015715132001787424, model_test_time: 0.004090811824426055
Total test time: 0.019733667839318514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015642356825992465, model_test_time: 0.004091311013326049
Total test time: 0.019815441919490695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015610521892085671, model_test_time: 0.004204920027405024
Total test time: 0.019782370887696743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015643004793673754, model_test_time: 0.004139366094022989
Total test time: 0.01975189195945859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015662689926102757, model_test_time: 0.004089202033355832
Total test time: 0.019659298937767744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015568265924230218, model_test_time: 0.004091033013537526
Total test time: 0.019771503284573555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015630228212103248, model_test_time: 0.004141275072470307
Total test time: 0.019854444079101086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015668874140828848, model_test_time: 0.004185569938272238
Total test time: 0.019798776833340526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571742771193385, model_test_time: 0.004081349121406674
Total test time: 0.019776074215769768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015674078138545156, model_test_time: 0.004101996077224612
Total test time: 0.019685614854097366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015598173020407557, model_test_time: 0.004087441833689809
Total test time: 0.019746334990486503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015573044074699283, model_test_time: 0.00417329091578722
Total test time: 0.019919404992833734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015665467828512192, model_test_time: 0.004253937164321542
Total test time: 0.01974468631669879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567246625199914, model_test_time: 0.00407222006469965
Total test time: 0.019703077152371407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015637412201613188, model_test_time: 0.004065664950758219
Total test time: 0.0198365927208215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015665485989302397, model_test_time: 0.004171106731519103
Total test time: 0.018181726103648543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015304978238418698, model_test_time: 0.002876747865229845
Total test time: 0.014187132474035025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011325403582304716, model_test_time: 0.0028617288917303085
Total test time: 0.014233279041945934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011355438269674778, model_test_time: 0.0028778407722711563
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-Nystrom-GMM(diag).dat
