Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 07:41:58')
***UNB345_3, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021926072193309665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014218333875760436, model_test_time: 0.007707738317549229
Total test time: 0.026577210053801537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016560154035687447, model_test_time: 0.01001705601811409
Total test time: 0.02651550597511232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500338912010193, model_test_time: 0.010015167063102126
Total test time: 0.026611153967678547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016592727042734623, model_test_time: 0.010018426924943924
Total test time: 0.02650569286197424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654533902183175, model_test_time: 0.009960353840142488
Total test time: 0.026335475267842412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634962111711502, model_test_time: 0.009985854150727391
Total test time: 0.02656978415325284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565468162298203, model_test_time: 0.010004315990954638
Total test time: 0.018813806818798184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011943606659770012, model_test_time: 0.0068702001590281725
***2_th repeat
Total test time: 0.018669957760721445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011453246930614114, model_test_time: 0.007216710830107331
Total test time: 0.018707144306972623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011506192153319716, model_test_time: 0.007200952153652906
Total test time: 0.018730124924331903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011538153048604727, model_test_time: 0.007191971875727177
Total test time: 0.02638536272570491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590353879146278, model_test_time: 0.01048182393424213
Total test time: 0.02648911881260574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604936784133315, model_test_time: 0.010439750971272588
Total test time: 0.026497136801481247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159718319773674, model_test_time: 0.010525304824113846
Total test time: 0.026648392900824547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016060682013630867, model_test_time: 0.01058771088719368
Total test time: 0.026456119725480676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015956240938976407, model_test_time: 0.010499878786504269
Total test time: 0.026447879150509834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015950592001900077, model_test_time: 0.010497287148609757
Total test time: 0.018780382117256522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011575300013646483, model_test_time: 0.007205082103610039
Total test time: 0.018713643308728933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01155700534582138, model_test_time: 0.007156637962907553
Total test time: 0.018772403011098504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01159017183817923, model_test_time: 0.007182231172919273
Total test time: 0.018769566901028156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011637520976364613, model_test_time: 0.007132045924663544
Total test time: 0.018813880160450935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011625039158388972, model_test_time: 0.007188841002061963
Total test time: 0.018798825796693563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01168992673046887, model_test_time: 0.007108899066224694
Total test time: 0.01870297803543508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011522747110575438, model_test_time: 0.007180230924859643
Total test time: 0.018722532782703638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011584244901314378, model_test_time: 0.00713828788138926
Total test time: 0.025356533704325557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014948263764381409, model_test_time: 0.010408269939944148
Total test time: 0.026459730928763747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016009832033887506, model_test_time: 0.010449898894876242
Total test time: 0.026450583012774587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594655611552298, model_test_time: 0.010504026897251606
***3_th repeat
Total test time: 0.01878584618680179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011546505149453878, model_test_time: 0.007239341037347913
Total test time: 0.01885104808025062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011580226942896843, model_test_time: 0.007270821137353778
Total test time: 0.018962544621899724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011707260739058256, model_test_time: 0.007255283882841468
Total test time: 0.018850584980100393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011567726964130998, model_test_time: 0.007282858015969396
Total test time: 0.01901052496396005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011691685998812318, model_test_time: 0.007318838965147734
Total test time: 0.018958582310006022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01168127916753292, model_test_time: 0.007277303142473102
Total test time: 0.019084172090515494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0118117390666157, model_test_time: 0.007272433023899794
Total test time: 0.018990080803632736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011724629905074835, model_test_time: 0.007265450898557901
Total test time: 0.02609323989599943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015582507941871881, model_test_time: 0.01051073195412755
Total test time: 0.026512990705668926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601275964640081, model_test_time: 0.010500231059268117
Total test time: 0.026591282803565264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601533079519868, model_test_time: 0.010575952008366585
Total test time: 0.018915676046162844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011657447088509798, model_test_time: 0.007258228957653046
Total test time: 0.018853361951187253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011638039024546742, model_test_time: 0.0072153229266405106
Total test time: 0.018923229770734906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01165976095944643, model_test_time: 0.007263468811288476
Total test time: 0.01891917549073696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011656391201540828, model_test_time: 0.007262784289196134
Total test time: 0.025664174929261208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015097574098035693, model_test_time: 0.010566600831225514
Total test time: 0.02657785825431347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016061238013207912, model_test_time: 0.010516620241105556
Total test time: 0.02655924903228879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015983056044206023, model_test_time: 0.010576192988082767
Total test time: 0.019347645342350006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012037529144436121, model_test_time: 0.007310116197913885
Total test time: 0.01892125071026385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011662742821499705, model_test_time: 0.007258507888764143
***4_th repeat
Total test time: 0.018956470070406795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012176582822576165, model_test_time: 0.006779887247830629
Total test time: 0.018686882685869932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011868403758853674, model_test_time: 0.006818478927016258
Total test time: 0.025465197395533323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015536565333604813, model_test_time: 0.00992863206192851
Total test time: 0.0265340821351856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016553580295294523, model_test_time: 0.009980501839891076
Total test time: 0.026310031302273273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016438953345641494, model_test_time: 0.00987107795663178
Total test time: 0.02637102990411222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016474413918331265, model_test_time: 0.009896615985780954
Total test time: 0.02633993816561997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641463814303279, model_test_time: 0.00992530002258718
Total test time: 0.026514451252296567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655354117974639, model_test_time: 0.009960910072550178
Total test time: 0.02632932597771287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016395730897784233, model_test_time: 0.009933595079928637
Total test time: 0.02644443418830633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016524986131116748, model_test_time: 0.009919448057189584
Total test time: 0.026426863158121705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644975016824901, model_test_time: 0.009977112989872694
Total test time: 0.018726549576967955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011914569651708007, model_test_time: 0.006811979925259948
Total test time: 0.018787733279168606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012011327315121889, model_test_time: 0.006776405964046717
Total test time: 0.018787677632644773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011921495897695422, model_test_time: 0.00686618173494935
Total test time: 0.018857714952901006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012066271854564548, model_test_time: 0.006791443098336458
Total test time: 0.025496419984847307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015577379148453474, model_test_time: 0.009919040836393833
Total test time: 0.026502637891098857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016512005822733045, model_test_time: 0.009990632068365812
Total test time: 0.026322585763409734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639841590076685, model_test_time: 0.009924169862642884
Total test time: 0.019285998539999127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243331772275269, model_test_time: 0.006852680817246437
Total test time: 0.01873349235393107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011896773241460323, model_test_time: 0.006836719112470746
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/UNB345_3-Nystrom-QS-init_GMM(full).dat
