Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:08:36')
***MAWI1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0206833160482347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01919714384712279, model_test_time: 0.0014861722011119127
Total test time: 0.022682457696646452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02071255585178733, model_test_time: 0.0019699018448591232
Total test time: 0.022740161744877696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02077001892030239, model_test_time: 0.001970142824575305
Total test time: 0.022784141125157475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020812313072383404, model_test_time: 0.0019718280527740717
Total test time: 0.02270699618384242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020700501976534724, model_test_time: 0.0020064942073076963
Total test time: 0.02268451522104442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020707037998363376, model_test_time: 0.0019774772226810455
***3_th repeat
Total test time: 0.023299128748476505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021321856882423162, model_test_time: 0.001977271866053343
Total test time: 0.022992175072431564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020960033172741532, model_test_time: 0.002032141899690032
Total test time: 0.023030081065371633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02105917874723673, model_test_time: 0.001970902318134904
Total test time: 0.022955470951274037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020970346871763468, model_test_time: 0.0019851240795105696
Total test time: 0.022930969949811697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020961346104741096, model_test_time: 0.0019696238450706005
Total test time: 0.02297106245532632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020993957296013832, model_test_time: 0.0019771051593124866
Total test time: 0.022976043866947293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02100904891267419, model_test_time: 0.0019669949542731047
Total test time: 0.023033082019537687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021061623003333807, model_test_time: 0.0019714590162038803
Total test time: 0.022965583251789212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02099116239696741, model_test_time: 0.001974420854821801
Total test time: 0.022969081066548824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02099490095861256, model_test_time: 0.001974180107936263
Total test time: 0.023009415483102202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021031031385064125, model_test_time: 0.0019783840980380774
Total test time: 0.022977098589763045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020986882969737053, model_test_time: 0.0019902156200259924
Total test time: 0.022944582859054208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02096919994801283, model_test_time: 0.001975382911041379
Total test time: 0.023049525218084455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02105721621774137, model_test_time: 0.0019923090003430843
Total test time: 0.022640757262706757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02102279127575457, model_test_time: 0.0016179659869521856
Total test time: 0.016777086770161986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015373467933386564, model_test_time: 0.001403618836775422
Total test time: 0.016801697202026844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015357875963672996, model_test_time: 0.0014438212383538485
Total test time: 0.01677047391422093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015378966927528381, model_test_time: 0.0013915069866925478
Total test time: 0.016856230795383453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544922380708158, model_test_time: 0.0014070069883018732
Total test time: 0.022886713035404682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020837034098803997, model_test_time: 0.002049678936600685
***4_th repeat
Total test time: 0.022661386290565133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02059598616324365, model_test_time: 0.0020654001273214817
Total test time: 0.02295397105626762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020966883981600404, model_test_time: 0.0019870870746672153
Total test time: 0.022850028006359935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02086581219919026, model_test_time: 0.001984215807169676
Total test time: 0.02297808090224862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020917348098009825, model_test_time: 0.0020607328042387962
Total test time: 0.022958045359700918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020968273282051086, model_test_time: 0.0019897720776498318
Total test time: 0.022823473205789924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020831979112699628, model_test_time: 0.001991494093090296
Total test time: 0.022905769059434533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02085397904738784, model_test_time: 0.0020517900120466948
Total test time: 0.022890934720635414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020910700084641576, model_test_time: 0.0019802346359938383
Total test time: 0.022874214919283986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020877460949122906, model_test_time: 0.0019967539701610804
Total test time: 0.02294923015870154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020958532113581896, model_test_time: 0.001990698045119643
Total test time: 0.022884383099153638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020910905906930566, model_test_time: 0.001973477192223072
Total test time: 0.02285852818749845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020883145043626428, model_test_time: 0.0019753831438720226
Total test time: 0.022813771851360798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020829813787713647, model_test_time: 0.001983958063647151
Total test time: 0.022853806149214506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020868164021521807, model_test_time: 0.0019856421276926994
Total test time: 0.02288838103413582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090892195701599, model_test_time: 0.0019794590771198273
Total test time: 0.02317331894300878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021178510040044785, model_test_time: 0.001994808902963996
Total test time: 0.022959138033911586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020969995064660907, model_test_time: 0.001989142969250679
Total test time: 0.02291288087144494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020923441741615534, model_test_time: 0.0019894391298294067
Total test time: 0.022949155885726213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020965087926015258, model_test_time: 0.0019840679597109556
Total test time: 0.02291939896531403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02093253401108086, model_test_time: 0.0019868649542331696
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-Nystrom-GMM(diag).dat
