Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 01:55:14')
***MAWI1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.0060342708602547646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005081644980236888, model_test_time: 0.0009526258800178766
Total test time: 0.0023801629431545734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010886669624596834, model_test_time: 0.00129149598069489
Total test time: 0.0037032717373222113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016152379103004932, model_test_time: 0.002088033827021718
Total test time: 0.014171808259561658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002792318118736148, model_test_time: 0.01137949014082551
Total test time: 0.04647391987964511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03737758379429579, model_test_time: 0.009096336085349321
Total test time: 0.013823132263496518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002964942017570138, model_test_time: 0.01085819024592638
Total test time: 0.004308940609917045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023948517628014088, model_test_time: 0.0019140888471156359
Total test time: 0.005285203922539949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003093939973041415, model_test_time: 0.002191263949498534
***2_th repeat
Total test time: 0.004304846981540322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018683508969843388, model_test_time: 0.0024364960845559835
Total test time: 0.0023626170586794615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001132757868617773, model_test_time: 0.0012298591900616884
Total test time: 0.0029295720160007477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015681709628552198, model_test_time: 0.0013614010531455278
Total test time: 0.005378099158406258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003531726775690913, model_test_time: 0.0018463723827153444
Total test time: 0.00246440595947206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001107528107240796, model_test_time: 0.0013568778522312641
Total test time: 0.0023945141583681107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013122102245688438, model_test_time: 0.0010823039337992668
Total test time: 0.0029592213686555624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012370641343295574, model_test_time: 0.001722157234326005
Total test time: 0.0032978432718664408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019912731368094683, model_test_time: 0.0013065701350569725
Total test time: 0.008997633121907711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0037666012067347765, model_test_time: 0.0052310319151729345
Total test time: 0.011870730202645063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005702305119484663, model_test_time: 0.0061684250831604
Total test time: 0.0038909483700990677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027834612410515547, model_test_time: 0.001107487129047513
Total test time: 0.004476896720007062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017315896693617105, model_test_time: 0.0027453070506453514
Total test time: 0.002939591184258461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014383990783244371, model_test_time: 0.0015011921059340239
Total test time: 0.0034730001352727413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017780931666493416, model_test_time: 0.0016949069686233997
Total test time: 0.0029077669605612755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012799159158021212, model_test_time: 0.0016278510447591543
Total test time: 0.002255698200315237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011634442489594221, model_test_time: 0.001092253951355815
Total test time: 0.002206298289820552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010417841840535402, model_test_time: 0.0011645141057670116
Total test time: 0.008241538889706135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006787564838305116, model_test_time: 0.001453974051401019
Total test time: 0.003842647187411785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002558701205998659, model_test_time: 0.001283945981413126
Total test time: 0.0061888478230684996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0038727261126041412, model_test_time: 0.0023161217104643583
***3_th repeat
Total test time: 0.002421738114207983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011592702940106392, model_test_time: 0.0012624678201973438
Total test time: 0.0035038792993873358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016131310258060694, model_test_time: 0.0018907482735812664
Total test time: 0.0038530498277395964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021597668528556824, model_test_time: 0.001693282974883914
Total test time: 0.002247246913611889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010577240027487278, model_test_time: 0.001189522910863161
Total test time: 0.002442809985950589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010632090270519257, model_test_time: 0.0013796009588986635
Total test time: 0.0036808147560805082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017199188005179167, model_test_time: 0.0019608959555625916
Total test time: 0.00226526684127748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010694898664951324, model_test_time: 0.0011957769747823477
Total test time: 0.0025438519660383463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011289468966424465, model_test_time: 0.0014149050693958998
Total test time: 0.0026640917640179396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014598388224840164, model_test_time: 0.0012042529415339231
Total test time: 0.0035198060795664787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022090929560363293, model_test_time: 0.0013107131235301495
Total test time: 0.0022037930320948362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010548699647188187, model_test_time: 0.0011489230673760176
Total test time: 0.015140410047024488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011981135001406074, model_test_time: 0.003159275045618415
Total test time: 0.04004185600206256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.037816782714799047, model_test_time: 0.0022250732872635126
Total test time: 0.005116602638736367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002502442803233862, model_test_time: 0.0026141598355025053
Total test time: 0.006953679258003831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003976078238338232, model_test_time: 0.002977601019665599
Total test time: 0.005323444027453661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032075040508061647, model_test_time: 0.0021159399766474962
Total test time: 0.0037177479825913906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019865459762513638, model_test_time: 0.0017312020063400269
Total test time: 0.0034455670975148678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016790491063147783, model_test_time: 0.0017665179912000895
Total test time: 0.004124279832467437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022884616628289223, model_test_time: 0.0018358181696385145
Total test time: 0.0055283051915466785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003605026053264737, model_test_time: 0.0019232791382819414
***4_th repeat
Total test time: 0.016314831096678972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014530581189319491, model_test_time: 0.0017842499073594809
Total test time: 0.00566853815689683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0038048261776566505, model_test_time: 0.001863711979240179
Total test time: 0.004510984290391207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002723882207646966, model_test_time: 0.0017871020827442408
Total test time: 0.009445826290175319 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007406364195048809, model_test_time: 0.0020394620951265097
Total test time: 0.004652868490666151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025359895080327988, model_test_time: 0.0021168789826333523
Total test time: 0.004979894030839205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002987965941429138, model_test_time: 0.0019919280894100666
Total test time: 0.00350826233625412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017059820238500834, model_test_time: 0.0018022803124040365
Total test time: 0.0032459059730172157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015347129665315151, model_test_time: 0.0017111930064857006
Total test time: 0.003412781050428748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017891910392791033, model_test_time: 0.0016235900111496449
Total test time: 0.004630593815818429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002550356788560748, model_test_time: 0.002080237027257681
Total test time: 0.008688501082360744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00550187798216939, model_test_time: 0.0031866231001913548
Total test time: 0.018681474030017853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015691982116550207, model_test_time: 0.0029894919134676456
Total test time: 0.003191507887095213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001728277187794447, model_test_time: 0.001463230699300766
Total test time: 0.0032338201999664307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020129249896854162, model_test_time: 0.0012208952102810144
Total test time: 0.0036311724688857794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012645067181438208, model_test_time: 0.0023666657507419586
Total test time: 0.0022782492451369762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001162912230938673, model_test_time: 0.0011153370141983032
Total test time: 0.0023685309570282698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001288816099986434, model_test_time: 0.0010797148570418358
Total test time: 0.003427874995395541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001033260952681303, model_test_time: 0.002394614042714238
Total test time: 0.0029592718929052353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016135410405695438, model_test_time: 0.0013457308523356915
Total test time: 0.00327112409286201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001977836014702916, model_test_time: 0.0012932880781590939
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-GMM(full).dat
