Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 07:55:25')
***CTU1, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02069362998008728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01413575210608542, model_test_time: 0.006557877874001861
Total test time: 0.02351806708611548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016749972011893988, model_test_time: 0.006768095074221492
Total test time: 0.016898413887247443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012131294002756476, model_test_time: 0.004767119884490967
Total test time: 0.0168788218870759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01214829389937222, model_test_time: 0.004730527987703681
Total test time: 0.016822063829749823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159812962636352, model_test_time: 0.004662250867113471
Total test time: 0.016739083686843514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012064054608345032, model_test_time: 0.004675029078498483
Total test time: 0.019780166214331985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012881462927907705, model_test_time: 0.006898703286424279
Total test time: 0.02367039886303246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167845468968153, model_test_time: 0.00688585196621716
Total test time: 0.02359367604367435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804452054202557, model_test_time: 0.006789223989471793
***4_th repeat
Total test time: 0.023527291137725115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016240281285718083, model_test_time: 0.0072870098520070314
Total test time: 0.02378470846451819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648029242642224, model_test_time: 0.007304416038095951
Total test time: 0.02358578913845122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625976199284196, model_test_time: 0.00732602714560926
Total test time: 0.023629435570910573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016364777460694313, model_test_time: 0.00726465811021626
Total test time: 0.023522566771134734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632479578256607, model_test_time: 0.007197770988568664
Total test time: 0.023724674014374614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164289609529078, model_test_time: 0.007295713061466813
Total test time: 0.023631363175809383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016381222056224942, model_test_time: 0.007250141119584441
Total test time: 0.023664804873988032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016304593067616224, model_test_time: 0.007360211806371808
Total test time: 0.023549254052340984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016277428017929196, model_test_time: 0.007271826034411788
Total test time: 0.023519178153946996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016340593341737986, model_test_time: 0.00717858481220901
Total test time: 0.023538936860859394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016382035799324512, model_test_time: 0.007156901061534882
Total test time: 0.023597287945449352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631705486215651, model_test_time: 0.007280233083292842
Total test time: 0.02361980569548905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016321907751262188, model_test_time: 0.007297897944226861
Total test time: 0.02355039957910776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631433260627091, model_test_time: 0.007236066972836852
Total test time: 0.023580048931762576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016285612946376204, model_test_time: 0.007294435985386372
Total test time: 0.02353806863538921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635220367461443, model_test_time: 0.007185864960774779
Total test time: 0.022469182964414358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016383239766582847, model_test_time: 0.0060859431978315115
Total test time: 0.016708734445273876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011700823437422514, model_test_time: 0.005007911007851362
Total test time: 0.01679147477261722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01175106386654079, model_test_time: 0.005040410906076431
Total test time: 0.016763509018346667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01180646801367402, model_test_time: 0.0049570410046726465
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/CTU1-Nystrom-GMM(full).dat
