Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:29:39')
***MACCDC1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01714080199599266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014453053241595626, model_test_time: 0.0026877487543970346
Total test time: 0.01941913482733071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016336506931111217, model_test_time: 0.003082627896219492
Total test time: 0.01999865984544158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845791833475232, model_test_time: 0.0031528680119663477
Total test time: 0.01985880988650024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016819198848679662, model_test_time: 0.0030396110378205776
Total test time: 0.019941253820434213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873848857358098, model_test_time: 0.0030674049630761147
Total test time: 0.019831645069643855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676942314952612, model_test_time: 0.003062221920117736
Total test time: 0.019891607342287898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168147012591362, model_test_time: 0.003076906083151698
Total test time: 0.019951048772782087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812402987852693, model_test_time: 0.0031386457849293947
Total test time: 0.019906716654077172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016913622617721558, model_test_time: 0.0029930940363556147
Total test time: 0.014332816004753113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012172183953225613, model_test_time: 0.0021606320515275
Total test time: 0.014282630989328027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012131554074585438, model_test_time: 0.002151076914742589
Total test time: 0.014291242696344852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012140091974288225, model_test_time: 0.0021511507220566273
Total test time: 0.014360779896378517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012186350766569376, model_test_time: 0.002174429129809141
Total test time: 0.014341184869408607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012178496923297644, model_test_time: 0.002162687946110964
Total test time: 0.014331355225294828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012165222084149718, model_test_time: 0.00216613314114511
Total test time: 0.014325371012091637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217353600077331, model_test_time: 0.002151835011318326
Total test time: 0.014313927385956049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012169832130894065, model_test_time: 0.002144095255061984
Total test time: 0.014273556880652905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012121980777010322, model_test_time: 0.002151576103642583
Total test time: 0.014336703810840845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012179127894341946, model_test_time: 0.0021575759164988995
Total test time: 0.01991414208896458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016861884156242013, model_test_time: 0.0030522579327225685
Total test time: 0.01996012427844107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680397824384272, model_test_time: 0.0031561460345983505
***3_th repeat
Total test time: 0.020549590000882745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728426292538643, model_test_time: 0.003265327075496316
Total test time: 0.0202528212685138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016922124195843935, model_test_time: 0.0033306970726698637
Total test time: 0.020144063979387283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687036594375968, model_test_time: 0.0032736980356276035
Total test time: 0.020181950880214572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690075290389359, model_test_time: 0.003281197976320982
Total test time: 0.020151970209553838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168578471057117, model_test_time: 0.0032941231038421392
Total test time: 0.0201960236299783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694208476692438, model_test_time: 0.003253938863053918
Total test time: 0.02024754206649959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016929381992667913, model_test_time: 0.0033181600738316774
Total test time: 0.02029304183088243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694217906333506, model_test_time: 0.003350862767547369
Total test time: 0.019981937250122428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017022269079461694, model_test_time: 0.002959668170660734
Total test time: 0.014432666124776006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01212272234261036, model_test_time: 0.0023099437821656466
Total test time: 0.014540588948875666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012237127171829343, model_test_time: 0.002303461777046323
Total test time: 0.014487924287095666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012194665148854256, model_test_time: 0.0022932591382414103
Total test time: 0.014514107489958405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012208367697894573, model_test_time: 0.0023057397920638323
Total test time: 0.014511126093566418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012212275993078947, model_test_time: 0.0022988501004874706
Total test time: 0.020248856861144304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696217805147171, model_test_time: 0.003286678809672594
Total test time: 0.02019861596636474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928363125771284, model_test_time: 0.0032702528405934572
Total test time: 0.02018435881473124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016936771804466844, model_test_time: 0.0032475870102643967
Total test time: 0.020323354052379727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698893611319363, model_test_time: 0.003334417939186096
Total test time: 0.020310746040195227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695710513740778, model_test_time: 0.003353640902787447
Total test time: 0.020200303057208657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910512931644917, model_test_time: 0.0032897901255637407
***4_th repeat
Total test time: 0.019502931740134954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500486759468913, model_test_time: 0.0030024449806660414
Total test time: 0.019955214811488986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960287932306528, model_test_time: 0.002994926879182458
Total test time: 0.01996138086542487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016978138824924827, model_test_time: 0.002983242040500045
Total test time: 0.020017603179439902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690940116532147, model_test_time: 0.003108202014118433
Total test time: 0.020100916968658566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703454670496285, model_test_time: 0.003066370263695717
Total test time: 0.01994143589399755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696086092852056, model_test_time: 0.0029805749654769897
Total test time: 0.019995472161099315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017029267037287354, model_test_time: 0.0029662051238119602
Total test time: 0.019942772574722767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696780859492719, model_test_time: 0.002974963979795575
Total test time: 0.02002699114382267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975193982943892, model_test_time: 0.0030517971608787775
Total test time: 0.0199515288695693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960825072601438, model_test_time: 0.002990703796967864
Total test time: 0.02000838122330606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701267622411251, model_test_time: 0.002995704999193549
Total test time: 0.020023770164698362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017039231956005096, model_test_time: 0.002984538208693266
Total test time: 0.01989629282616079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928031807765365, model_test_time: 0.002968261018395424
Total test time: 0.019939234713092446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911271726712584, model_test_time: 0.003027962986379862
Total test time: 0.020622309762984514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757647772319615, model_test_time: 0.0030458320397883654
Total test time: 0.01990660699084401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693127304315567, model_test_time: 0.002975333947688341
Total test time: 0.020012825960293412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702825096435845, model_test_time: 0.0029845749959349632
Total test time: 0.019940844038501382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016973287099972367, model_test_time: 0.0029675569385290146
Total test time: 0.0199346246663481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016885217744857073, model_test_time: 0.003049406921491027
Total test time: 0.019924585008993745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941268928349018, model_test_time: 0.0029833160806447268
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-QS-init_GMM(diag).dat
