Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:11:43')
***MAWI1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01652399799786508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01502895588055253, model_test_time: 0.0014950421173125505
Total test time: 0.015320451697334647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012840522918850183, model_test_time: 0.0024799287784844637
Total test time: 0.015361336059868336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012812316883355379, model_test_time: 0.0025490191765129566
Total test time: 0.021123104263097048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017599031096324325, model_test_time: 0.003524073166772723
Total test time: 0.02111188182607293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017595623852685094, model_test_time: 0.0035162579733878374
Total test time: 0.02114388206973672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017603975953534245, model_test_time: 0.0035399061162024736
Total test time: 0.02117247343994677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764866034500301, model_test_time: 0.003523813094943762
Total test time: 0.021129955304786563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017601660219952464, model_test_time: 0.003528295084834099
Total test time: 0.021037530852481723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017507642740383744, model_test_time: 0.0035298881120979786
Total test time: 0.02106143767014146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017526439856737852, model_test_time: 0.0035349978134036064
Total test time: 0.021172582171857357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017592103919014335, model_test_time: 0.0035804782528430223
Total test time: 0.021183396922424436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017602751031517982, model_test_time: 0.003580645890906453
Total test time: 0.02123024989850819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017617085948586464, model_test_time: 0.003613163949921727
Total test time: 0.021173639921471477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017588254064321518, model_test_time: 0.0035853858571499586
Total test time: 0.021247989032417536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017644140869379044, model_test_time: 0.003603848163038492
Total test time: 0.02109945612028241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017573791090399027, model_test_time: 0.0035256650298833847
Total test time: 0.02114817686378956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017629177775233984, model_test_time: 0.0035189990885555744
Total test time: 0.015368911204859614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012826447142288089, model_test_time: 0.0025424640625715256
Total test time: 0.015375596238300204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012898834189400077, model_test_time: 0.0024767620489001274
Total test time: 0.01538185472600162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012905741808936, model_test_time: 0.0024761129170656204
***3_th repeat
Total test time: 0.013052571099251509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011643028119578958, model_test_time: 0.0014095429796725512
Total test time: 0.012791224755346775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011403069831430912, model_test_time: 0.001388154923915863
Total test time: 0.017313276417553425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015344745246693492, model_test_time: 0.001968531170859933
Total test time: 0.017436979105696082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015457651112228632, model_test_time: 0.00197932799346745
Total test time: 0.017327313777059317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015358447562903166, model_test_time: 0.001968866214156151
Total test time: 0.017372034024447203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015408965991809964, model_test_time: 0.0019630680326372385
Total test time: 0.017344186082482338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015331562142819166, model_test_time: 0.0020126239396631718
Total test time: 0.017409998923540115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015447578160092235, model_test_time: 0.0019624207634478807
Total test time: 0.017366460990160704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015320634003728628, model_test_time: 0.0020458269864320755
Total test time: 0.01744249602779746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015469389967620373, model_test_time: 0.001973106060177088
Total test time: 0.017345757689327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015329430578276515, model_test_time: 0.0020163271110504866
Total test time: 0.017372721107676625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015402819262817502, model_test_time: 0.0019699018448591232
Total test time: 0.01732625882141292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015386041020974517, model_test_time: 0.001940217800438404
Total test time: 0.017403127159923315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015435225097462535, model_test_time: 0.00196790206246078
Total test time: 0.017263537039980292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015292227966710925, model_test_time: 0.0019713090732693672
Total test time: 0.01732270303182304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015352430054917932, model_test_time: 0.0019702729769051075
Total test time: 0.017338482895866036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015385413076728582, model_test_time: 0.001953069819137454
Total test time: 0.01735737081617117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015385764883831143, model_test_time: 0.001971605932340026
Total test time: 0.017439348623156548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015467686811462045, model_test_time: 0.001971661811694503
Total test time: 0.017250980017706752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015268282033503056, model_test_time: 0.0019826979842036963
***4_th repeat
Total test time: 0.0220384921412915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171655782032758, model_test_time: 0.004872913938015699
Total test time: 0.02117789792828262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016324816970154643, model_test_time: 0.0048530809581279755
Total test time: 0.0211952889803797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016366761876270175, model_test_time: 0.004828527104109526
Total test time: 0.021138417767360806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016310484614223242, model_test_time: 0.004827933153137565
Total test time: 0.02107615885324776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631459384225309, model_test_time: 0.004761565010994673
Total test time: 0.0154494468588382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012077944818884134, model_test_time: 0.0033715020399540663
Total test time: 0.015264523914083838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01192554086446762, model_test_time: 0.0033389830496162176
Total test time: 0.015385671285912395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012070187134668231, model_test_time: 0.0033154841512441635
Total test time: 0.015272746561095119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011932039633393288, model_test_time: 0.003340706927701831
Total test time: 0.015263210982084274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011957115028053522, model_test_time: 0.003306095954030752
Total test time: 0.02111712214536965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016314188251271844, model_test_time: 0.004802933894097805
Total test time: 0.021077401004731655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629698509350419, model_test_time: 0.004780415911227465
Total test time: 0.021157121052965522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632389100268483, model_test_time: 0.00483323005028069
Total test time: 0.02112367795780301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016241745790466666, model_test_time: 0.004881932167336345
Total test time: 0.02121282322332263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631681714206934, model_test_time: 0.00489600608125329
Total test time: 0.021153879817575216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016284854616969824, model_test_time: 0.0048690252006053925
Total test time: 0.021160938078537583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016295763896778226, model_test_time: 0.0048651741817593575
Total test time: 0.021194768138229847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016341724200174212, model_test_time: 0.0048530439380556345
Total test time: 0.021142417332157493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016365834278985858, model_test_time: 0.004776583053171635
Total test time: 0.02104506827890873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016277355374768376, model_test_time: 0.004767712904140353
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-Nystrom-GMM(diag).dat
