Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 08:56:31')
***AECHO1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01639284403063357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014755347045138478, model_test_time: 0.0016374969854950905
Total test time: 0.019341143080964684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201195005327463, model_test_time: 0.0021399480756372213
Total test time: 0.01938410522416234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017258194042369723, model_test_time: 0.002125911181792617
Total test time: 0.018771453062072396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201065085828304, model_test_time: 0.001570387976244092
Total test time: 0.014071048004552722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502863304689527, model_test_time: 0.0015681846998631954
Total test time: 0.014028400182723999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484753038734198, model_test_time: 0.0015436471439898014
Total test time: 0.013984550256282091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012477512238547206, model_test_time: 0.0015070380177348852
Total test time: 0.013999975053593516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012486955849453807, model_test_time: 0.0015130192041397095
Total test time: 0.014024733565747738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012507418636232615, model_test_time: 0.0015173149295151234
Total test time: 0.019381364108994603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017251026118174195, model_test_time: 0.002130337990820408
Total test time: 0.01938484492711723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725622988305986, model_test_time: 0.0021286150440573692
Total test time: 0.01946845417842269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729621016420424, model_test_time: 0.0021722440142184496
Total test time: 0.01863634493201971 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143548000603914, model_test_time: 0.0014927969314157963
Total test time: 0.013927977997809649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012416552053764462, model_test_time: 0.001511425944045186
Total test time: 0.013949940213933587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124429389834404, model_test_time: 0.001507001230493188
Total test time: 0.014044878771528602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01253167586401105, model_test_time: 0.0015132029075175524
Total test time: 0.014031473081558943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012524306075647473, model_test_time: 0.0015071670059114695
***2_th repeat
Total test time: 0.013687890022993088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011970560997724533, model_test_time: 0.0017173290252685547
Total test time: 0.019383419072255492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725060003809631, model_test_time: 0.0021328190341591835
Total test time: 0.019362123915925622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017249508993700147, model_test_time: 0.0021126149222254753
Total test time: 0.019435289781540632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730695180594921, model_test_time: 0.002128337975591421
Total test time: 0.019419566029682755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017282229149714112, model_test_time: 0.002137336879968643
Total test time: 0.019512176048010588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017328154062852263, model_test_time: 0.0021840219851583242
Total test time: 0.0194944366812706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173677837010473, model_test_time: 0.002126652980223298
Total test time: 0.019458455266430974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732900715433061, model_test_time: 0.0021294481121003628
Total test time: 0.019478861009702086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017342597944661975, model_test_time: 0.0021362630650401115
Total test time: 0.01937901321798563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195769120007753, model_test_time: 0.0021832440979778767
Total test time: 0.01952595287002623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017400485929101706, model_test_time: 0.0021254669409245253
Total test time: 0.01941973459906876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017318026395514607, model_test_time: 0.0021017082035541534
Total test time: 0.01940705021843314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726906420662999, model_test_time: 0.00213798601180315
Total test time: 0.01943438220769167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017246046103537083, model_test_time: 0.002188336104154587
Total test time: 0.01941171521320939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728195114992559, model_test_time: 0.002129764063283801
Total test time: 0.01944090030156076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304229084402323, model_test_time: 0.0021366712171584368
Total test time: 0.0194217162206769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729741506278515, model_test_time: 0.0021243011578917503
Total test time: 0.01955652586184442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732322876341641, model_test_time: 0.002233297098428011
Total test time: 0.019436178030446172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293562879785895, model_test_time: 0.0021426151506602764
Total test time: 0.01691899774596095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540721976198256, model_test_time: 0.0015117779839783907
***3_th repeat
Total test time: 0.014435594668611884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012913630809634924, model_test_time: 0.0015219638589769602
Total test time: 0.01403630687855184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012529436964541674, model_test_time: 0.0015068699140101671
Total test time: 0.014082973822951317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012578454799950123, model_test_time: 0.001504519023001194
Total test time: 0.01405880693346262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012548954924568534, model_test_time: 0.0015098520088940859
Total test time: 0.016052684746682644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013919181888923049, model_test_time: 0.002133502857759595
Total test time: 0.01950213802047074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736267190426588, model_test_time: 0.002139466116204858
Total test time: 0.01950436318293214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017318323254585266, model_test_time: 0.0021860399283468723
Total test time: 0.0194725482724607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736030215397477, model_test_time: 0.0021122461184859276
Total test time: 0.01944762305356562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017320211278274655, model_test_time: 0.002127411775290966
Total test time: 0.01942549180239439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172892848495394, model_test_time: 0.002136206952854991
Total test time: 0.019487509038299322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017355838092043996, model_test_time: 0.0021316709462553263
Total test time: 0.01948795304633677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017341763945296407, model_test_time: 0.0021461891010403633
Total test time: 0.01954456395469606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017400652868673205, model_test_time: 0.002143911086022854
Total test time: 0.019429658306762576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017253655241802335, model_test_time: 0.0021760030649602413
Total test time: 0.019463918171823025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173280059825629, model_test_time: 0.002135912189260125
Total test time: 0.01880326704122126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292544012889266, model_test_time: 0.001510723028331995
Total test time: 0.014019586611539125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502234894782305, model_test_time: 0.0015173517167568207
Total test time: 0.014082918874919415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012562139891088009, model_test_time: 0.0015207789838314056
Total test time: 0.01410223194397986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012591676088050008, model_test_time: 0.0015105558559298515
Total test time: 0.01403173478320241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012525715865194798, model_test_time: 0.0015060189180076122
***4_th repeat
Total test time: 0.013839407358318567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197497034445405, model_test_time: 0.0018644370138645172
Total test time: 0.01932940213009715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017191510181874037, model_test_time: 0.002137891948223114
Total test time: 0.01933914329856634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207138240337372, model_test_time: 0.0021320050582289696
Total test time: 0.019308699294924736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720076915808022, model_test_time: 0.002107930136844516
Total test time: 0.019425010541453958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728708134032786, model_test_time: 0.0021379292011260986
Total test time: 0.01933164382353425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716867764480412, model_test_time: 0.00216296617873013
Total test time: 0.019438510993495584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730254292488098, model_test_time: 0.002135968068614602
Total test time: 0.01939890021458268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257637344300747, model_test_time: 0.0021412628702819347
Total test time: 0.019332975149154663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720673101954162, model_test_time: 0.002126244129613042
Total test time: 0.0194317689165473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017237192951142788, model_test_time: 0.0021945759654045105
Total test time: 0.01945015834644437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732017332687974, model_test_time: 0.0021299850195646286
Total test time: 0.0193511419929564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722884108312428, model_test_time: 0.00212230090983212
Total test time: 0.013927347958087921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012410663068294525, model_test_time: 0.001516684889793396
Total test time: 0.013944274047389627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012433791998773813, model_test_time: 0.0015104820486158133
Total test time: 0.013933088164776564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242229132913053, model_test_time: 0.0015107968356460333
Total test time: 0.01395442197099328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012451699003577232, model_test_time: 0.001502722967416048
Total test time: 0.013984440127387643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012477808864787221, model_test_time: 0.001506631262600422
Total test time: 0.018387203803285956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016267200000584126, model_test_time: 0.002120003802701831
Total test time: 0.019294698955491185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017171083949506283, model_test_time: 0.0021236150059849024
Total test time: 0.01928416290320456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152398824691772, model_test_time: 0.002131764078512788
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-GMM(full).dat
