Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 07:46:36')
***UNB345_3, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01592441159300506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014416741905733943, model_test_time: 0.0015076696872711182
Total test time: 0.013625294901430607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012228269828483462, model_test_time: 0.0013970250729471445
Total test time: 0.017573561053723097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015523457899689674, model_test_time: 0.0020501031540334225
Total test time: 0.018834255170077085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016874798107892275, model_test_time: 0.0019594570621848106
Total test time: 0.018906773068010807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016936094034463167, model_test_time: 0.00197067903354764
Total test time: 0.01884431322105229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686998619697988, model_test_time: 0.0019743270240724087
Total test time: 0.01370203448459506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012305398704484105, model_test_time: 0.0013966357801109552
Total test time: 0.013748330995440483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362084118649364, model_test_time: 0.0013862468767911196
Total test time: 0.013621630379930139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012225308455526829, model_test_time: 0.0013963219244033098
***3_th repeat
Total test time: 0.0140454713255167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0126380764413625, model_test_time: 0.0014073948841542006
Total test time: 0.01365796010941267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012267028214409947, model_test_time: 0.0013909318950027227
Total test time: 0.013653036905452609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012260418850928545, model_test_time: 0.001392618054524064
Total test time: 0.013708942802622914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012313565704971552, model_test_time: 0.0013953770976513624
Total test time: 0.013713998021557927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227026991546154, model_test_time: 0.001443728106096387
Total test time: 0.013725237920880318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249972904101014, model_test_time: 0.0014752650167793036
Total test time: 0.013665610924363136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012260345043614507, model_test_time: 0.0014052658807486296
Total test time: 0.016317070927470922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014248263090848923, model_test_time: 0.0020688078366219997
Total test time: 0.018897031666710973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016932333819568157, model_test_time: 0.0019646978471428156
Total test time: 0.018997529987245798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017025905894115567, model_test_time: 0.001971624093130231
Total test time: 0.018833255162462592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685957727022469, model_test_time: 0.0019736778922379017
Total test time: 0.014899377012625337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013493889011442661, model_test_time: 0.0014054880011826754
Total test time: 0.013621166115626693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012234400026500225, model_test_time: 0.0013867660891264677
Total test time: 0.013773052487522364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376989237964153, model_test_time: 0.0013960632495582104
Total test time: 0.013716293964534998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012314084218814969, model_test_time: 0.0014022097457200289
Total test time: 0.013685183832421899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012288178084418178, model_test_time: 0.0013970057480037212
Total test time: 0.015847190748900175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013861104846000671, model_test_time: 0.0019860859028995037
Total test time: 0.01891833101399243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016883041011169553, model_test_time: 0.002035290002822876
Total test time: 0.018867513863369823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691846502944827, model_test_time: 0.0019490488339215517
Total test time: 0.018973955186083913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016983444103971124, model_test_time: 0.001990511082112789
***4_th repeat
Total test time: 0.01818897621706128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623714715242386, model_test_time: 0.0019518290646374226
Total test time: 0.019043751060962677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017017184058204293, model_test_time: 0.0020265670027583838
Total test time: 0.019005438778549433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038906924426556, model_test_time: 0.001966531854122877
Total test time: 0.01896203146316111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016995999263599515, model_test_time: 0.001966032199561596
Total test time: 0.013675128109753132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012287510093301535, model_test_time: 0.0013876180164515972
Total test time: 0.013674221001565456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282195035368204, model_test_time: 0.0013920259661972523
Total test time: 0.01372210937552154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012331473175436258, model_test_time: 0.0013906362000852823
Total test time: 0.013646983075886965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012261864030733705, model_test_time: 0.0013851190451532602
Total test time: 0.013704126700758934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231730473227799, model_test_time: 0.0013868219684809446
Total test time: 0.017495416570454836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015512737445533276, model_test_time: 0.0019826791249215603
Total test time: 0.018894496141001582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016915428219363093, model_test_time: 0.0019790679216384888
Total test time: 0.018858552211895585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016885668970644474, model_test_time: 0.001972883241251111
Total test time: 0.0189918652176857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017020390136167407, model_test_time: 0.0019714750815182924
Total test time: 0.018923899857327342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696123997680843, model_test_time: 0.0019626598805189133
Total test time: 0.019023344153538346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016957517946138978, model_test_time: 0.0020658262073993683
Total test time: 0.018897477304562926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691813231445849, model_test_time: 0.001979344990104437
Total test time: 0.01898841978982091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017018702812492847, model_test_time: 0.001969716977328062
Total test time: 0.018979809246957302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016950464341789484, model_test_time: 0.002029344905167818
Total test time: 0.018895478220656514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016943891067057848, model_test_time: 0.0019515871535986662
Total test time: 0.01893866201862693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016971650067716837, model_test_time: 0.0019670119509100914
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-GMM(diag).dat
