Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 09:02:18')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017847356153652072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013973854947835207, model_test_time: 0.003873501205816865
Total test time: 0.014767091954126954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011138438014313579, model_test_time: 0.0036286539398133755
Total test time: 0.014748371904715896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011153217172250152, model_test_time: 0.003595154732465744
Total test time: 0.01468000398017466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01109918113797903, model_test_time: 0.00358082284219563
Total test time: 0.014710522023960948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011146865086629987, model_test_time: 0.0035636569373309612
Total test time: 0.014750222908332944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011163344839587808, model_test_time: 0.0035868780687451363
Total test time: 0.014934072038158774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011227734154090285, model_test_time: 0.003706337884068489
Total test time: 0.014836201909929514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01118806703016162, model_test_time: 0.0036481348797678947
***1_th repeat
Total test time: 0.014483025064691901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011298730969429016, model_test_time: 0.003184294095262885
Total test time: 0.018410749500617385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013955539325252175, model_test_time: 0.00445521017536521
Total test time: 0.01981454691849649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015370503766462207, model_test_time: 0.004444043152034283
Total test time: 0.01992026809602976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015365062281489372, model_test_time: 0.004555205814540386
Total test time: 0.01996072707697749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015443742973729968, model_test_time: 0.004516984103247523
Total test time: 0.02001859829761088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015553148230537772, model_test_time: 0.004465450067073107
Total test time: 0.01994400890544057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015492317965254188, model_test_time: 0.004451690940186381
Total test time: 0.019859084393829107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015391913242638111, model_test_time: 0.004467171151190996
Total test time: 0.019903302425518632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015391503693535924, model_test_time: 0.004511798731982708
Total test time: 0.019944454077631235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015439301263540983, model_test_time: 0.004505152814090252
Total test time: 0.019856214988976717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015409782761707902, model_test_time: 0.004446432227268815
Total test time: 0.019933228846639395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015461371978744864, model_test_time: 0.00447185686789453
Total test time: 0.015440504066646099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012231080094352365, model_test_time: 0.0032094239722937346
Total test time: 0.014327308163046837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011177327018231153, model_test_time: 0.0031499811448156834
Total test time: 0.01455652411095798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01134267495945096, model_test_time: 0.00321384915150702
Total test time: 0.014397103106603026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01119197509251535, model_test_time: 0.003205128014087677
Total test time: 0.01447676820680499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011291565140709281, model_test_time: 0.00318520306609571
Total test time: 0.02015800098888576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015665070852264762, model_test_time: 0.004492930136620998
Total test time: 0.01986845419742167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015320507111027837, model_test_time: 0.004547947086393833
Total test time: 0.020101650385186076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015624701045453548, model_test_time: 0.004476949339732528
***2_th repeat
Total test time: 0.019524181727319956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014977105893194675, model_test_time: 0.00454707583412528
Total test time: 0.019523964263498783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014992497162893414, model_test_time: 0.004531467100605369
Total test time: 0.019604959059506655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014942551963031292, model_test_time: 0.004662407096475363
Total test time: 0.019532647915184498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014942923793569207, model_test_time: 0.004589724121615291
Total test time: 0.015263729961588979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093415949493647, model_test_time: 0.003170314012095332
Total test time: 0.014074480161070824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010908481199294329, model_test_time: 0.003165998961776495
Total test time: 0.014032684033736587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01084113004617393, model_test_time: 0.0031915539875626564
Total test time: 0.014013297157362103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010826706187799573, model_test_time: 0.0031865909695625305
Total test time: 0.014017592649906874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010843778727576137, model_test_time: 0.003173813922330737
Total test time: 0.017306364374235272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012797638541087508, model_test_time: 0.004508725833147764
Total test time: 0.019339890917763114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01478873984888196, model_test_time: 0.004551151068881154
Total test time: 0.019506277050822973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014823999023064971, model_test_time: 0.004682278027758002
Total test time: 0.019383355509489775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014873203355818987, model_test_time: 0.004510152153670788
Total test time: 0.019470090745016932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014944457914680243, model_test_time: 0.00452563283033669
Total test time: 0.019429073901847005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0148725351318717, model_test_time: 0.004556538769975305
Total test time: 0.0195081839337945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01482109073549509, model_test_time: 0.004687093198299408
Total test time: 0.019200343172997236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014895593049004674, model_test_time: 0.004304750123992562
Total test time: 0.013949482934549451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010789891006425023, model_test_time: 0.003159591928124428
Total test time: 0.01402244414202869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010844113072380424, model_test_time: 0.003178331069648266
Total test time: 0.013961315155029297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010794187197461724, model_test_time: 0.0031671279575675726
***3_th repeat
Total test time: 0.014982402790337801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011654574889689684, model_test_time: 0.003327827900648117
Total test time: 0.014960570726543665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011450987542048097, model_test_time: 0.0035095831844955683
Total test time: 0.020676026586443186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590612158179283, model_test_time: 0.004769905004650354
Total test time: 0.02065363829024136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015943121165037155, model_test_time: 0.0047105171252042055
Total test time: 0.020715322345495224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015981360338628292, model_test_time: 0.004733962006866932
Total test time: 0.02065415494143963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015909249894320965, model_test_time: 0.004744905047118664
Total test time: 0.020736027043312788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593723287805915, model_test_time: 0.004798794165253639
Total test time: 0.020756967831403017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590682496316731, model_test_time: 0.004850142868235707
Total test time: 0.020810634829103947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016001841751858592, model_test_time: 0.004808793077245355
Total test time: 0.020763581385836005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015910696238279343, model_test_time: 0.0048528851475566626
Total test time: 0.020748248090967536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016014453256502748, model_test_time: 0.0047337948344647884
Total test time: 0.020710767712444067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015948121901601553, model_test_time: 0.004762645810842514
Total test time: 0.020736896665766835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016011934727430344, model_test_time: 0.004724961938336492
Total test time: 0.020623677177354693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015874789096415043, model_test_time: 0.0047488880809396505
Total test time: 0.020646325079724193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015900806989520788, model_test_time: 0.004745518090203404
Total test time: 0.020741954213008285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015953140100464225, model_test_time: 0.00478881411254406
Total test time: 0.02077448833733797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015965379308909178, model_test_time: 0.004809109028428793
Total test time: 0.020747246919199824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159466948825866, model_test_time: 0.004800552036613226
Total test time: 0.020797912729904056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598950894549489, model_test_time: 0.004808403784409165
Total test time: 0.020747452042996883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016001082956790924, model_test_time: 0.004746369086205959
***4_th repeat
Total test time: 0.020455144811421633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624294789507985, model_test_time: 0.004212196916341782
Total test time: 0.020476478151977062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016258615301921964, model_test_time: 0.0042178628500550985
Total test time: 0.0204928838647902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626996579580009, model_test_time: 0.004222918068990111
Total test time: 0.02041408885270357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621122588403523, model_test_time: 0.004202862968668342
Total test time: 0.020470144459977746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016199134290218353, model_test_time: 0.004271010169759393
Total test time: 0.02046310598962009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01618324499577284, model_test_time: 0.004279860993847251
Total test time: 0.020484846085309982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621068804524839, model_test_time: 0.004274158040061593
Total test time: 0.020476051373407245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016263929195702076, model_test_time: 0.004212122177705169
Total test time: 0.020468923030421138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016266688937321305, model_test_time: 0.0042022340930998325
Total test time: 0.020496178651228547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016277130926027894, model_test_time: 0.004219047725200653
Total test time: 0.020437624538317323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016210687812417746, model_test_time: 0.004226936725899577
Total test time: 0.020483643049374223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016213004011660814, model_test_time: 0.0042706390377134085
Total test time: 0.020532309543341398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016242559300735593, model_test_time: 0.004289750242605805
Total test time: 0.020497031044214964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016232966212555766, model_test_time: 0.004264064831659198
Total test time: 0.020394701045006514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620385586284101, model_test_time: 0.0041908451821655035
Total test time: 0.020450402982532978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623479905538261, model_test_time: 0.004215603927150369
Total test time: 0.02044325741007924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016245745355263352, model_test_time: 0.004197512054815888
Total test time: 0.02041447628289461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162145032081753, model_test_time: 0.00419997307471931
Total test time: 0.020465902984142303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016193521907553077, model_test_time: 0.004272381076589227
Total test time: 0.020434144651517272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016145968809723854, model_test_time: 0.004288175841793418
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-GMM(diag).dat
