Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 08:49:54')
***AECHO1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016369418241083622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014717367012053728, model_test_time: 0.0016520512290298939
Total test time: 0.019589727045968175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742294803261757, model_test_time: 0.002166779013350606
Total test time: 0.01953422906808555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017376042902469635, model_test_time: 0.0021581861656159163
Total test time: 0.019539246102795005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730058086104691, model_test_time: 0.0022386652417480946
Total test time: 0.014324915828183293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012687808834016323, model_test_time: 0.0016371069941669703
Total test time: 0.01424873061478138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012622753856703639, model_test_time: 0.0016259767580777407
***1_th repeat
Total test time: 0.01463696057908237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013106778729707003, model_test_time: 0.0015301818493753672
Total test time: 0.01429874892346561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012771564768627286, model_test_time: 0.0015271841548383236
Total test time: 0.014255508780479431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012730639893561602, model_test_time: 0.0015248688869178295
Total test time: 0.019662133185192943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746413321234286, model_test_time: 0.0021979999728500843
Total test time: 0.019574727164581418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741567114368081, model_test_time: 0.002159056020900607
Total test time: 0.01961407740600407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017451391322538257, model_test_time: 0.0021626860834658146
Total test time: 0.01957705896347761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017429094994440675, model_test_time: 0.0021479639690369368
Total test time: 0.019698946038261056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017474613152444363, model_test_time: 0.0022243328858166933
Total test time: 0.01961983577348292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746403891593218, model_test_time: 0.0021557968575507402
Total test time: 0.019710927037522197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758087007328868, model_test_time: 0.0021300569642335176
Total test time: 0.01992214424535632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01776631106622517, model_test_time: 0.0021558331791311502
Total test time: 0.019527263939380646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017388595966622233, model_test_time: 0.0021386679727584124
Total test time: 0.019587244605645537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737226382829249, model_test_time: 0.0022149807773530483
Total test time: 0.0195844117552042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742407795973122, model_test_time: 0.0021603337954729795
Total test time: 0.014178975950926542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012639329070225358, model_test_time: 0.0015396468807011843
Total test time: 0.014209307031705976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012676976155489683, model_test_time: 0.0015323308762162924
Total test time: 0.014154751785099506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012626624898985028, model_test_time: 0.0015281268861144781
Total test time: 0.014213287737220526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012691659852862358, model_test_time: 0.0015216278843581676
Total test time: 0.01416588295251131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012617643922567368, model_test_time: 0.001548239029943943
Total test time: 0.01973848300985992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01756248204037547, model_test_time: 0.0021760009694844484
***2_th repeat
Total test time: 0.020142249995842576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01794067514128983, model_test_time: 0.002201574854552746
Total test time: 0.01960476255044341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017414577770978212, model_test_time: 0.0021901847794651985
Total test time: 0.01827940926887095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016741503030061722, model_test_time: 0.001537906238809228
Total test time: 0.014154828386381269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012604996096342802, model_test_time: 0.0015498322900384665
Total test time: 0.014248583232983947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01269947411492467, model_test_time: 0.0015491091180592775
Total test time: 0.014196640811860561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012665123911574483, model_test_time: 0.0015315169002860785
Total test time: 0.014169234316796064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012623755261301994, model_test_time: 0.00154547905549407
Total test time: 0.014823921024799347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01265216083265841, model_test_time: 0.002171760192140937
Total test time: 0.019476989284157753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730011822655797, model_test_time: 0.002176871057599783
Total test time: 0.019524950068444014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734817191027105, model_test_time: 0.002176778158172965
Total test time: 0.019512340193614364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017336395103484392, model_test_time: 0.0021759450901299715
Total test time: 0.01951091317459941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309986986219883, model_test_time: 0.002200926188379526
Total test time: 0.01956400484777987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017384059727191925, model_test_time: 0.002179945120587945
Total test time: 0.019554839003831148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017374004935845733, model_test_time: 0.0021808340679854155
Total test time: 0.019766053650528193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757620181888342, model_test_time: 0.0021898518316447735
Total test time: 0.019593023229390383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742059621028602, model_test_time: 0.0021724270191043615
Total test time: 0.019456451758742332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017278802813962102, model_test_time: 0.0021776489447802305
Total test time: 0.019606355112046003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738168904557824, model_test_time: 0.002224666066467762
Total test time: 0.01958800433203578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174145782366395, model_test_time: 0.0021734260953962803
Total test time: 0.01952035794965923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017362765036523342, model_test_time: 0.002157592913135886
***3_th repeat
Total test time: 0.01801110105589032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015825599897652864, model_test_time: 0.0021855011582374573
Total test time: 0.01950120902620256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017327784094959497, model_test_time: 0.002173424931243062
Total test time: 0.019622003193944693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017371003981679678, model_test_time: 0.0022509992122650146
Total test time: 0.019517728127539158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733548822812736, model_test_time: 0.0021822398994117975
Total test time: 0.019563192036002874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017395319882780313, model_test_time: 0.002167872153222561
Total test time: 0.019553856924176216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737924595363438, model_test_time: 0.002174610970541835
Total test time: 0.019596132216975093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735148625448346, model_test_time: 0.0022446459624916315
Total test time: 0.019633742980659008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017445669043809175, model_test_time: 0.0021880739368498325
Total test time: 0.019614447373896837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017422817181795835, model_test_time: 0.0021916301921010017
Total test time: 0.01955678127706051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017380263190716505, model_test_time: 0.0021765180863440037
Total test time: 0.019618947757408023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017365542007610202, model_test_time: 0.002253405749797821
Total test time: 0.019512266153469682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017337986966595054, model_test_time: 0.002174279186874628
Total test time: 0.01958626229315996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173978921957314, model_test_time: 0.0021883700974285603
Total test time: 0.019543765345588326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017363561084493995, model_test_time: 0.0021802042610943317
Total test time: 0.019506860058754683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733932108618319, model_test_time: 0.002167538972571492
Total test time: 0.019576708087697625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017420466989278793, model_test_time: 0.002156241098418832
Total test time: 0.019491264829412103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017322505824267864, model_test_time: 0.0021687590051442385
Total test time: 0.01952235703356564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017357337987050414, model_test_time: 0.0021650190465152264
Total test time: 0.019620003178715706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386430175974965, model_test_time: 0.0022335730027407408
Total test time: 0.019538229098543525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017311637056991458, model_test_time: 0.002226592041552067
***4_th repeat
Total test time: 0.019898903788998723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01768210786394775, model_test_time: 0.002216795925050974
Total test time: 0.019395990762859583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017234452767297626, model_test_time: 0.0021615379955619574
Total test time: 0.019396899035200477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172624159604311, model_test_time: 0.0021344830747693777
Total test time: 0.019487062003463507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017325154040008783, model_test_time: 0.0021619079634547234
Total test time: 0.019522691145539284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293285112828016, model_test_time: 0.0022294060327112675
Total test time: 0.019465968944132328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303226981312037, model_test_time: 0.0021627419628202915
Total test time: 0.019431469962000847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727172895334661, model_test_time: 0.002159741008654237
Total test time: 0.01947528589516878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017321802908554673, model_test_time: 0.002153482986614108
Total test time: 0.019420156721025705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017250822857022285, model_test_time: 0.00216933386400342
Total test time: 0.01939362077973783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017216100823134184, model_test_time: 0.0021775199566036463
Total test time: 0.019452914129942656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730583980679512, model_test_time: 0.0021470743231475353
Total test time: 0.01943037798628211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286006826907396, model_test_time: 0.002144371159374714
Total test time: 0.01947050727903843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017318413127213717, model_test_time: 0.0021520941518247128
Total test time: 0.019323919201269746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017166733276098967, model_test_time: 0.0021571859251707792
Total test time: 0.01944665564224124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294599674642086, model_test_time: 0.0021520559675991535
Total test time: 0.019523339113220572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017369430977851152, model_test_time: 0.00215390813536942
Total test time: 0.019312662072479725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163290176540613, model_test_time: 0.0021493718959391117
Total test time: 0.01963411271572113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735854079015553, model_test_time: 0.0022755719255656004
Total test time: 0.019534154096618295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738209812901914, model_test_time: 0.0021520559675991535
Total test time: 0.01965387212112546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017492853105068207, model_test_time: 0.002161019016057253
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-GMM(full).dat
