Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:54:24')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.005520209204405546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004609617171809077, model_test_time: 0.0009105920325964689
Total test time: 0.003010604064911604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002410179004073143, model_test_time: 0.0006004250608384609
Total test time: 0.0011529573239386082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007851552218198776, model_test_time: 0.00036780210211873055
Total test time: 0.0013482137583196163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009777308441698551, model_test_time: 0.0003704829141497612
Total test time: 0.0011527880560606718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008159060962498188, model_test_time: 0.000336881959810853
Total test time: 0.002747607184574008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020392872393131256, model_test_time: 0.0007083199452608824
Total test time: 0.0019925583619624376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015504567418247461, model_test_time: 0.0004421016201376915
Total test time: 0.001432647928595543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010667669121176004, model_test_time: 0.00036588101647794247
Total test time: 0.001200948841869831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00086730788461864, model_test_time: 0.00033364095725119114
Total test time: 0.0012313949409872293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007859128527343273, model_test_time: 0.00044548208825290203
Total test time: 0.0016840682365000248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001171034062281251, model_test_time: 0.0005130341742187738
Total test time: 0.001122182235121727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007808150257915258, model_test_time: 0.00034136720933020115
Total test time: 0.0014437332283705473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009631151333451271, model_test_time: 0.0004806180950254202
Total test time: 0.0011249517556279898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007922227960079908, model_test_time: 0.00033272895961999893
Total test time: 0.0010761187877506018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007567878346890211, model_test_time: 0.00031933095306158066
Total test time: 0.0019656468648463488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014655550476163626, model_test_time: 0.0005000918172299862
Total test time: 0.001281991135329008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009386502206325531, model_test_time: 0.000343340914696455
***3_th repeat
Total test time: 0.0016792179085314274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011447290889918804, model_test_time: 0.000534488819539547
Total test time: 0.0025910576805472374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015512139070779085, model_test_time: 0.0010398437734693289
Total test time: 0.0014198648277670145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008626100607216358, model_test_time: 0.0005572547670453787
Total test time: 0.0026862062513828278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002196909161284566, model_test_time: 0.0004892970900982618
Total test time: 0.0018132510595023632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011387430131435394, model_test_time: 0.0006745080463588238
Total test time: 0.0016734800301492214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001168451039120555, model_test_time: 0.0005050289910286665
Total test time: 0.004275730112567544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0037764250300824642, model_test_time: 0.0004993050824850798
Total test time: 0.001542197074741125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011906230356544256, model_test_time: 0.0003515740390866995
Total test time: 0.00241849385201931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014110219199210405, model_test_time: 0.0010074719320982695
Total test time: 0.0017678283620625734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012080620508641005, model_test_time: 0.000559766311198473
Total test time: 0.0028555470053106546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002310994081199169, model_test_time: 0.0005445529241114855
Total test time: 0.003100551897659898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011016458738595247, model_test_time: 0.001998906023800373
Total test time: 0.002236406784504652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015767167787998915, model_test_time: 0.0006596900057047606
Total test time: 0.0026139910332858562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001586338970810175, model_test_time: 0.0010276520624756813
Total test time: 0.0011921199038624763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008065828587859869, model_test_time: 0.00038553704507648945
Total test time: 0.0020177990663796663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014916660729795694, model_test_time: 0.0005261329934000969
Total test time: 0.0018591918051242828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012981640174984932, model_test_time: 0.0005610277876257896
Total test time: 0.0012595511507242918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008493540808558464, model_test_time: 0.0004101970698684454
Total test time: 0.0010926832910627127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00076686916872859, model_test_time: 0.00032581412233412266
Total test time: 0.003229188034310937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014309219550341368, model_test_time: 0.0017982660792768002
***4_th repeat
Total test time: 0.0040881389286369085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032065939158201218, model_test_time: 0.0008815450128167868
Total test time: 0.0027206740342080593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017108621541410685, model_test_time: 0.0010098118800669909
Total test time: 0.0014853470493108034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009379829280078411, model_test_time: 0.0005473641213029623
Total test time: 0.010665397858247161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001730040879920125, model_test_time: 0.008935356978327036
Total test time: 0.0156203240621835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014738566242158413, model_test_time: 0.0008817578200250864
Total test time: 0.004238463938236237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018195610027760267, model_test_time: 0.00241890293546021
Total test time: 0.0044866141397506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002987927058711648, model_test_time: 0.0014986870810389519
Total test time: 0.001615907996892929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010482510551810265, model_test_time: 0.0005676569417119026
Total test time: 0.0018636917229741812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013133559841662645, model_test_time: 0.0005503357388079166
Total test time: 0.0019645020365715027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001558430027216673, model_test_time: 0.0004060720093548298
Total test time: 0.007117779226973653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028225702699273825, model_test_time: 0.00429520895704627
Total test time: 0.003045207355171442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024724481627345085, model_test_time: 0.0005727591924369335
Total test time: 0.005491680931299925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003106391988694668, model_test_time: 0.002385288942605257
Total test time: 0.0019844730850309134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010714109521359205, model_test_time: 0.0009130621328949928
Total test time: 0.0033802201505750418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002788372104987502, model_test_time: 0.0005918480455875397
Total test time: 0.002817845204845071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018781612161546946, model_test_time: 0.0009396839886903763
Total test time: 0.0019886307418346405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001423901878297329, model_test_time: 0.0005647288635373116
Total test time: 0.0018696091137826443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014855170156806707, model_test_time: 0.00038409209810197353
Total test time: 0.0012859469279646873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007829118985682726, model_test_time: 0.0005030350293964148
Total test time: 0.0016801231540739536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011737239547073841, model_test_time: 0.0005063991993665695
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-GMM(full).dat
