Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 07:52:36')
***CTU1, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.033045895863324404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02520395489409566, model_test_time: 0.007841940969228745
Total test time: 0.021234002895653248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642673695459962, model_test_time: 0.004807265941053629
Total test time: 0.021336353849619627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655090181156993, model_test_time: 0.004785452038049698
Total test time: 0.021304838359355927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649544108659029, model_test_time: 0.0048093972727656364
Total test time: 0.021165747893974185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016469144728034735, model_test_time: 0.00469660316593945
Total test time: 0.02122663496993482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652619894593954, model_test_time: 0.00470043602399528
Total test time: 0.021238392451778054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653006812557578, model_test_time: 0.004708324326202273
Total test time: 0.02125007868744433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016531809931620955, model_test_time: 0.004718268755823374
Total test time: 0.02119765290990472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647953293286264, model_test_time: 0.004718119977042079
***2_th repeat
Total test time: 0.023046910064294934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684283884242177, model_test_time: 0.006204071221873164
Total test time: 0.017121778335422277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01174085820093751, model_test_time: 0.005380920134484768
Total test time: 0.0171017253305763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011757487198337913, model_test_time: 0.005344238132238388
Total test time: 0.017113038804382086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011797838844358921, model_test_time: 0.005315199960023165
Total test time: 0.017117835814133286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011738969944417477, model_test_time: 0.00537886586971581
Total test time: 0.01718687079846859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011803319910541177, model_test_time: 0.005383550887927413
Total test time: 0.017096390249207616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011773635167628527, model_test_time: 0.005322755081579089
Total test time: 0.017077205004170537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011754098115488887, model_test_time: 0.00532310688868165
Total test time: 0.01716355513781309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011801319196820259, model_test_time: 0.005362235940992832
Total test time: 0.01722251600585878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011812800075858831, model_test_time: 0.0054097159299999475
Total test time: 0.01718318508937955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011852819006890059, model_test_time: 0.0053303660824894905
Total test time: 0.017028891015797853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011715801898390055, model_test_time: 0.005313089117407799
Total test time: 0.017157220980152488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011766985757276416, model_test_time: 0.005390235222876072
Total test time: 0.017068204702809453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011778299929574132, model_test_time: 0.005289904773235321
Total test time: 0.023835115134716034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01611204002983868, model_test_time: 0.007723075104877353
Total test time: 0.023975445423275232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016274464316666126, model_test_time: 0.007700981106609106
Total test time: 0.02391001977957785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016227426938712597, model_test_time: 0.007682592840865254
Total test time: 0.024169087875634432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642657001502812, model_test_time: 0.007742517860606313
Total test time: 0.024111850187182426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637446111999452, model_test_time: 0.007737389067187905
Total test time: 0.02399553800933063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625644601881504, model_test_time: 0.00773909199051559
***3_th repeat
Total test time: 0.022309629013761878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015616587828844786, model_test_time: 0.006693041184917092
Total test time: 0.022764398250728846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016066969372332096, model_test_time: 0.0066974288783967495
Total test time: 0.022765471367165446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016072411322966218, model_test_time: 0.006693060044199228
Total test time: 0.02153931325301528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016079208115115762, model_test_time: 0.005460105137899518
Total test time: 0.016215946525335312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011543732834979892, model_test_time: 0.00467221369035542
Total test time: 0.016189929097890854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01149477087892592, model_test_time: 0.004695158218964934
Total test time: 0.016190779162570834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011530399089679122, model_test_time: 0.004660380072891712
Total test time: 0.01623653806746006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011609749170020223, model_test_time: 0.0046267888974398375
Total test time: 0.016158651327714324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011549362214282155, model_test_time: 0.004609289113432169
Total test time: 0.01614053873345256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011514898855239153, model_test_time: 0.004625639878213406
Total test time: 0.016226613894104958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011522251879796386, model_test_time: 0.004704362014308572
Total test time: 0.016191965667530894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011533769778907299, model_test_time: 0.004658195888623595
Total test time: 0.016115762991830707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011497325962409377, model_test_time: 0.0046184370294213295
Total test time: 0.022687196033075452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159369888715446, model_test_time: 0.006750207161530852
Total test time: 0.022631085943430662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015871046110987663, model_test_time: 0.006760039832442999
Total test time: 0.022648011799901724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015893915900960565, model_test_time: 0.006754095898941159
Total test time: 0.022634973051026464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015903544845059514, model_test_time: 0.0067314282059669495
Total test time: 0.022680734051391482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015955527080222964, model_test_time: 0.006725206971168518
Total test time: 0.022620733128860593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015920100966468453, model_test_time: 0.0067006321623921394
Total test time: 0.022620140574872494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595913665369153, model_test_time: 0.0066610039211809635
***4_th repeat
Total test time: 0.02257462404668331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016398405889049172, model_test_time: 0.006176218157634139
Total test time: 0.022484827786684036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632386865094304, model_test_time: 0.006160959135740995
Total test time: 0.022581827826797962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016392089892178774, model_test_time: 0.006189737934619188
Total test time: 0.022562218364328146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636501820757985, model_test_time: 0.006197200156748295
Total test time: 0.02256464189849794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016379961045458913, model_test_time: 0.006184680853039026
Total test time: 0.022425774950534105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626066700555384, model_test_time: 0.006165107944980264
Total test time: 0.022556754061952233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637585088610649, model_test_time: 0.006180903175845742
Total test time: 0.022597810486331582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016404258320108056, model_test_time: 0.006193552166223526
Total test time: 0.022495829965919256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623600209131837, model_test_time: 0.006259827874600887
Total test time: 0.020781921921297908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016258185962215066, model_test_time: 0.004523735959082842
Total test time: 0.016023172764107585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011796818813309073, model_test_time: 0.0042263539507985115
Total test time: 0.01613778294995427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011889336863532662, model_test_time: 0.004248446086421609
Total test time: 0.01602274877950549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011778747662901878, model_test_time: 0.004244001116603613
Total test time: 0.016121301101520658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011835949029773474, model_test_time: 0.004285352071747184
Total test time: 0.02018367568962276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014033641899004579, model_test_time: 0.006150033790618181
Total test time: 0.022462109103798866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016331759048625827, model_test_time: 0.0061303500551730394
Total test time: 0.022451330441981554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016344110248610377, model_test_time: 0.006107220193371177
Total test time: 0.022509791888296604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016403571935370564, model_test_time: 0.00610621995292604
Total test time: 0.022492460208013654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016367777017876506, model_test_time: 0.006124683190137148
Total test time: 0.022499827900901437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638120086863637, model_test_time: 0.006118627032265067
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/CTU1-KJL-QS-init_GMM(full).dat
