Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-01 07:58:54')
***CTU1, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015863844892010093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014203658094629645, model_test_time: 0.0016601867973804474
Total test time: 0.017925523221492767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576197729445994, model_test_time: 0.0021635459270328283
Total test time: 0.018958444008603692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678300998173654, model_test_time: 0.0021754340268671513
Total test time: 0.018932739971205592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016708713956177235, model_test_time: 0.0022240260150283575
Total test time: 0.018929889891296625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016777047887444496, model_test_time: 0.002152842003852129
Total test time: 0.018942757043987513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678832294419408, model_test_time: 0.002154434099793434
Total test time: 0.018881778698414564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712455777451396, model_test_time: 0.002169322920963168
Total test time: 0.018865094985812902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670082681812346, model_test_time: 0.0021642681676894426
Total test time: 0.015438834903761744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013915978837758303, model_test_time: 0.0015228560660034418
Total test time: 0.013649873901158571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087629875168204, model_test_time: 0.001562244025990367
Total test time: 0.013690799241885543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012081018416211009, model_test_time: 0.0016097808256745338
Total test time: 0.013644949067384005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012111463118344545, model_test_time: 0.0015334859490394592
Total test time: 0.013668262399733067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127480236813426, model_test_time: 0.0015407821629196405
Total test time: 0.014638610417023301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012474490562453866, model_test_time: 0.002164119854569435
Total test time: 0.018920297734439373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016755121760070324, model_test_time: 0.002165175974369049
Total test time: 0.01886285492219031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016706029884517193, model_test_time: 0.0021568250376731157
Total test time: 0.018941943999379873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721121966838837, model_test_time: 0.0022208220325410366
Total test time: 0.01887046522460878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016708641313016415, model_test_time: 0.0021618239115923643
Total test time: 0.018954297062009573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016789715038612485, model_test_time: 0.002164582023397088
Total test time: 0.018936093896627426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016714733792468905, model_test_time: 0.0022213601041585207
Total test time: 0.018941944930702448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016779879806563258, model_test_time: 0.0021620651241391897
***4_th repeat
Total test time: 0.01945893606171012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172885749489069, model_test_time: 0.0021703611128032207
Total test time: 0.01901127677410841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016849322943016887, model_test_time: 0.002161953831091523
Total test time: 0.01897372235544026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016732733231037855, model_test_time: 0.002240989124402404
Total test time: 0.019016111036762595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016838787123560905, model_test_time: 0.0021773239132016897
Total test time: 0.01904634991660714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867970814928412, model_test_time: 0.002178379101678729
Total test time: 0.019004626665264368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681926683522761, model_test_time: 0.0021853598300367594
Total test time: 0.018923647701740265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676936075091362, model_test_time: 0.002154286950826645
Total test time: 0.018979905638843775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808674670755863, model_test_time: 0.0021712309680879116
Total test time: 0.01894214772619307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016776193864643574, model_test_time: 0.0021659538615494967
Total test time: 0.0190434237010777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016820934833958745, model_test_time: 0.0022224888671189547
Total test time: 0.018982648849487305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016806066036224365, model_test_time: 0.0021765828132629395
Total test time: 0.019017647951841354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016853878973051906, model_test_time: 0.0021637689787894487
Total test time: 0.018976388731971383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016737177735194564, model_test_time: 0.0022392109967768192
Total test time: 0.019012553384527564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683876710012555, model_test_time: 0.002173786284402013
Total test time: 0.019034183816984296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688448991626501, model_test_time: 0.002149693900719285
Total test time: 0.019056571181863546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815138049423695, model_test_time: 0.0022414331324398518
Total test time: 0.018943890230730176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016755419317632914, model_test_time: 0.0021884709130972624
Total test time: 0.019011127995327115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831694170832634, model_test_time: 0.002179433824494481
Total test time: 0.01892035291530192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674810377880931, model_test_time: 0.00217224913649261
Total test time: 0.01371339033357799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012176978401839733, model_test_time: 0.0015364119317382574
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/CTU1-Nystrom-GMM(full).dat
