Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:29:24')
***MACCDC1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015890740090981126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014302390161901712, model_test_time: 0.0015883499290794134
Total test time: 0.013691793894395232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012238292954862118, model_test_time: 0.0014535009395331144
Total test time: 0.013644555117934942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012186052976176143, model_test_time: 0.0014585021417587996
Total test time: 0.018933015875518322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693995506502688, model_test_time: 0.0019930608104914427
Total test time: 0.018923628143966198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941844020038843, model_test_time: 0.001981784123927355
Total test time: 0.01895655388943851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905048862099648, model_test_time: 0.0020515050273388624
Total test time: 0.018923480762168765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016929937759414315, model_test_time: 0.00199354300275445
Total test time: 0.01888533402234316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902511939406395, model_test_time: 0.0019828220829367638
Total test time: 0.019011976895853877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696406491100788, model_test_time: 0.002047911984845996
Total test time: 0.01895425794646144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016953178215771914, model_test_time: 0.0020010797306895256
***2_th repeat
Total test time: 0.01844747387804091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016461706953123212, model_test_time: 0.001985766924917698
Total test time: 0.018861722899600863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686184690333903, model_test_time: 0.001999875996261835
Total test time: 0.01885898318141699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685932814143598, model_test_time: 0.0019996550399810076
Total test time: 0.01889829500578344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016894844127818942, model_test_time: 0.0020034508779644966
Total test time: 0.018788853660225868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016784143866971135, model_test_time: 0.002004709793254733
Total test time: 0.01882614870555699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846956685185432, model_test_time: 0.0019791920203715563
Total test time: 0.018918202258646488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691660308279097, model_test_time: 0.0020015991758555174
Total test time: 0.018849945161491632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683730911463499, model_test_time: 0.0020126360468566418
Total test time: 0.013746810145676136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334864120930433, model_test_time: 0.0014119460247457027
Total test time: 0.013606222812086344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184850871562958, model_test_time: 0.001421371940523386
Total test time: 0.013586907181888819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012166646076366305, model_test_time: 0.0014202611055225134
Total test time: 0.01363086886703968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012152775889262557, model_test_time: 0.0014780929777771235
Total test time: 0.01355155580677092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138591846451163, model_test_time: 0.0014129639603197575
Total test time: 0.016596537083387375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014584235148504376, model_test_time: 0.0020123019348829985
Total test time: 0.018868484301492572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689171721227467, model_test_time: 0.0019767670892179012
Total test time: 0.01889468519948423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689534611068666, model_test_time: 0.0019993390887975693
Total test time: 0.01882611308246851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016826458042487502, model_test_time: 0.0019996550399810076
Total test time: 0.014709363924339414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013292378978803754, model_test_time: 0.0014169849455356598
Total test time: 0.013681016396731138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226221933029592, model_test_time: 0.0014187970664352179
Total test time: 0.01362746418453753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012221146142110229, model_test_time: 0.0014063180424273014
***3_th repeat
Total test time: 0.013954601716250181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012545599834993482, model_test_time: 0.0014090018812566996
Total test time: 0.013744052732363343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012324179988354445, model_test_time: 0.0014198727440088987
Total test time: 0.016536463983356953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014536736067384481, model_test_time: 0.0019997279159724712
Total test time: 0.018820982659235597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828512772917747, model_test_time: 0.001992469886317849
Total test time: 0.018846722785383463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016858753049746156, model_test_time: 0.001987969735637307
Total test time: 0.018845779355615377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859513241797686, model_test_time: 0.001986266113817692
Total test time: 0.018831592984497547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016836808994412422, model_test_time: 0.001994783990085125
Total test time: 0.018854315392673016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873141285032034, model_test_time: 0.0019811741076409817
Total test time: 0.0188345389906317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685023494064808, model_test_time: 0.0019843040499836206
Total test time: 0.01886829803697765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869032057002187, model_test_time: 0.001999265979975462
Total test time: 0.013715146109461784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01230334723368287, model_test_time: 0.0014117988757789135
Total test time: 0.013621536549180746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227292638272047, model_test_time: 0.001394243910908699
Total test time: 0.013625222723931074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012203719932585955, model_test_time: 0.0014215027913451195
Total test time: 0.01365836919285357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012183850165456533, model_test_time: 0.0014745190273970366
Total test time: 0.013595832046121359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012185144936665893, model_test_time: 0.0014106871094554663
Total test time: 0.016790681751444936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014789414824917912, model_test_time: 0.0020012669265270233
Total test time: 0.01873624394647777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016745181754231453, model_test_time: 0.001991062192246318
Total test time: 0.018778502941131592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016787070082500577, model_test_time: 0.001991432858631015
Total test time: 0.018828093772754073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683614286594093, model_test_time: 0.0019919509068131447
Total test time: 0.018924776930361986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691930810920894, model_test_time: 0.0020054688211530447
***4_th repeat
Total test time: 0.01837195735424757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016373061342164874, model_test_time: 0.001998896012082696
Total test time: 0.018897815141826868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016912844963371754, model_test_time: 0.0019849701784551144
Total test time: 0.01889477577060461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016817938769236207, model_test_time: 0.0020768370013684034
Total test time: 0.018900852650403976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911585815250874, model_test_time: 0.001989266835153103
Total test time: 0.018833298701792955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016856495989486575, model_test_time: 0.0019768027123063803
Total test time: 0.018876852933317423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016829106956720352, model_test_time: 0.0020477459765970707
Total test time: 0.018235496943816543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016822180012241006, model_test_time: 0.0014133169315755367
Total test time: 0.013566501205787063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012150888331234455, model_test_time: 0.0014156128745526075
Total test time: 0.013570297276601195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012157424120232463, model_test_time: 0.0014128731563687325
Total test time: 0.013586185174062848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012174571165814996, model_test_time: 0.0014116140082478523
Total test time: 0.013690367341041565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012287773191928864, model_test_time: 0.0014025941491127014
Total test time: 0.013631889130920172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012236441252753139, model_test_time: 0.0013954478781670332
Total test time: 0.018684783251956105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670086826197803, model_test_time: 0.001983914989978075
Total test time: 0.018871888983994722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016893011052161455, model_test_time: 0.001978877931833267
Total test time: 0.0188537968788296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016800383804365993, model_test_time: 0.002053413074463606
Total test time: 0.018814855022355914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683827326633036, model_test_time: 0.0019765817560255527
Total test time: 0.01887038885615766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687852991744876, model_test_time: 0.0019918589387089014
Total test time: 0.018820594996213913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016775144962593913, model_test_time: 0.00204545003362
Total test time: 0.01885672309435904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016866864170879126, model_test_time: 0.0019898589234799147
Total test time: 0.018879037583246827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016901974799111485, model_test_time: 0.0019770627841353416
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-GMM(diag).dat
