Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 09:12:24')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015691984677687287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014200722798705101, model_test_time: 0.0014912618789821863
Total test time: 0.013410667888820171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012014328967779875, model_test_time: 0.0013963389210402966
Total test time: 0.013462073169648647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012060808949172497, model_test_time: 0.0014012642204761505
Total test time: 0.018541601486504078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016522612888365984, model_test_time: 0.002018988598138094
Total test time: 0.018709728261455894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728016082197428, model_test_time: 0.0019817121792584658
Total test time: 0.018817115109413862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016837364993989468, model_test_time: 0.0019797501154243946
Total test time: 0.018759688828140497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704551875591278, model_test_time: 0.002055136952549219
Total test time: 0.018756893929094076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016779625788331032, model_test_time: 0.0019772681407630444
Total test time: 0.01874332083389163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677416288293898, model_test_time: 0.001969157950952649
Total test time: 0.018864612793549895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016758828656747937, model_test_time: 0.002105784136801958
Total test time: 0.01823931629769504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016838996205478907, model_test_time: 0.001400320092216134
Total test time: 0.013458018889650702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012058791937306523, model_test_time: 0.0013992269523441792
Total test time: 0.01347725884988904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012084420770406723, model_test_time: 0.001392838079482317
Total test time: 0.013523516012355685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012118493905290961, model_test_time: 0.001405022107064724
***2_th repeat
Total test time: 0.013324298663064837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011921127792447805, model_test_time: 0.001403170870617032
Total test time: 0.013576441211625934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012188974069431424, model_test_time: 0.0013874671421945095
Total test time: 0.01881737378425896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831587068736553, model_test_time: 0.0019857867155224085
Total test time: 0.01879733824171126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680975523777306, model_test_time: 0.001987583003938198
Total test time: 0.01889414805918932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016926454147323966, model_test_time: 0.0019676939118653536
Total test time: 0.018126965034753084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672299695201218, model_test_time: 0.001403968082740903
Total test time: 0.013550274074077606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099920073524117, model_test_time: 0.0014503540005534887
Total test time: 0.013546442613005638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012144160689786077, model_test_time: 0.0014022819232195616
Total test time: 0.01354168402031064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012140938779339194, model_test_time: 0.001400745240971446
Total test time: 0.013507034163922071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01209595613181591, model_test_time: 0.0014110780321061611
Total test time: 0.01348579372279346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012086400995031, model_test_time: 0.0013993927277624607
Total test time: 0.018839001888409257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679923478513956, model_test_time: 0.0020397671032696962
Total test time: 0.01878435630351305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678942213766277, model_test_time: 0.0019949341658502817
Total test time: 0.01879367115907371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680286624468863, model_test_time: 0.0019908049143850803
Total test time: 0.01882976316846907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680164411664009, model_test_time: 0.0020281190518289804
Total test time: 0.013579236809164286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012114678975194693, model_test_time: 0.001464557833969593
Total test time: 0.013577699661254883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012103770859539509, model_test_time: 0.001473928801715374
Total test time: 0.013491814490407705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012088254792615771, model_test_time: 0.001403559697791934
Total test time: 0.013528515817597508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01210943702608347, model_test_time: 0.001419078791514039
Total test time: 0.01344447978772223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012033735867589712, model_test_time: 0.0014107439201325178
***3_th repeat
Total test time: 0.018436402082443237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016452633077278733, model_test_time: 0.001983769005164504
Total test time: 0.01879804115742445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772995935752988, model_test_time: 0.002025045221671462
Total test time: 0.018727818969637156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675384701229632, model_test_time: 0.0019739719573408365
Total test time: 0.018677302170544863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016711645061150193, model_test_time: 0.0019656571093946695
Total test time: 0.018677376909181476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016702885972335935, model_test_time: 0.001974490936845541
Total test time: 0.018702671863138676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673308783210814, model_test_time: 0.0019695840310305357
Total test time: 0.018681267276406288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016693406272679567, model_test_time: 0.001987861003726721
Total test time: 0.018537490162998438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662147999741137, model_test_time: 0.0019160101655870676
Total test time: 0.01348225912079215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012084088055416942, model_test_time: 0.0013981710653752089
Total test time: 0.013372557470574975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198118319734931, model_test_time: 0.001391374273225665
Total test time: 0.01345092710107565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012061347952112556, model_test_time: 0.0013895791489630938
Total test time: 0.01340342708863318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012013385072350502, model_test_time: 0.0013900420162826777
Total test time: 0.013431018218398094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012035255087539554, model_test_time: 0.0013957631308585405
Total test time: 0.017700881930068135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015759631991386414, model_test_time: 0.0019412499386817217
Total test time: 0.018697674851864576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016726812813431025, model_test_time: 0.001970862038433552
Total test time: 0.018696747021749616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016685867914929986, model_test_time: 0.0020108791068196297
Total test time: 0.018637193366885185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166539060883224, model_test_time: 0.001983287278562784
Total test time: 0.0186172837857157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016634608851745725, model_test_time: 0.0019826749339699745
Total test time: 0.01863059913739562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016641219845041633, model_test_time: 0.0019893792923539877
Total test time: 0.01860126876272261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166213889606297, model_test_time: 0.00197987980209291
***4_th repeat
Total test time: 0.01821712893433869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016226971987634897, model_test_time: 0.0019901569467037916
Total test time: 0.013565737986937165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012163566891103983, model_test_time: 0.0014021710958331823
Total test time: 0.013546384638175368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012145399814471602, model_test_time: 0.0014009848237037659
Total test time: 0.013496145838871598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012086826842278242, model_test_time: 0.0014093189965933561
Total test time: 0.013533033896237612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012075179954990745, model_test_time: 0.0014578539412468672
Total test time: 0.013469517696648836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012066142866387963, model_test_time: 0.0014033748302608728
Total test time: 0.01769766048528254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015719502698630095, model_test_time: 0.001978157786652446
Total test time: 0.01874213549308479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016741071129217744, model_test_time: 0.0020010643638670444
Total test time: 0.018651416059583426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666423981077969, model_test_time: 0.0019871762488037348
Total test time: 0.01869704364798963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717756632715464, model_test_time: 0.001979287015274167
Total test time: 0.01866106246598065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677164239808917, model_test_time: 0.001983898226171732
Total test time: 0.01869873027317226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672236924059689, model_test_time: 0.001976361032575369
Total test time: 0.018676562001928687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673032995313406, model_test_time: 0.0019462320487946272
Total test time: 0.01863274909555912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016650610137730837, model_test_time: 0.0019821389578282833
Total test time: 0.018697171937674284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728847986087203, model_test_time: 0.001968323951587081
Total test time: 0.01865024887956679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016659813933074474, model_test_time: 0.0019904349464923143
Total test time: 0.01864182180725038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016671146033331752, model_test_time: 0.0019706757739186287
Total test time: 0.01870306208729744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728535061702132, model_test_time: 0.0019745270255953074
Total test time: 0.018619897775352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016634740866720676, model_test_time: 0.0019851569086313248
Total test time: 0.018638339592143893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664483081549406, model_test_time: 0.0019935087766498327
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-GMM(diag).dat
