Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:54:48')
***CTU1, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.026563683059066534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018666349118575454, model_test_time: 0.00789733394049108
Total test time: 0.0015998270828276873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010089953429996967, model_test_time: 0.0005908317398279905
Total test time: 0.0016055530868470669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012750900350511074, model_test_time: 0.00033046305179595947
Total test time: 0.0011670649982988834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008228311780840158, model_test_time: 0.0003442338202148676
Total test time: 0.0011211789678782225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000822568079456687, model_test_time: 0.0002986108884215355
Total test time: 0.001183364074677229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008103440050035715, model_test_time: 0.0003730200696736574
Total test time: 0.0012835050001740456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008359639905393124, model_test_time: 0.0004475410096347332
Total test time: 0.0022349355276674032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017539674881845713, model_test_time: 0.00048096803948283195
Total test time: 0.001328126760199666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001010421896353364, model_test_time: 0.00031770486384630203
Total test time: 0.0011948717292398214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008914577774703503, model_test_time: 0.00030341395176947117
Total test time: 0.0011185607872903347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008107039611786604, model_test_time: 0.0003078568261116743
Total test time: 0.0013630311004817486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001036548987030983, model_test_time: 0.0003264821134507656
Total test time: 0.0015895375981926918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011771228164434433, model_test_time: 0.0004124147817492485
Total test time: 0.0012480602599680424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008503871504217386, model_test_time: 0.00039767310954630375
Total test time: 0.001170146744698286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008704646024852991, model_test_time: 0.00029968214221298695
Total test time: 0.0016854079440236092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001326757948845625, model_test_time: 0.00035864999517798424
Total test time: 0.01310665300115943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012606679927557707, model_test_time: 0.0004999730736017227
Total test time: 0.0018385194707661867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013559004291892052, model_test_time: 0.00048261904157698154
***2_th repeat
Total test time: 0.001749858958646655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013989671133458614, model_test_time: 0.00035089184530079365
Total test time: 0.0014938903041183949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011750501580536366, model_test_time: 0.0003188401460647583
Total test time: 0.0013252799399197102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010135490447282791, model_test_time: 0.00031173089519143105
Total test time: 0.0013523446395993233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008166767656803131, model_test_time: 0.0005356678739190102
Total test time: 0.0021208361722528934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011881550308316946, model_test_time: 0.0009326811414211988
Total test time: 0.0018861622083932161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014504389837384224, model_test_time: 0.00043572322465479374
Total test time: 0.0015190599951893091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010381010361015797, model_test_time: 0.00048095895908772945
Total test time: 0.001987654948607087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015497170388698578, model_test_time: 0.00043793790973722935
Total test time: 0.002010925905779004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001406586030498147, model_test_time: 0.0006043398752808571
Total test time: 0.00199647294357419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001579510048031807, model_test_time: 0.0004169628955423832
Total test time: 0.0011389912106096745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008361733052879572, model_test_time: 0.00030281790532171726
Total test time: 0.0012128360103815794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009118039160966873, model_test_time: 0.0003010320942848921
Total test time: 0.0022119719069451094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017794850282371044, model_test_time: 0.00043248687870800495
Total test time: 0.001257666852325201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009287279099225998, model_test_time: 0.00032893894240260124
Total test time: 0.0013351321686059237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010295421816408634, model_test_time: 0.00030558998696506023
Total test time: 0.0011370209977030754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008334789890795946, model_test_time: 0.0003035420086234808
Total test time: 0.0011305001098662615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008420979138463736, model_test_time: 0.0002884021960198879
Total test time: 0.001966610085219145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00146848289296031, model_test_time: 0.0004981271922588348
Total test time: 0.002044397173449397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016208630986511707, model_test_time: 0.00042353407479822636
Total test time: 0.0016674408689141273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012457517441362143, model_test_time: 0.0004216891247779131
***3_th repeat
Total test time: 0.007836091099306941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007247834000736475, model_test_time: 0.000588257098570466
Total test time: 0.0012293800245970488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008427540306001902, model_test_time: 0.0003866259939968586
Total test time: 0.0012004589661955833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008343169465661049, model_test_time: 0.00036614201962947845
Total test time: 0.001362605718895793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010406868532299995, model_test_time: 0.0003219188656657934
Total test time: 0.0019359472207725048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014106060843914747, model_test_time: 0.0005253411363810301
Total test time: 0.0018530730158090591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013129059225320816, model_test_time: 0.0005401670932769775
Total test time: 0.0014349932316690683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009737832006067038, model_test_time: 0.0004612100310623646
Total test time: 0.0014138971455395222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008734052535146475, model_test_time: 0.0005404918920248747
Total test time: 0.0030626480001956224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002052966970950365, model_test_time: 0.0010096810292452574
Total test time: 0.002994554117321968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002517355140298605, model_test_time: 0.0004771989770233631
Total test time: 0.007560161408036947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005525980144739151, model_test_time: 0.0020341812632977962
Total test time: 0.0015647669788450003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011294379364699125, model_test_time: 0.00043532904237508774
Total test time: 0.001429353142157197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00110492086969316, model_test_time: 0.00032443227246403694
Total test time: 0.001293855020776391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008283450733870268, model_test_time: 0.00046550994738936424
Total test time: 0.002428630134090781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019444571807980537, model_test_time: 0.00048417295329272747
Total test time: 0.0019503789953887463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013823718763887882, model_test_time: 0.000568007118999958
Total test time: 0.0022482993081212044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017408591229468584, model_test_time: 0.000507440185174346
Total test time: 0.0020412590820342302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001353992847725749, model_test_time: 0.0006872662343084812
Total test time: 0.0030263408552855253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002586961956694722, model_test_time: 0.00043937889859080315
Total test time: 0.00308556598611176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025327089242637157, model_test_time: 0.0005528570618480444
***4_th repeat
Total test time: 0.01097958697937429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0103155008982867, model_test_time: 0.0006640860810875893
Total test time: 0.001245093997567892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009292461909353733, model_test_time: 0.00031584780663251877
Total test time: 0.0014284530188888311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009809629991650581, model_test_time: 0.000447490019723773
Total test time: 0.005274977069348097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004545666975900531, model_test_time: 0.000729310093447566
Total test time: 0.0024420081172138453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00194449326954782, model_test_time: 0.0004975148476660252
Total test time: 0.001900919945910573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014417206402868032, model_test_time: 0.00045919930562376976
Total test time: 0.0037077930755913258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031256561633199453, model_test_time: 0.0005821369122713804
Total test time: 0.0024809781461954117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00182640110142529, model_test_time: 0.0006545770447701216
Total test time: 0.006802086252719164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006079772021621466, model_test_time: 0.0007223142310976982
Total test time: 0.014419425977393985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013696249108761549, model_test_time: 0.0007231768686324358
Total test time: 0.01058201096020639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010061193024739623, model_test_time: 0.0005208179354667664
Total test time: 0.0025312250945717096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001960650086402893, model_test_time: 0.0005705750081688166
Total test time: 0.009121091803535819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004802357871085405, model_test_time: 0.004318733932450414
Total test time: 0.0034162981901317835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028251269832253456, model_test_time: 0.0005911712069064379
Total test time: 0.0014390188734978437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009488258510828018, model_test_time: 0.0004901930224150419
Total test time: 0.0018604539800435305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012595639564096928, model_test_time: 0.0006008900236338377
Total test time: 0.0012146777007728815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008903287816792727, model_test_time: 0.00032434891909360886
Total test time: 0.004246128024533391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0037288230378180742, model_test_time: 0.0005173049867153168
Total test time: 0.0012563490308821201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009428479243069887, model_test_time: 0.0003135011065751314
Total test time: 0.002166620222851634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017577840480953455, model_test_time: 0.00040883617475628853
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-GMM(diag).dat
