Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:00:28')
***CTU1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016063284128904343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014072586316615343, model_test_time: 0.0019906978122889996
Total test time: 0.01389761222526431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012022892013192177, model_test_time: 0.001874720212072134
Total test time: 0.01934097521007061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669105002656579, model_test_time: 0.00264992518350482
***2_th repeat
Total test time: 0.01900166622363031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634077914059162, model_test_time: 0.0026608870830386877
Total test time: 0.019431602209806442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766696237027645, model_test_time: 0.002664905972778797
Total test time: 0.019510099897161126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016773639945313334, model_test_time: 0.0027364599518477917
Total test time: 0.019456305308267474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016767122084274888, model_test_time: 0.002689183223992586
Total test time: 0.019499471876770258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016813620924949646, model_test_time: 0.002685850951820612
Total test time: 0.01976698194630444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017086780862882733, model_test_time: 0.002680201083421707
Total test time: 0.01949202618561685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016748011112213135, model_test_time: 0.002744015073403716
Total test time: 0.019526616670191288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016835600836202502, model_test_time: 0.0026910158339887857
Total test time: 0.01951217488385737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016830916982144117, model_test_time: 0.002681257901713252
Total test time: 0.01945312088355422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676523289643228, model_test_time: 0.0026878879871219397
Total test time: 0.019379009725525975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016656086081638932, model_test_time: 0.002722923643887043
Total test time: 0.01942626782692969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016737548168748617, model_test_time: 0.0026887196581810713
Total test time: 0.019515377236530185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016849620267748833, model_test_time: 0.002665756968781352
Total test time: 0.019458137918263674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016731326933950186, model_test_time: 0.002726810984313488
Total test time: 0.013949034037068486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012077555991709232, model_test_time: 0.0018714780453592539
Total test time: 0.013901107711717486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012023185845464468, model_test_time: 0.0018779218662530184
Total test time: 0.013993866508826613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012076666811481118, model_test_time: 0.0019171996973454952
Total test time: 0.014032828621566296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012085722759366035, model_test_time: 0.0019471058622002602
Total test time: 0.013993608066812158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012081037973985076, model_test_time: 0.0019125700928270817
Total test time: 0.018941221991553903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626942795701325, model_test_time: 0.0026717940345406532
***3_th repeat
Total test time: 0.020023902878165245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017140519805252552, model_test_time: 0.002883383072912693
Total test time: 0.01956422789953649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016624938929453492, model_test_time: 0.0029392889700829983
Total test time: 0.019566450966522098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016603865893557668, model_test_time: 0.00296258507296443
Total test time: 0.019448489882051945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016566293081268668, model_test_time: 0.0028821968007832766
Total test time: 0.019577431259676814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016694938065484166, model_test_time: 0.002882493194192648
Total test time: 0.019566357834264636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016634847037494183, model_test_time: 0.0029315107967704535
Total test time: 0.019546580966562033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016619457863271236, model_test_time: 0.0029271231032907963
Total test time: 0.01957008009776473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016688734060153365, model_test_time: 0.0028813460376113653
Total test time: 0.019586543319746852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719716135412455, model_test_time: 0.0028668271843343973
Total test time: 0.01952002476900816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016597383888438344, model_test_time: 0.0029226408805698156
Total test time: 0.01951626711525023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016624774085357785, model_test_time: 0.0028914930298924446
Total test time: 0.019583486020565033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670908508822322, model_test_time: 0.002874400932341814
Total test time: 0.01955820946022868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666947570629418, model_test_time: 0.0028887337539345026
Total test time: 0.019551302772015333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016598254907876253, model_test_time: 0.00295304786413908
Total test time: 0.019554766360670328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665995828807354, model_test_time: 0.0028948080725967884
Total test time: 0.01956585794687271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016702141845598817, model_test_time: 0.0028637161012738943
Total test time: 0.019583393819630146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671775197610259, model_test_time: 0.0028656418435275555
Total test time: 0.018428437877446413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016338853863999248, model_test_time: 0.0020895840134471655
Total test time: 0.014111734693869948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012032815720885992, model_test_time: 0.0020789189729839563
Total test time: 0.014008792815729976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011981298681348562, model_test_time: 0.0020274941343814135
***4_th repeat
Total test time: 0.01378229632973671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011774209327995777, model_test_time: 0.0020080870017409325
Total test time: 0.014000772731378675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012031074846163392, model_test_time: 0.0019696978852152824
Total test time: 0.014920829329639673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012104629073292017, model_test_time: 0.0028162002563476562
Total test time: 0.019434343092143536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016682049026712775, model_test_time: 0.0027522940654307604
Total test time: 0.019541376968845725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678293594159186, model_test_time: 0.002758441027253866
Total test time: 0.01953763677738607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679391786456108, model_test_time: 0.0027437189128249884
Total test time: 0.01949506299570203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016696438193321228, model_test_time: 0.0027986248023808002
Total test time: 0.019567691022530198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680623204447329, model_test_time: 0.0027614589780569077
Total test time: 0.019617298850789666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686821086332202, model_test_time: 0.0027490879874676466
Total test time: 0.0195063769351691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016699437983334064, model_test_time: 0.0028069389518350363
Total test time: 0.0196250407025218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016793823800981045, model_test_time: 0.0028312169015407562
Total test time: 0.01950126583687961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677475101314485, model_test_time: 0.0027265148237347603
Total test time: 0.01956871012225747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016813380178064108, model_test_time: 0.002755329944193363
Total test time: 0.01952510024420917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016718160128220916, model_test_time: 0.0028069401159882545
Total test time: 0.019548988668248057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016784769715741277, model_test_time: 0.0027642189525067806
Total test time: 0.01949510187841952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016727641923353076, model_test_time: 0.0027674599550664425
Total test time: 0.019513062434270978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676101074554026, model_test_time: 0.0027520516887307167
Total test time: 0.01947187795303762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016659216955304146, model_test_time: 0.0028126609977334738
Total test time: 0.019574007717892528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016819861950352788, model_test_time: 0.0027541457675397396
Total test time: 0.019494008040055633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016729142051190138, model_test_time: 0.0027648659888654947
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-QS-init_GMM(diag).dat
