Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 01:57:24')
***DWSHR_WSHR_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.005579005228355527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004329639254137874, model_test_time: 0.0012493659742176533
Total test time: 0.0023972410708665848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016005930956453085, model_test_time: 0.0007966479752212763
***2_th repeat
Total test time: 0.0013766568154096603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008537208195775747, model_test_time: 0.0005229359958320856
Total test time: 0.001255989307537675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008993691299110651, model_test_time: 0.0003566201776266098
Total test time: 0.0012400639243423939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000878684688359499, model_test_time: 0.0003613792359828949
Total test time: 0.0020588492043316364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015354061033576727, model_test_time: 0.0005234431009739637
Total test time: 0.0011711197439581156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008377737831324339, model_test_time: 0.0003333459608256817
Total test time: 0.0015498092398047447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012066001072525978, model_test_time: 0.0003432091325521469
Total test time: 0.0011437481734901667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008222199976444244, model_test_time: 0.0003215281758457422
Total test time: 0.0013053116854280233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008019409142434597, model_test_time: 0.0005033707711845636
Total test time: 0.0022573780734091997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018141320906579494, model_test_time: 0.00044324598275125027
Total test time: 0.001174823148176074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008450420573353767, model_test_time: 0.0003297810908406973
Total test time: 0.0013745259493589401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009492000099271536, model_test_time: 0.00042532593943178654
Total test time: 0.0011553585063666105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008266516961157322, model_test_time: 0.00032870681025087833
Total test time: 0.0015373793430626392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010293200612068176, model_test_time: 0.0005080592818558216
Total test time: 0.002014067955315113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016460288316011429, model_test_time: 0.0003680391237139702
Total test time: 0.0011522925924509764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000819159671664238, model_test_time: 0.0003331329207867384
Total test time: 0.0015314058400690556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008130318019539118, model_test_time: 0.0007183740381151438
Total test time: 0.0012182085774838924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008783787488937378, model_test_time: 0.00033982982859015465
Total test time: 0.001170154893770814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008526318706572056, model_test_time: 0.00031752302311360836
Total test time: 0.0021166102960705757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015851710923016071, model_test_time: 0.0005314392037689686
Total test time: 0.0021217120811343193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017517800442874432, model_test_time: 0.00036993203684687614
***3_th repeat
Total test time: 0.0017264657653868198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012438069097697735, model_test_time: 0.00048265885561704636
Total test time: 0.01067543588578701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009807315887883306, model_test_time: 0.0008681199979037046
Total test time: 0.001857340568676591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001344392541795969, model_test_time: 0.0005129480268806219
Total test time: 0.0013943850062787533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008835080079734325, model_test_time: 0.0005108769983053207
Total test time: 0.0017521721310913563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001115218037739396, model_test_time: 0.0006369540933519602
Total test time: 0.0012390862684696913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00084645114839077, model_test_time: 0.0003926351200789213
Total test time: 0.001754476223140955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012430429924279451, model_test_time: 0.0005114332307130098
Total test time: 0.001788030145689845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012782169505953789, model_test_time: 0.0005098131950944662
Total test time: 0.0021678400225937366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017436521593481302, model_test_time: 0.0004241878632456064
Total test time: 0.001547961961477995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000913762953132391, model_test_time: 0.0006341990083456039
Total test time: 0.001888226019218564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014026910066604614, model_test_time: 0.0004855350125581026
Total test time: 0.002139052841812372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016994886100292206, model_test_time: 0.0004395642317831516
Total test time: 0.0026552302297204733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002172029111534357, model_test_time: 0.0004832011181861162
Total test time: 0.001207948662340641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008331998251378536, model_test_time: 0.0003747488372027874
Total test time: 0.001146184979006648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008125880267471075, model_test_time: 0.00033359695225954056
Total test time: 0.0011272530537098646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008075740188360214, model_test_time: 0.0003196790348738432
Total test time: 0.0016376941930502653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012011970393359661, model_test_time: 0.0004364971537142992
Total test time: 0.0013184838462620974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008274519350379705, model_test_time: 0.0004910319112241268
Total test time: 0.0018555119168013334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014171409420669079, model_test_time: 0.00043837097473442554
Total test time: 0.0012474940158426762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009168139658868313, model_test_time: 0.0003306800499558449
***4_th repeat
Total test time: 0.0017071119509637356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012905776966363192, model_test_time: 0.0004165342543274164
Total test time: 0.0018938821740448475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014442491810768843, model_test_time: 0.0004496329929679632
Total test time: 0.0017339843325316906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001278549199923873, model_test_time: 0.00045543513260781765
Total test time: 0.0011928302701562643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008208651561290026, model_test_time: 0.00037196511402726173
Total test time: 0.0011723956558853388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008144048042595387, model_test_time: 0.00035799085162580013
Total test time: 0.004031801130622625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0036537682171911, model_test_time: 0.00037803291343152523
Total test time: 0.00272023375146091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001692463643848896, model_test_time: 0.0010277701076120138
Total test time: 0.0011836611665785313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008466842118650675, model_test_time: 0.0003369769547134638
Total test time: 0.0012254759203642607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008083898574113846, model_test_time: 0.0004170860629528761
Total test time: 0.0012504730839282274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009082290343940258, model_test_time: 0.0003422440495342016
Total test time: 0.0016007653903216124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011292663402855396, model_test_time: 0.00047149905003607273
Total test time: 0.0038026769179850817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0029006297700107098, model_test_time: 0.0009020471479743719
Total test time: 0.0018960428424179554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013450819533318281, model_test_time: 0.0005509608890861273
Total test time: 0.00273961597122252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022408070508390665, model_test_time: 0.0004988089203834534
Total test time: 0.0027007469907402992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001783694140613079, model_test_time: 0.0009170528501272202
Total test time: 0.0017548289615660906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012884389143437147, model_test_time: 0.00046639004722237587
Total test time: 0.0014934618957340717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010954139288514853, model_test_time: 0.0003980479668825865
Total test time: 0.0016235040966421366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011358691845089197, model_test_time: 0.00048763491213321686
Total test time: 0.0019594752229750156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013871639966964722, model_test_time: 0.0005723112262785435
Total test time: 0.001482199877500534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011295070871710777, model_test_time: 0.00035269279032945633
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
