Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:27:58')
***MACCDC1, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015989678213372827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014338311273604631, model_test_time: 0.0016513669397681952
Total test time: 0.013743197545409203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222027256153524, model_test_time: 0.0015229249838739634
Total test time: 0.013714252039790154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012179827084764838, model_test_time: 0.0015344249550253153
Total test time: 0.01369049260392785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173085706308484, model_test_time: 0.0015174068976193666
Total test time: 0.01502838614396751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01287481002509594, model_test_time: 0.0021535761188715696
Total test time: 0.01903706486336887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016892284154891968, model_test_time: 0.002144780708476901
Total test time: 0.019017899176105857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016864303965121508, model_test_time: 0.0021535952109843493
Total test time: 0.019169913372024894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960561275482178, model_test_time: 0.002209352096542716
***3_th repeat
Total test time: 0.019725844031199813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750639919191599, model_test_time: 0.002219444839283824
Total test time: 0.019144305028021336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016984080895781517, model_test_time: 0.0021602241322398186
Total test time: 0.01920006168074906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017032966716215014, model_test_time: 0.0021670949645340443
Total test time: 0.019156747264787555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002375097945333, model_test_time: 0.002154372166842222
Total test time: 0.019108509179204702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016950210090726614, model_test_time: 0.0021582990884780884
Total test time: 0.019242689944803715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017090076813474298, model_test_time: 0.0021526131313294172
Total test time: 0.019116173731163144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016971263801679015, model_test_time: 0.002144909929484129
Total test time: 0.01911776722408831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697613508440554, model_test_time: 0.0021416321396827698
Total test time: 0.01918445178307593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704515377059579, model_test_time: 0.0021392980124801397
Total test time: 0.01917389500886202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017024744069203734, model_test_time: 0.002149150939658284
Total test time: 0.01904545444995165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902877250686288, model_test_time: 0.002142577199265361
Total test time: 0.01691202516667545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015394970076158643, model_test_time: 0.0015170550905168056
Total test time: 0.013736917870119214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221836288459599, model_test_time: 0.0015185549855232239
Total test time: 0.013689343817532063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012170863803476095, model_test_time: 0.0015184800140559673
Total test time: 0.013718234840780497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012208975153043866, model_test_time: 0.0015092596877366304
Total test time: 0.013758786953985691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012246361933648586, model_test_time: 0.0015124250203371048
Total test time: 0.014386533992365003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012248974991962314, model_test_time: 0.002137559000402689
Total test time: 0.019152043154463172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016966949217021465, model_test_time: 0.0021850939374417067
Total test time: 0.01909700781106949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016952727688476443, model_test_time: 0.0021442801225930452
Total test time: 0.019122637109830976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016976431012153625, model_test_time: 0.00214620609767735
***4_th repeat
Total test time: 0.018722017062827945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016584865981712937, model_test_time: 0.0021371510811150074
Total test time: 0.019093636889010668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690793177112937, model_test_time: 0.002185705117881298
Total test time: 0.01903576892800629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016907470067963004, model_test_time: 0.0021282988600432873
Total test time: 0.019126300932839513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016993965953588486, model_test_time: 0.002132334979251027
Total test time: 0.019038915634155273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911468701437116, model_test_time: 0.0021274469327181578
Total test time: 0.01917804474942386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016950211953371763, model_test_time: 0.0022278327960520983
Total test time: 0.019068787107244134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693482114933431, model_test_time: 0.0021339659579098225
Total test time: 0.019041416933760047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016906785080209374, model_test_time: 0.0021346318535506725
Total test time: 0.013759029330685735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242345372214913, model_test_time: 0.0015166839584708214
Total test time: 0.013748178258538246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223797514103353, model_test_time: 0.001510203117504716
Total test time: 0.013853581855073571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012339713051915169, model_test_time: 0.0015138688031584024
Total test time: 0.01384239923208952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012331714387983084, model_test_time: 0.0015106848441064358
Total test time: 0.013745492789894342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012236419832333922, model_test_time: 0.00150907295756042
Total test time: 0.017953036120161414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015829885145649314, model_test_time: 0.0021231509745121002
Total test time: 0.018977640895172954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016834787093102932, model_test_time: 0.0021428538020700216
Total test time: 0.019046343863010406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684750895947218, model_test_time: 0.002198834903538227
Total test time: 0.019040490966290236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902302857488394, model_test_time: 0.0021381881088018417
Total test time: 0.01906574796885252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965596936643124, model_test_time: 0.0021001510322093964
Total test time: 0.019026249647140503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016851747641339898, model_test_time: 0.002174502005800605
Total test time: 0.019050935516133904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016916878521442413, model_test_time: 0.002134056994691491
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-GMM(full).dat
