Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 07:55:31')
***CTU1, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.05949538596905768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.05688749789260328, model_test_time: 0.002607888076454401
Total test time: 0.020699499873444438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674756594002247, model_test_time: 0.003951933933421969
Total test time: 0.020624204073101282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016684362897649407, model_test_time: 0.003939841175451875
Total test time: 0.02073455322533846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679671206511557, model_test_time: 0.003937841160222888
Total test time: 0.019351028138771653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662899414077401, model_test_time: 0.0027220339979976416
Total test time: 0.014730219962075353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012017074972391129, model_test_time: 0.002713144989684224
Total test time: 0.014829773921519518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01211031386628747, model_test_time: 0.002719460055232048
Total test time: 0.014856088208034635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123850174248219, model_test_time: 0.002732238033786416
***2_th repeat
Total test time: 0.014586648670956492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011856947792693973, model_test_time: 0.00272970087826252
Total test time: 0.016567162005230784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012645727954804897, model_test_time: 0.003921434050425887
Total test time: 0.020784793188795447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016864137025550008, model_test_time: 0.0039206561632454395
Total test time: 0.02067568409256637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676376909017563, model_test_time: 0.003911915002390742
Total test time: 0.02068666578270495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677176868543029, model_test_time: 0.003914897097274661
Total test time: 0.02070997911505401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674712006933987, model_test_time: 0.00396285904571414
Total test time: 0.020768682938069105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016758954850956798, model_test_time: 0.0040097280871123075
Total test time: 0.020683314185589552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016762047074735165, model_test_time: 0.003921267110854387
Total test time: 0.020683239679783583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676406478509307, model_test_time: 0.003919174894690514
Total test time: 0.020796737633645535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857358859851956, model_test_time: 0.003939378773793578
Total test time: 0.020789071219041944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882156021893024, model_test_time: 0.003906915197148919
Total test time: 0.020652590552344918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735212644562125, model_test_time: 0.003917377907782793
Total test time: 0.020646297140046954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016640919959172606, model_test_time: 0.004005377180874348
Total test time: 0.020822421880438924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016848305007442832, model_test_time: 0.003974116872996092
Total test time: 0.020886773010715842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016860841074958444, model_test_time: 0.004025931935757399
Total test time: 0.020687812007963657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677600829862058, model_test_time: 0.003911803709343076
Total test time: 0.020779000129550695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016840880271047354, model_test_time: 0.003938119858503342
Total test time: 0.020814180839806795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016895154025405645, model_test_time: 0.00391902681440115
Total test time: 0.020640072878450155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016720731975510716, model_test_time: 0.003919340902939439
Total test time: 0.017176667926833034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014458854915574193, model_test_time: 0.0027178130112588406
***3_th repeat
Total test time: 0.015801771078258753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245573116466403, model_test_time: 0.0033460399135947227
Total test time: 0.015475927153602242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012179461307823658, model_test_time: 0.0032964658457785845
Total test time: 0.015490406658500433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012205051723867655, model_test_time: 0.003285354934632778
Total test time: 0.015552758937701583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225686608813703, model_test_time: 0.0032958928495645523
Total test time: 0.020949992816895247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016116967890411615, model_test_time: 0.004833024926483631
Total test time: 0.021584534784778953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675189775414765, model_test_time: 0.004832637030631304
Total test time: 0.02167001459747553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684778556227684, model_test_time: 0.0048222290351986885
Total test time: 0.021712458226829767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016855396097525954, model_test_time: 0.004857062129303813
Total test time: 0.021722811041399837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016887192148715258, model_test_time: 0.004835618892684579
Total test time: 0.021735572023317218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016923248767852783, model_test_time: 0.004812323255464435
Total test time: 0.021678810939192772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878210939466953, model_test_time: 0.004800599999725819
Total test time: 0.021554557140916586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016784456092864275, model_test_time: 0.004770101048052311
Total test time: 0.021633645053952932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686346996575594, model_test_time: 0.004770175088196993
Total test time: 0.021625978173688054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016838229959830642, model_test_time: 0.004787748213857412
Total test time: 0.02167549473233521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689739478752017, model_test_time: 0.00477809994481504
Total test time: 0.021648850291967392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016856360249221325, model_test_time: 0.004792490042746067
Total test time: 0.021758254384621978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697213528677821, model_test_time: 0.004786119097843766
Total test time: 0.021706849103793502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169161360245198, model_test_time: 0.004790713079273701
Total test time: 0.022248150780797005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017463994910940528, model_test_time: 0.004784155869856477
Total test time: 0.021744624013081193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016959690023213625, model_test_time: 0.004784933989867568
***4_th repeat
Total test time: 0.020430375821888447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647799788042903, model_test_time: 0.003952377941459417
Total test time: 0.020836327224969864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903894022107124, model_test_time: 0.0039324332028627396
Total test time: 0.02080919872969389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016731379786506295, model_test_time: 0.004077818943187594
Total test time: 0.02070490620099008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016759842867031693, model_test_time: 0.003945063333958387
Total test time: 0.020847328705713153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682498981244862, model_test_time: 0.004022338893264532
Total test time: 0.014810403110459447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093424098566175, model_test_time: 0.0027169790118932724
Total test time: 0.014853661647066474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127109803259373, model_test_time: 0.0027265518438071012
Total test time: 0.014892956474795938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215936616063118, model_test_time: 0.0027335903141647577
Total test time: 0.014917439315468073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012174108996987343, model_test_time: 0.00274333031848073
Total test time: 0.01487243757583201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213490474037826, model_test_time: 0.0027375328354537487
Total test time: 0.020733349258080125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675013918429613, model_test_time: 0.003983210073783994
Total test time: 0.020758200203999877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016758805140852928, model_test_time: 0.003999395063146949
Total test time: 0.020802237559109926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680323062464595, model_test_time: 0.003999006934463978
Total test time: 0.020663238829001784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673289784230292, model_test_time: 0.003930340986698866
Total test time: 0.0207698498852551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683430396951735, model_test_time: 0.003935545915737748
Total test time: 0.020756458630785346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016826580744236708, model_test_time: 0.003929877886548638
Total test time: 0.020642335060983896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016695364145562053, model_test_time: 0.0039469709154218435
Total test time: 0.02070151804946363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016700214939191937, model_test_time: 0.004001303110271692
Total test time: 0.020776552380993962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016750047216191888, model_test_time: 0.004026505164802074
Total test time: 0.020717757986858487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670554792508483, model_test_time: 0.004012210061773658
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/CTU1-KJL-QS-init_GMM(full).dat
