Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 07:40:26')
***UNB345_3, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01616290002129972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014672137098386884, model_test_time: 0.001490762922912836
Total test time: 0.013906434178352356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01250074221752584, model_test_time: 0.0014056919608265162
Total test time: 0.013869322137907147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247064908966422, model_test_time: 0.0013986730482429266
Total test time: 0.01377852726727724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239198399707675, model_test_time: 0.001386543270200491
Total test time: 0.01381845073774457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012412093812599778, model_test_time: 0.0014063569251447916
Total test time: 0.013891467591747642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012448277790099382, model_test_time: 0.0014431898016482592
Total test time: 0.014077779138460755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012620238121598959, model_test_time: 0.0014575410168617964
Total test time: 0.01373639889061451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334394035860896, model_test_time: 0.0014020048547536135
***2_th repeat
Total test time: 0.014246645849198103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012811306864023209, model_test_time: 0.0014353389851748943
Total test time: 0.01384269306436181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012383374152705073, model_test_time: 0.0014593189116567373
Total test time: 0.013815323822200298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012418020982295275, model_test_time: 0.0013973028399050236
Total test time: 0.0190145974047482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704115839675069, model_test_time: 0.001973439007997513
Total test time: 0.019141723169013858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716958126053214, model_test_time: 0.001972141908481717
Total test time: 0.01908228127285838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017112065106630325, model_test_time: 0.001970216166228056
Total test time: 0.019164258847013116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017193949781358242, model_test_time: 0.001970309065654874
Total test time: 0.013813859084621072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012411317089572549, model_test_time: 0.001402541995048523
Total test time: 0.01386913820169866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124662802554667, model_test_time: 0.0014028579462319613
Total test time: 0.013907598098739982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01251527713611722, model_test_time: 0.0013923209626227617
Total test time: 0.01393420877866447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012537868926301599, model_test_time: 0.0013963398523628712
Total test time: 0.013868656009435654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012469872133806348, model_test_time: 0.0013987838756293058
Total test time: 0.01383211906068027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012434317264705896, model_test_time: 0.0013978017959743738
Total test time: 0.013783656992018223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380983913317323, model_test_time: 0.0014026730787009
Total test time: 0.01390385814011097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247055595740676, model_test_time: 0.0014333021827042103
Total test time: 0.013899633893743157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012439463986083865, model_test_time: 0.0014601699076592922
Total test time: 0.01381130306981504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241524307988584, model_test_time: 0.0013960599899291992
Total test time: 0.013875617878511548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012471666792407632, model_test_time: 0.0014039510861039162
Total test time: 0.01382982125505805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012431760085746646, model_test_time: 0.0013980611693114042
Total test time: 0.013828156981617212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012422224739566445, model_test_time: 0.001405932242050767
***3_th repeat
Total test time: 0.012595886830240488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011193843791261315, model_test_time: 0.0014020430389791727
Total test time: 0.013831155374646187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012429761234670877, model_test_time: 0.0014013941399753094
Total test time: 0.013741269940510392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012340559856966138, model_test_time: 0.0014007100835442543
Total test time: 0.013734640320762992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012336745159700513, model_test_time: 0.001397895161062479
Total test time: 0.013777286978438497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012384132016450167, model_test_time: 0.0013931549619883299
Total test time: 0.013814453268423676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012424132088199258, model_test_time: 0.0013903211802244186
Total test time: 0.013876156648620963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247668662108481, model_test_time: 0.0013994700275361538
Total test time: 0.013884079875424504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012492832727730274, model_test_time: 0.00139124714769423
Total test time: 0.013780342182144523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012381262145936489, model_test_time: 0.0013990800362080336
Total test time: 0.013788583921268582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012383854947984219, model_test_time: 0.0014047289732843637
Total test time: 0.01377949002198875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012330559082329273, model_test_time: 0.0014489309396594763
Total test time: 0.013882598141208291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242501987144351, model_test_time: 0.001457578269764781
Total test time: 0.013795469887554646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012353650759905577, model_test_time: 0.0014418191276490688
Total test time: 0.013794193044304848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012408427894115448, model_test_time: 0.0013857651501893997
Total test time: 0.013819563901051879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012413853779435158, model_test_time: 0.0014057101216167212
Total test time: 0.013803731417283416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012410836294293404, model_test_time: 0.0013928951229900122
Total test time: 0.013783933827653527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012386038899421692, model_test_time: 0.0013978949282318354
Total test time: 0.013814729638397694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012419019592925906, model_test_time: 0.0013957100454717875
Total test time: 0.017671737587079406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015641819452866912, model_test_time: 0.002029918134212494
Total test time: 0.019154686015099287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179525922983885, model_test_time: 0.0019751600921154022
***4_th repeat
Total test time: 0.01958730584010482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760712801478803, model_test_time: 0.0019801778253167868
Total test time: 0.01899335579946637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702410285361111, model_test_time: 0.00196925294585526
Total test time: 0.013687899801880121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012294615851715207, model_test_time: 0.0013932839501649141
Total test time: 0.013773231068626046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012366059003397822, model_test_time: 0.0014071720652282238
Total test time: 0.013752341736108065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345298891887069, model_test_time: 0.001407042844220996
Total test time: 0.013927097897976637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535481015220284, model_test_time: 0.0013916168827563524
Total test time: 0.013679232448339462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012286449316889048, model_test_time: 0.0013927831314504147
Total test time: 0.01812746888026595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016154902055859566, model_test_time: 0.0019725668244063854
Total test time: 0.018834397196769714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688962522894144, model_test_time: 0.0019447719678282738
Total test time: 0.018978910986334085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956252977252007, model_test_time: 0.002022658009082079
Total test time: 0.018951227189972997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016968753188848495, model_test_time: 0.0019824740011245012
Total test time: 0.01896141329780221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699249423108995, model_test_time: 0.0019689190667122602
Total test time: 0.019027299946174026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016977881779894233, model_test_time: 0.002049418166279793
Total test time: 0.018943337723612785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016974529717117548, model_test_time: 0.0019688080064952374
Total test time: 0.018702696776017547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016999937826767564, model_test_time: 0.0017027589492499828
Total test time: 0.013730843784287572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012337300926446915, model_test_time: 0.0013935428578406572
Total test time: 0.013713287422433496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012337152380496264, model_test_time: 0.001376135041937232
Total test time: 0.013703824952244759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012304503936320543, model_test_time: 0.0013993210159242153
Total test time: 0.013788489857688546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012306801043450832, model_test_time: 0.0014816888142377138
Total test time: 0.013774973340332508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233139424584806, model_test_time: 0.0014435790944844484
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-GMM(diag).dat
