Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 08:52:55')
***AECHO1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021223826333880424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014250035164877772, model_test_time: 0.006973791169002652
Total test time: 0.02658376796171069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016670698998495936, model_test_time: 0.009913068963214755
Total test time: 0.026560675585642457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016689327778294683, model_test_time: 0.009871347807347775
***3_th repeat
Total test time: 0.025977119337767363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015141960233449936, model_test_time: 0.010835159104317427
Total test time: 0.02660569385625422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578046102076769, model_test_time: 0.010825232835486531
Total test time: 0.026535733370110393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015701501164585352, model_test_time: 0.01083423220552504
Total test time: 0.026663433061912656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015805165050551295, model_test_time: 0.01085826801136136
Total test time: 0.02649412420578301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015675151254981756, model_test_time: 0.010818972950801253
Total test time: 0.02603657986037433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573705580085516, model_test_time: 0.010299524059519172
Total test time: 0.018982754088938236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011563382111489773, model_test_time: 0.0074193719774484634
Total test time: 0.018810607958585024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011382533004507422, model_test_time: 0.007428074954077601
Total test time: 0.018859346630051732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011395328678190708, model_test_time: 0.007464017951861024
Total test time: 0.01881544222123921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011434458196163177, model_test_time: 0.007380984025076032
Total test time: 0.026545991888269782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015714907087385654, model_test_time: 0.010831084800884128
Total test time: 0.026544993743300438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015744352713227272, model_test_time: 0.010800641030073166
Total test time: 0.026520121842622757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015726554905995727, model_test_time: 0.01079356693662703
Total test time: 0.02644327306188643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015632114140316844, model_test_time: 0.010811158921569586
Total test time: 0.026559213874861598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015718370908871293, model_test_time: 0.010840842965990305
Total test time: 0.026557788252830505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567916921339929, model_test_time: 0.010878619039431214
Total test time: 0.0264884561765939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015714575070887804, model_test_time: 0.010773881105706096
Total test time: 0.026578917866572738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015729241771623492, model_test_time: 0.010849676094949245
Total test time: 0.026651583146303892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015801740111783147, model_test_time: 0.010849843034520745
Total test time: 0.026670950930565596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015771406004205346, model_test_time: 0.01089954492636025
***4_th repeat
Total test time: 0.022388781188055873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486390260979533, model_test_time: 0.00590239092707634
Total test time: 0.02256979374215007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016612199833616614, model_test_time: 0.005957593908533454
Total test time: 0.016196136130020022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012052923906594515, model_test_time: 0.0041432122234255075
Total test time: 0.016157583333551884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012095165206119418, model_test_time: 0.0040624181274324656
Total test time: 0.01617472874931991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01210953388363123, model_test_time: 0.004065194865688682
Total test time: 0.01604767725802958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199827715754509, model_test_time: 0.00404940010048449
Total test time: 0.018549874890595675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012588392943143845, model_test_time: 0.00596148194745183
Total test time: 0.022533962037414312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016525980783626437, model_test_time: 0.006007981253787875
Total test time: 0.02251416794024408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655916590243578, model_test_time: 0.005955002037808299
Total test time: 0.02248211018741131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651098020374775, model_test_time: 0.005971129983663559
Total test time: 0.02251163055188954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016543129226192832, model_test_time: 0.005968501325696707
Total test time: 0.022513961186632514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016562720062211156, model_test_time: 0.005951241124421358
Total test time: 0.02246159315109253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016515888273715973, model_test_time: 0.005945704877376556
Total test time: 0.02250831271521747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602532705292106, model_test_time: 0.0059057800099253654
Total test time: 0.02245098282583058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016561534954234958, model_test_time: 0.005889447871595621
Total test time: 0.022441241890192032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016546571860089898, model_test_time: 0.005894670030102134
Total test time: 0.02252729469910264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664510671980679, model_test_time: 0.00588218797929585
Total test time: 0.022516296012327075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016616461100056767, model_test_time: 0.0058998349122703075
Total test time: 0.022573330905288458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016658995766192675, model_test_time: 0.005914335139095783
Total test time: 0.022555830888450146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658649672754109, model_test_time: 0.005969334160909057
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-GMM(full).dat
