Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:54:28')
***UNB345_3, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.026307740015909076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025674476055428386, model_test_time: 0.00063326396048069
Total test time: 0.0011577429249882698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008237729780375957, model_test_time: 0.00033396994695067406
Total test time: 0.0011843740940093994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008689470123499632, model_test_time: 0.0003154270816594362
Total test time: 0.001209466950967908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007482690270990133, model_test_time: 0.0004611979238688946
Total test time: 0.0021278606727719307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001757172867655754, model_test_time: 0.0003706878051161766
Total test time: 0.0011940160766243935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008771042339503765, model_test_time: 0.00031691184267401695
Total test time: 0.0010582685936242342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007563286926597357, model_test_time: 0.0003019399009644985
Total test time: 0.0011577180121093988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007420219480991364, model_test_time: 0.0004156960640102625
Total test time: 0.0010555009357631207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007553980685770512, model_test_time: 0.0003001028671860695
Total test time: 0.002714926842600107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015349967870861292, model_test_time: 0.001179930055513978
Total test time: 0.0012080317828804255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008732548449188471, model_test_time: 0.00033477693796157837
Total test time: 0.0015669518616050482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011266018263995647, model_test_time: 0.00044035003520548344
Total test time: 0.0013377098366618156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00101583288051188, model_test_time: 0.0003218769561499357
Total test time: 0.0014505572617053986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009367871098220348, model_test_time: 0.0005137701518833637
Total test time: 0.0020656432025134563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014866678975522518, model_test_time: 0.0005789753049612045
Total test time: 0.001689390977844596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012758048251271248, model_test_time: 0.0004135861527174711
Total test time: 0.001884383149445057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013999431394040585, model_test_time: 0.00048444001004099846
Total test time: 0.0011750038247555494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008605930488556623, model_test_time: 0.0003144107758998871
Total test time: 0.0025067573878914118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001950346166267991, model_test_time: 0.0005564112216234207
Total test time: 0.001208217116072774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008331090211868286, model_test_time: 0.0003751080948859453
Total test time: 0.0045729519333690405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004171968903392553, model_test_time: 0.00040098302997648716
***3_th repeat
Total test time: 0.0013850787654519081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010279868729412556, model_test_time: 0.00035709189251065254
Total test time: 0.0012922233436256647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008974031079560518, model_test_time: 0.0003948202356696129
Total test time: 0.002162985736504197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017692309338599443, model_test_time: 0.0003937548026442528
Total test time: 0.0012062217574566603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007799987215548754, model_test_time: 0.0004262230359017849
Total test time: 0.0025149432476609945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014278111048042774, model_test_time: 0.0010871321428567171
Total test time: 0.0015310908202081919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012094499543309212, model_test_time: 0.0003216408658772707
Total test time: 0.0016015158034861088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012149820104241371, model_test_time: 0.00038653379306197166
Total test time: 0.001255889656022191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009368786122649908, model_test_time: 0.00031901104375720024
Total test time: 0.0010623508132994175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007595338393002748, model_test_time: 0.00030281697399914265
Total test time: 0.0014758731704205275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010598772205412388, model_test_time: 0.0004159959498792887
Total test time: 0.0011221431195735931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000810153316706419, model_test_time: 0.00031198980286717415
Total test time: 0.001276971073821187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008179198484867811, model_test_time: 0.0004590512253344059
Total test time: 0.0017274038400501013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001197212841361761, model_test_time: 0.0005301909986883402
Total test time: 0.001222399529069662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008205221965909004, model_test_time: 0.0004018773324787617
Total test time: 0.0013307949993759394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000840167747810483, model_test_time: 0.0004906272515654564
Total test time: 0.0016807308420538902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010402139741927385, model_test_time: 0.0006405168678611517
Total test time: 0.0011468359734863043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008376541081815958, model_test_time: 0.0003091818653047085
Total test time: 0.001586149912327528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011967839673161507, model_test_time: 0.00038936594501137733
Total test time: 0.0011193263344466686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008045481517910957, model_test_time: 0.0003147781826555729
Total test time: 0.0010656081140041351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007597720250487328, model_test_time: 0.0003058360889554024
***4_th repeat
Total test time: 0.0016495201271027327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011700550094246864, model_test_time: 0.0004794651176780462
Total test time: 0.0012016843538731337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008806551340967417, model_test_time: 0.000321029219776392
Total test time: 0.010935761034488678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009940230986103415, model_test_time: 0.0009955300483852625
Total test time: 0.0016714038792997599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011784909293055534, model_test_time: 0.0004929129499942064
Total test time: 0.0027536218985915184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00226968782953918, model_test_time: 0.0004839340690523386
Total test time: 0.0014163325540721416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010855656582862139, model_test_time: 0.00033076689578592777
Total test time: 0.0018508599605411291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012612200807780027, model_test_time: 0.0005896398797631264
Total test time: 0.0011321930214762688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008145670872181654, model_test_time: 0.00031762593425810337
Total test time: 0.0011538718827068806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008392839226871729, model_test_time: 0.0003145879600197077
Total test time: 0.0016020429320633411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012275069020688534, model_test_time: 0.00037453602999448776
Total test time: 0.002131368964910507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017812829464673996, model_test_time: 0.0003500860184431076
Total test time: 0.0017115769442170858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012790861073881388, model_test_time: 0.00043249083682894707
Total test time: 0.001971212914213538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001448892755433917, model_test_time: 0.0005223201587796211
Total test time: 0.0011637359857559204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008452630136162043, model_test_time: 0.00031847297213971615
Total test time: 0.001409787917509675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009347521699965, model_test_time: 0.000475035747513175
Total test time: 0.0021096798591315746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016356899868696928, model_test_time: 0.00047398987226188183
Total test time: 0.0016457969322800636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011552709620445967, model_test_time: 0.000490525970235467
Total test time: 0.0019649339374154806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016390059608966112, model_test_time: 0.0003259279765188694
Total test time: 0.0012874375097453594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007571692112833261, model_test_time: 0.0005302682984620333
Total test time: 0.0020424278918653727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001570841995999217, model_test_time: 0.0004715858958661556
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-GMM(diag).dat
