Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 07:50:27')
***CTU1, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01579302898608148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013873032992705703, model_test_time: 0.0019199959933757782
Total test time: 0.01453262916766107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011341883102431893, model_test_time: 0.0031907460652291775
Total test time: 0.019917106721550226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546536898240447, model_test_time: 0.004451737739145756
Total test time: 0.02030046796426177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015823620138689876, model_test_time: 0.004476847825571895
***3_th repeat
Total test time: 0.019573984667658806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016632936662063003, model_test_time: 0.0029410480055958033
Total test time: 0.01951454090885818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659941882826388, model_test_time: 0.0029151220805943012
Total test time: 0.019593630684539676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602695686742663, model_test_time: 0.0029909349977970123
Total test time: 0.019584151217713952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664019632153213, model_test_time: 0.002943954896181822
Total test time: 0.020755366189405322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017824337352067232, model_test_time: 0.00293102883733809
Total test time: 0.019620411098003387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016679622000083327, model_test_time: 0.00294078909792006
Total test time: 0.019576316000893712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565677942708135, model_test_time: 0.0030106380581855774
Total test time: 0.019495891174301505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658202917315066, model_test_time: 0.0029138620011508465
Total test time: 0.019577187718823552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016636435640975833, model_test_time: 0.002940752077847719
Total test time: 0.01400840189307928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011945927981287241, model_test_time: 0.00206247391179204
Total test time: 0.013893477851524949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011842502979561687, model_test_time: 0.0020509748719632626
Total test time: 0.013963493052870035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011908907908946276, model_test_time: 0.0020545851439237595
Total test time: 0.013959846459329128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189776137471199, model_test_time: 0.002062085084617138
Total test time: 0.013976549031212926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011916520074009895, model_test_time: 0.0020600289572030306
Total test time: 0.0181534590665251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015146376099437475, model_test_time: 0.0030070829670876265
Total test time: 0.019573298981413245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665036310441792, model_test_time: 0.002922935876995325
Total test time: 0.01962198317050934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668367604725063, model_test_time: 0.00293830712325871
Total test time: 0.019475707784295082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016559844836592674, model_test_time: 0.002915862947702408
Total test time: 0.019547130912542343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016502900747582316, model_test_time: 0.0030442301649600267
Total test time: 0.019609019625931978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665271376259625, model_test_time: 0.0029563058633357286
***4_th repeat
Total test time: 0.01898225606419146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613046508282423, model_test_time: 0.0028517909813672304
Total test time: 0.01923089916817844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016470680944621563, model_test_time: 0.002760218223556876
Total test time: 0.019311858573928475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649593864567578, model_test_time: 0.002815919928252697
Total test time: 0.019172159023582935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016437552170827985, model_test_time: 0.0027346068527549505
Total test time: 0.01936076581478119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165992327965796, model_test_time: 0.0027615330182015896
Total test time: 0.0161177443806082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014179305173456669, model_test_time: 0.0019384392071515322
Total test time: 0.013809590367600322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011883872095495462, model_test_time: 0.0019257182721048594
Total test time: 0.013836904894560575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011896224925294518, model_test_time: 0.001940679969266057
Total test time: 0.013797851046547294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011858003912493587, model_test_time: 0.0019398471340537071
Total test time: 0.013755407882854342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011824818793684244, model_test_time: 0.0019305890891700983
Total test time: 0.01466298010200262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011910762172192335, model_test_time: 0.0027522179298102856
Total test time: 0.01924756495282054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016480977181345224, model_test_time: 0.002766587771475315
Total test time: 0.019329506438225508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016491994261741638, model_test_time: 0.0028375121764838696
Total test time: 0.019245305564254522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016495012678205967, model_test_time: 0.0027502928860485554
Total test time: 0.01932128588669002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657519699074328, model_test_time: 0.002746088895946741
Total test time: 0.019163528690114617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164161438588053, model_test_time: 0.0027473848313093185
Total test time: 0.01925297174602747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642671786248684, model_test_time: 0.0028262538835406303
Total test time: 0.01924236142076552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016483385348692536, model_test_time: 0.002758976072072983
Total test time: 0.019288546172901988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654586405493319, model_test_time: 0.0027426821179687977
Total test time: 0.01921410229988396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645488408394158, model_test_time: 0.002759218215942383
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-GMM(diag).dat
