Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:24:26')
***MACCDC1, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016942379996180534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014345224015414715, model_test_time: 0.0025971559807658195
Total test time: 0.018958233995363116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015440565068274736, model_test_time: 0.00351766892708838
Total test time: 0.018961142050102353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015451065264642239, model_test_time: 0.0035100767854601145
Total test time: 0.019133601104840636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015603339998051524, model_test_time: 0.003530261106789112
Total test time: 0.018991215154528618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015402826014906168, model_test_time: 0.00358838913962245
Total test time: 0.019076099852100015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556391385383904, model_test_time: 0.003512185998260975
Total test time: 0.01892460510134697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541552902199328, model_test_time: 0.00350907607935369
Total test time: 0.018975030863657594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01537001202814281, model_test_time: 0.003605018835514784
Total test time: 0.0189998981077224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459304908290505, model_test_time: 0.003540593199431896
Total test time: 0.018978826003149152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015489323064684868, model_test_time: 0.003489502938464284
Total test time: 0.018960065441206098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015380584634840488, model_test_time: 0.003579480806365609
Total test time: 0.01897699269466102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015447508776560426, model_test_time: 0.0035294839181005955
Total test time: 0.018998713698238134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015465712873265147, model_test_time: 0.003533000824972987
Total test time: 0.018976401071995497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459898859262466, model_test_time: 0.0035165022127330303
Total test time: 0.01588532980531454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013453874737024307, model_test_time: 0.0024314550682902336
Total test time: 0.01361740822903812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011178749147802591, model_test_time: 0.002438659081235528
Total test time: 0.013692017644643784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124491379596293, model_test_time: 0.002447103848680854
Total test time: 0.013708721147850156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011269376147538424, model_test_time: 0.0024393450003117323
Total test time: 0.013719109585508704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011279245838522911, model_test_time: 0.002439863746985793
***2_th repeat
Total test time: 0.016005199402570724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012456216383725405, model_test_time: 0.0035489830188453197
Total test time: 0.0204646207857877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691545289941132, model_test_time: 0.003549167886376381
Total test time: 0.020414993166923523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867751255631447, model_test_time: 0.003547241911292076
Total test time: 0.020453360863029957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682675094343722, model_test_time: 0.003626609919592738
Total test time: 0.02050482388585806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686549186706543, model_test_time: 0.0036393320187926292
Total test time: 0.020472433883696795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689978502690792, model_test_time: 0.0035726488567888737
Total test time: 0.020414103288203478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016854880144819617, model_test_time: 0.0035592231433838606
Total test time: 0.019646143075078726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940545057877898, model_test_time: 0.0027055980172008276
Total test time: 0.01461191987618804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01212339079938829, model_test_time: 0.0024885290767997503
Total test time: 0.014669657219201326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012187777319923043, model_test_time: 0.002481879899278283
Total test time: 0.01461666077375412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012143168598413467, model_test_time: 0.0024734921753406525
Total test time: 0.014560252893716097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012086113914847374, model_test_time: 0.002474138978868723
Total test time: 0.01516192383132875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099077925086021, model_test_time: 0.0030628459062427282
Total test time: 0.020363252144306898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016820789081975818, model_test_time: 0.0035424630623310804
Total test time: 0.020347957033663988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168212519492954, model_test_time: 0.0035267050843685865
Total test time: 0.020404605893418193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016803845763206482, model_test_time: 0.003600760130211711
Total test time: 0.020378567976877093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676568016409874, model_test_time: 0.0036128878127783537
Total test time: 0.02034203102812171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679727085866034, model_test_time: 0.0035447601694613695
Total test time: 0.020317087648436427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016785733867436647, model_test_time: 0.0035313537809997797
Total test time: 0.020450123120099306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908918041735888, model_test_time: 0.0035412050783634186
***3_th repeat
Total test time: 0.017941741039976478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580150006338954, model_test_time: 0.002140240976586938
Total test time: 0.01744306948967278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015290124574676156, model_test_time: 0.002152944914996624
Total test time: 0.017465049168094993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531773409806192, model_test_time: 0.0021473150700330734
Total test time: 0.017401977675035596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015197645872831345, model_test_time: 0.0022043318022042513
Total test time: 0.01748497481457889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535871485248208, model_test_time: 0.0021262599620968103
Total test time: 0.017440070863813162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015263496898114681, model_test_time: 0.0021765739656984806
Total test time: 0.01741462480276823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015283364802598953, model_test_time: 0.002131260000169277
Total test time: 0.017485865857452154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015345179941505194, model_test_time: 0.0021406859159469604
Total test time: 0.017418197821825743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015275420853868127, model_test_time: 0.002142776967957616
Total test time: 0.017384979408234358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015248164301738143, model_test_time: 0.002136815106496215
Total test time: 0.01735384901985526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015216959873214364, model_test_time: 0.002136889146640897
Total test time: 0.01737599610351026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015243366127833724, model_test_time: 0.0021326299756765366
Total test time: 0.017386645078659058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015270126285031438, model_test_time: 0.0021165187936276197
Total test time: 0.01747664320282638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015338642057031393, model_test_time: 0.0021380011457949877
Total test time: 0.017408905318006873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015202350215986371, model_test_time: 0.002206555102020502
Total test time: 0.017435439629480243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015312327770516276, model_test_time: 0.0021231118589639664
Total test time: 0.01266506384126842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011154990876093507, model_test_time: 0.0015100729651749134
Total test time: 0.012759467121213675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124728424474597, model_test_time: 0.0015121828764677048
Total test time: 0.012716743862256408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011152710998430848, model_test_time: 0.0015640328638255596
Total test time: 0.012675320031121373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011154897976666689, model_test_time: 0.0015204220544546843
***4_th repeat
Total test time: 0.012911576544865966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011393319349735975, model_test_time: 0.0015182571951299906
Total test time: 0.01546804839745164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013259104220196605, model_test_time: 0.0022089441772550344
Total test time: 0.017430326901376247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01529630902223289, model_test_time: 0.0021340178791433573
Total test time: 0.017470177495852113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015287585789337754, model_test_time: 0.0021825917065143585
Total test time: 0.017392405308783054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01528234826400876, model_test_time: 0.002110057044774294
Total test time: 0.01741820015013218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015276736114174128, model_test_time: 0.0021414640359580517
Total test time: 0.01736536738462746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015214367303997278, model_test_time: 0.0021510000806301832
Total test time: 0.01737121748737991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015238143503665924, model_test_time: 0.0021330739837139845
Total test time: 0.017457142239436507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015317401383072138, model_test_time: 0.0021397408563643694
Total test time: 0.017483069328591228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015358957462012768, model_test_time: 0.0021241118665784597
Total test time: 0.01744029182009399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015289847971871495, model_test_time: 0.002150443848222494
Total test time: 0.0174224223010242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015275977086275816, model_test_time: 0.0021464452147483826
Total test time: 0.017490030033513904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015270012896507978, model_test_time: 0.002220017137005925
Total test time: 0.014826472150161862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013298437232151628, model_test_time: 0.0015280349180102348
Total test time: 0.012667898088693619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011089807841926813, model_test_time: 0.0015780902467668056
Total test time: 0.01259728823788464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011079827090725303, model_test_time: 0.001517461147159338
Total test time: 0.012603545794263482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011088732862845063, model_test_time: 0.0015148129314184189
Total test time: 0.01264573005028069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011120138922706246, model_test_time: 0.0015255911275744438
Total test time: 0.01260052784346044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011084938189014792, model_test_time: 0.0015155896544456482
Total test time: 0.01745303301140666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015306051122024655, model_test_time: 0.0021469818893820047
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-GMM(full).dat
