Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 08:04:39')
***MAWI1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01975153898820281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017479217844083905, model_test_time: 0.002272321144118905
Total test time: 0.022364595904946327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020389416022226214, model_test_time: 0.001975179882720113
Total test time: 0.022354873130097985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020377545151859522, model_test_time: 0.0019773279782384634
Total test time: 0.0183042932767421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016915230313315988, model_test_time: 0.0013890629634261131
Total test time: 0.016367611940950155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014927346026524901, model_test_time: 0.0014402659144252539
Total test time: 0.016383130801841617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014974253019317985, model_test_time: 0.001408877782523632
Total test time: 0.01649218308739364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015089250169694424, model_test_time: 0.0014029329176992178
***2_th repeat
Total test time: 0.02319913380779326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01820001774467528, model_test_time: 0.004999116063117981
Total test time: 0.02533858804963529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02020984492264688, model_test_time: 0.005128743126988411
Total test time: 0.025168348802253604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02016073395498097, model_test_time: 0.0050076148472726345
Total test time: 0.025373140117153525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020244583021849394, model_test_time: 0.0051285570953041315
Total test time: 0.0259086680598557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02089553396217525, model_test_time: 0.0050131340976804495
Total test time: 0.02525797882117331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020185808883979917, model_test_time: 0.005072169937193394
Total test time: 0.02524949493817985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020108717028051615, model_test_time: 0.005140777910128236
Total test time: 0.025167867774143815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020152234937995672, model_test_time: 0.005015632836148143
Total test time: 0.025286440970376134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020192178897559643, model_test_time: 0.005094262072816491
Total test time: 0.025111127644777298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020106308860704303, model_test_time: 0.005004818784072995
Total test time: 0.02522240369580686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020111105870455503, model_test_time: 0.0051112978253513575
Total test time: 0.02405102108605206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02017180807888508, model_test_time: 0.0038792130071669817
Total test time: 0.018300368916243315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01479455386288464, model_test_time: 0.003505815053358674
Total test time: 0.01823455304838717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01472060987725854, model_test_time: 0.0035139431711286306
Total test time: 0.018474139738827944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014925661031156778, model_test_time: 0.0035484787076711655
Total test time: 0.019863834837451577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014790868852287531, model_test_time: 0.005072965985164046
Total test time: 0.025126146152615547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020144401118159294, model_test_time: 0.004981745034456253
Total test time: 0.025250809965655208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020235010888427496, model_test_time: 0.005015799077227712
Total test time: 0.025206533959135413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02007545786909759, model_test_time: 0.005131076090037823
Total test time: 0.02515146229416132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020142458146438003, model_test_time: 0.005009004147723317
***3_th repeat
Total test time: 0.025230348808690906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020447339862585068, model_test_time: 0.004783008946105838
Total test time: 0.02505781501531601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020287362160161138, model_test_time: 0.004770452855154872
Total test time: 0.02506403625011444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020220159087330103, model_test_time: 0.004843877162784338
Total test time: 0.024966336088255048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020233345218002796, model_test_time: 0.004732990870252252
Total test time: 0.025142960948869586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020304638892412186, model_test_time: 0.0048383220564574
Total test time: 0.024998205015435815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02023775107227266, model_test_time: 0.0047604539431631565
Total test time: 0.025137589313089848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020269602071493864, model_test_time: 0.0048679872415959835
Total test time: 0.025009370874613523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020252250833436847, model_test_time: 0.004757120041176677
Total test time: 0.025055906968191266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02027401002123952, model_test_time: 0.004781896946951747
Total test time: 0.024166556308045983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020279360935091972, model_test_time: 0.003887195372954011
Total test time: 0.018300607101991773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014959716005250812, model_test_time: 0.003340891096740961
Total test time: 0.018341199960559607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014872108120471239, model_test_time: 0.0034690918400883675
Total test time: 0.01830292330123484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014963550260290504, model_test_time: 0.003339373040944338
Total test time: 0.019729539984837174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014890403021126986, model_test_time: 0.004839136963710189
Total test time: 0.02502481476403773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02025323174893856, model_test_time: 0.004771583015099168
Total test time: 0.025039279367774725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020255177281796932, model_test_time: 0.004784102085977793
Total test time: 0.022642496041953564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019294566940516233, model_test_time: 0.0033479291014373302
Total test time: 0.018272183137014508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014883830212056637, model_test_time: 0.0033883529249578714
Total test time: 0.018275850219652057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014935477171093225, model_test_time: 0.003340373048558831
Total test time: 0.01833725464530289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014977641869336367, model_test_time: 0.003359612775966525
***4_th repeat
Total test time: 0.02137102372944355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0182343318592757, model_test_time: 0.0031366918701678514
Total test time: 0.023847342934459448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020713521167635918, model_test_time: 0.00313382176682353
Total test time: 0.02383071230724454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020711372140794992, model_test_time: 0.003119340166449547
Total test time: 0.023836952168494463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020668409066274762, model_test_time: 0.003168543102219701
Total test time: 0.023772820830345154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020637240959331393, model_test_time: 0.0031355798710137606
Total test time: 0.023865950759500265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020643446827307343, model_test_time: 0.0032225039321929216
Total test time: 0.023892690893262625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02076994301751256, model_test_time: 0.003122747875750065
Total test time: 0.023795602144673467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02066202089190483, model_test_time: 0.0031335812527686357
Total test time: 0.02382258209399879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02070118603296578, model_test_time: 0.0031213960610330105
Total test time: 0.023741807090118527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020627076970413327, model_test_time: 0.0031147301197052
Total test time: 0.023770231753587723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020623872987926006, model_test_time: 0.0031463587656617165
Total test time: 0.023770862026140094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02067461283877492, model_test_time: 0.0030962491873651743
Total test time: 0.02383311791345477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020648334873840213, model_test_time: 0.0031847830396145582
Total test time: 0.023852841928601265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020726518938317895, model_test_time: 0.00312632299028337
Total test time: 0.023855285020545125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020720297005027533, model_test_time: 0.0031349880155175924
Total test time: 0.023765397258102894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020627520279958844, model_test_time: 0.0031378769781440496
Total test time: 0.023792859632521868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02067375974729657, model_test_time: 0.003119099885225296
Total test time: 0.023876710329204798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020700815366581082, model_test_time: 0.0031758949626237154
Total test time: 0.023826710879802704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02070711087435484, model_test_time: 0.0031196000054478645
Total test time: 0.023896709317341447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02071514818817377, model_test_time: 0.003181561129167676
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
