Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:38:46')
***SFRIG1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019633612828329206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01356395916081965, model_test_time: 0.006069653667509556
Total test time: 0.0167875315528363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011293067829683423, model_test_time: 0.005494463723152876
Total test time: 0.016779995057731867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011281865183264017, model_test_time: 0.00549812987446785
Total test time: 0.01680538197979331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011341806966811419, model_test_time: 0.005463575012981892
Total test time: 0.01678564283065498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011357825947925448, model_test_time: 0.00542781688272953
Total test time: 0.01675484632141888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01132291927933693, model_test_time: 0.005431927042081952
Total test time: 0.023641075938940048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015682799043133855, model_test_time: 0.007958276895806193
Total test time: 0.023623337037861347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565689407289028, model_test_time: 0.007966442964971066
Total test time: 0.0236053173430264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015600338112562895, model_test_time: 0.008004979230463505
Total test time: 0.02359687304124236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015577931189909577, model_test_time: 0.008018941851332784
Total test time: 0.023595538223162293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620522201061249, model_test_time: 0.007975016022101045
Total test time: 0.023535265121608973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015616653021425009, model_test_time: 0.007918612100183964
Total test time: 0.023711408022791147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572007592767477, model_test_time: 0.007991332095116377
Total test time: 0.023639021441340446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567707839421928, model_test_time: 0.007961943047121167
Total test time: 0.023661629064008594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566866901703179, model_test_time: 0.007992960046976805
Total test time: 0.023569261888042092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015565227949991822, model_test_time: 0.00800403393805027
Total test time: 0.02363468799740076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015676541021093726, model_test_time: 0.007958146976307034
Total test time: 0.02348693204112351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015652690082788467, model_test_time: 0.007834241958335042
Total test time: 0.0236702598631382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015693095047026873, model_test_time: 0.007977164816111326
Total test time: 0.023643465479835868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015680318232625723, model_test_time: 0.007963147247210145
***2_th repeat
Total test time: 0.02405241783708334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015180088812485337, model_test_time: 0.008872329024598002
Total test time: 0.024148397846147418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015304104890674353, model_test_time: 0.008844292955473065
Total test time: 0.024212063057348132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015321586048230529, model_test_time: 0.008890477009117603
Total test time: 0.024161007022485137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015317843994125724, model_test_time: 0.008843163028359413
Total test time: 0.024155398132279515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01527716126292944, model_test_time: 0.008878236869350076
Total test time: 0.024141564266756177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015267068287357688, model_test_time: 0.008874495979398489
Total test time: 0.024085139157250524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015295288991183043, model_test_time: 0.008789850166067481
Total test time: 0.024183121044188738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015335697215050459, model_test_time: 0.008847423829138279
Total test time: 0.02428113599307835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015373769914731383, model_test_time: 0.008907366078346968
Total test time: 0.02421106188558042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015259252861142159, model_test_time: 0.008951809024438262
Total test time: 0.024096343433484435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015256291255354881, model_test_time: 0.008840052178129554
Total test time: 0.020717737963423133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014659935142844915, model_test_time: 0.0060578028205782175
Total test time: 0.017078543081879616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011025852058082819, model_test_time: 0.006052691023796797
Total test time: 0.017166004050523043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011073610046878457, model_test_time: 0.006092394003644586
Total test time: 0.017214985331520438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011112462263554335, model_test_time: 0.0061025230679661036
Total test time: 0.017128616105765104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01110557303763926, model_test_time: 0.006023043068125844
Total test time: 0.024162710877135396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534160296432674, model_test_time: 0.008821107912808657
Total test time: 0.024144303984940052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01526454882696271, model_test_time: 0.008879755157977343
Total test time: 0.02415128517895937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01529438211582601, model_test_time: 0.008856903063133359
Total test time: 0.02409791643731296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015265309251844883, model_test_time: 0.008832607185468078
***3_th repeat
Total test time: 0.025197539944201708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584666594862938, model_test_time: 0.009350873995572329
Total test time: 0.02483549015596509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551956101320684, model_test_time: 0.00931592914275825
Total test time: 0.024810122093185782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015519006177783012, model_test_time: 0.00929111591540277
Total test time: 0.02487148973159492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015606429893523455, model_test_time: 0.009265059838071465
Total test time: 0.024840567260980606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015588469104841352, model_test_time: 0.009252098156139255
Total test time: 0.024839936988428235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015563433058559895, model_test_time: 0.00927650392986834
Total test time: 0.024772344855591655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015560912899672985, model_test_time: 0.00921143195591867
Total test time: 0.0248355851508677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015558561077341437, model_test_time: 0.009277024073526263
Total test time: 0.02489000908099115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015578098129481077, model_test_time: 0.009311910951510072
Total test time: 0.02487473259679973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015605504624545574, model_test_time: 0.009269227972254157
Total test time: 0.024917305214330554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01562780002132058, model_test_time: 0.009289505193009973
Total test time: 0.02488308260217309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015593374846503139, model_test_time: 0.009289707755669951
Total test time: 0.024849566165357828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015534581150859594, model_test_time: 0.009314985014498234
Total test time: 0.024813048308715224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01555359922349453, model_test_time: 0.009259449085220695
Total test time: 0.024875009898096323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015551987802609801, model_test_time: 0.009323022095486522
Total test time: 0.024980895686894655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015591800911352038, model_test_time: 0.009389094775542617
Total test time: 0.02477034507319331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015574968187138438, model_test_time: 0.009195376886054873
Total test time: 0.02200326370075345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015617653960362077, model_test_time: 0.006385609740391374
Total test time: 0.01773549080826342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01131147495470941, model_test_time: 0.00642401585355401
Total test time: 0.017615882214158773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011291401227936149, model_test_time: 0.006324480986222625
***4_th repeat
Total test time: 0.016462854808196425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010910707991570234, model_test_time: 0.005552146816626191
Total test time: 0.016741830157116055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011112573090940714, model_test_time: 0.005629257066175342
Total test time: 0.02324493625201285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015087424078956246, model_test_time: 0.008157512173056602
Total test time: 0.023212900385260582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015094072325155139, model_test_time: 0.008118828060105443
Total test time: 0.0232218645978719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01508027664385736, model_test_time: 0.00814158795401454
Total test time: 0.0232383469119668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015050278045237064, model_test_time: 0.008188068866729736
Total test time: 0.023312804754823446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015152440872043371, model_test_time: 0.008160363882780075
Total test time: 0.023120198165997863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015074090333655477, model_test_time: 0.008046107832342386
Total test time: 0.02327538002282381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01513114501722157, model_test_time: 0.00814423500560224
Total test time: 0.02322465763427317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015100941760465503, model_test_time: 0.008123715873807669
Total test time: 0.023343266220763326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015182254137471318, model_test_time: 0.008161012083292007
Total test time: 0.02325765904970467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01511831278912723, model_test_time: 0.00813934626057744
Total test time: 0.02332847099751234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015139330178499222, model_test_time: 0.008189140819013119
Total test time: 0.023177382769063115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01505833282135427, model_test_time: 0.008119049947708845
Total test time: 0.023170939413830638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015099035110324621, model_test_time: 0.008071904303506017
Total test time: 0.02320103207603097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015125849982723594, model_test_time: 0.008075182093307376
Total test time: 0.02336626872420311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015227810945361853, model_test_time: 0.008138457778841257
Total test time: 0.023327989038079977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015153792221099138, model_test_time: 0.008174196816980839
Total test time: 0.023279452929273248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015157273039221764, model_test_time: 0.008122179890051484
Total test time: 0.02324821287766099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015098182950168848, model_test_time: 0.008150029927492142
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-QS-init_GMM(full).dat
