Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 09:07:26')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016533314948901534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013605660991743207, model_test_time: 0.002927653957158327
Total test time: 0.020913155283778906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016099880216643214, model_test_time: 0.004813275067135692
Total test time: 0.02078754734247923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016056566266342998, model_test_time: 0.004730981076136231
Total test time: 0.020855879178270698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016102935187518597, model_test_time: 0.004752943990752101
***3_th repeat
Total test time: 0.020859509706497192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612332370132208, model_test_time: 0.004736186005175114
Total test time: 0.020533460192382336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015767739387229085, model_test_time: 0.004765720805153251
Total test time: 0.018073019804432988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014821391785517335, model_test_time: 0.0032516280189156532
Total test time: 0.014632896054536104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011362233199179173, model_test_time: 0.0032706628553569317
Total test time: 0.014676969265565276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011398343136534095, model_test_time: 0.0032786261290311813
Total test time: 0.014733060961589217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011468267999589443, model_test_time: 0.003264792961999774
Total test time: 0.014713579323142767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011437972076237202, model_test_time: 0.0032756072469055653
Total test time: 0.017122616758570075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240152376703918, model_test_time: 0.004721092991530895
Total test time: 0.020373223815113306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015639519784599543, model_test_time: 0.004733704030513763
Total test time: 0.020411462988704443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015673018991947174, model_test_time: 0.004738443996757269
Total test time: 0.02046351763419807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015685277758166194, model_test_time: 0.004778239876031876
Total test time: 0.020440832944586873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015651834895834327, model_test_time: 0.004788998048752546
Total test time: 0.020448333118110895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567057496868074, model_test_time: 0.004777758149430156
Total test time: 0.020405538147315383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015685093123465776, model_test_time: 0.0047204450238496065
Total test time: 0.020538960583508015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581266475841403, model_test_time: 0.004726295825093985
Total test time: 0.020409629680216312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567225973121822, model_test_time: 0.004737369948998094
Total test time: 0.020438572857528925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015682852128520608, model_test_time: 0.004755720729008317
Total test time: 0.02048000181093812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569165103137493, model_test_time: 0.0047883507795631886
Total test time: 0.020528645953163505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015708573861047626, model_test_time: 0.004820072092115879
Total test time: 0.02044929633848369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015651502180844545, model_test_time: 0.004797794157639146
***4_th repeat
Total test time: 0.02032616827636957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015550725162029266, model_test_time: 0.004775443114340305
Total test time: 0.02073760493658483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016003068070858717, model_test_time: 0.004734536865726113
Total test time: 0.020709124160930514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016020474955439568, model_test_time: 0.004688649205490947
Total test time: 0.02070381003431976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602612412534654, model_test_time: 0.004677685908973217
Total test time: 0.020694180158898234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600847509689629, model_test_time: 0.004685705062001944
Total test time: 0.02071510418318212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016014808090403676, model_test_time: 0.004700296092778444
Total test time: 0.020810564747080207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602699258364737, model_test_time: 0.0047835721634328365
Total test time: 0.020767454989254475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015975198009982705, model_test_time: 0.0047922569792717695
Total test time: 0.020863712998107076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605993718840182, model_test_time: 0.004803775809705257
Total test time: 0.02082212083041668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016006752848625183, model_test_time: 0.004815367981791496
Total test time: 0.020717418752610683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015987066784873605, model_test_time: 0.004730351967737079
Total test time: 0.02087363786995411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016126547008752823, model_test_time: 0.004747090861201286
Total test time: 0.020859158132225275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016105917980894446, model_test_time: 0.004753240151330829
Total test time: 0.020831526955589652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016081250039860606, model_test_time: 0.004750276915729046
Total test time: 0.02073797513730824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159810499753803, model_test_time: 0.0047569251619279385
Total test time: 0.020803935127332807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015998326241970062, model_test_time: 0.004805608885362744
Total test time: 0.020765586523339152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015947513515129685, model_test_time: 0.004818073008209467
Total test time: 0.0208575997967273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016011047875508666, model_test_time: 0.004846551921218634
Total test time: 0.020846582483500242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607523229904473, model_test_time: 0.004771350184455514
Total test time: 0.017297463724389672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014031189028173685, model_test_time: 0.003266274696215987
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-QS-init_GMM(full).dat
