Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 01:56:49')
***AECHO1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.009269887814298272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007185968803241849, model_test_time: 0.002083919011056423
Total test time: 0.003167305141687393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014723071362823248, model_test_time: 0.0016949980054050684
Total test time: 0.0023738297168165445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009924068581312895, model_test_time: 0.001381422858685255
Total test time: 0.0017007035203278065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011348843108862638, model_test_time: 0.0005658192094415426
Total test time: 0.0015589480753988028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008920701220631599, model_test_time: 0.0006668779533356428
Total test time: 0.002824351191520691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019530178979039192, model_test_time: 0.0008713332936167717
***4_th repeat
Total test time: 0.00471868016757071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019905162043869495, model_test_time: 0.0027281639631837606
Total test time: 0.0031925057992339134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018889140337705612, model_test_time: 0.0013035917654633522
Total test time: 0.0021375813521444798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008954901713877916, model_test_time: 0.0012420911807566881
Total test time: 0.00552399386651814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001986082876101136, model_test_time: 0.0035379109904170036
Total test time: 0.0026325159706175327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009651989676058292, model_test_time: 0.0016673170030117035
Total test time: 0.002512821229174733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010274553205817938, model_test_time: 0.0014853659085929394
Total test time: 0.004296753089874983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021839591208845377, model_test_time: 0.002112793968990445
Total test time: 0.0032164452131837606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010538180358707905, model_test_time: 0.00216262717731297
Total test time: 0.0026239431463181973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009308771695941687, model_test_time: 0.0016930659767240286
Total test time: 0.004386508138850331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024793699849396944, model_test_time: 0.001907138153910637
Total test time: 0.004005670314654708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019931721035391092, model_test_time: 0.0020124982111155987
Total test time: 0.006361649138852954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004272150108590722, model_test_time: 0.002089499030262232
Total test time: 0.0028481956105679274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014778687618672848, model_test_time: 0.0013703268487006426
Total test time: 0.0034411107189953327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010180436074733734, model_test_time: 0.0024230671115219593
Total test time: 0.004296124447137117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002184576354920864, model_test_time: 0.0021115480922162533
Total test time: 0.0027936818078160286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008963937871158123, model_test_time: 0.0018972880207002163
Total test time: 0.0038081128150224686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014528180472552776, model_test_time: 0.002355294767767191
Total test time: 0.003624053904786706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013927409891039133, model_test_time: 0.0022313129156827927
Total test time: 0.003940570633858442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018835288938134909, model_test_time: 0.0020570417400449514
Total test time: 0.008091595023870468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006420694058761001, model_test_time: 0.0016709009651094675
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-GMM(full).dat
