Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-01 09:04:21')
***DWSHR_WSHR_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015708127291873097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014005501056089997, model_test_time: 0.0017026262357831001
Total test time: 0.013517364161089063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012009475147351623, model_test_time: 0.0015078890137374401
Total test time: 0.013498682295903563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197323715314269, model_test_time: 0.0015254451427608728
Total test time: 0.013409571489319205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011899885255843401, model_test_time: 0.0015096862334758043
Total test time: 0.013389051891863346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011865254957228899, model_test_time: 0.001523796934634447
***1_th repeat
Total test time: 0.013642935547977686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012117916718125343, model_test_time: 0.0015250188298523426
Total test time: 0.014698225306347013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012543147196993232, model_test_time: 0.0021550781093537807
Total test time: 0.018627743935212493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164746658410877, model_test_time: 0.002153078094124794
Total test time: 0.018684611888602376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016532127046957612, model_test_time: 0.002152484841644764
Total test time: 0.018595653818920255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016445259796455503, model_test_time: 0.002150394022464752
Total test time: 0.01575042400509119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014228496933355927, model_test_time: 0.0015219270717352629
Total test time: 0.013382165459915996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01185938622802496, model_test_time: 0.001522779231891036
Total test time: 0.013437349116429687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011917921947315335, model_test_time: 0.0015194271691143513
Total test time: 0.013532586861401796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012018881971016526, model_test_time: 0.0015137048903852701
Total test time: 0.013411551946774125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011899236124008894, model_test_time: 0.0015123158227652311
Total test time: 0.014194923918694258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199104986153543, model_test_time: 0.0022038740571588278
Total test time: 0.01871261396445334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656334917061031, model_test_time: 0.002149264793843031
Total test time: 0.01871907594613731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572460066527128, model_test_time: 0.002146615879610181
Total test time: 0.018791759852319956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016633902909234166, model_test_time: 0.0021578569430857897
Total test time: 0.018700593849644065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653531170450151, model_test_time: 0.0021652821451425552
Total test time: 0.018708780873566866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656638691201806, model_test_time: 0.0021423939615488052
Total test time: 0.018677613930776715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016520981211215258, model_test_time: 0.0021566327195614576
Total test time: 0.018663797760382295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016518255695700645, model_test_time: 0.002145542064681649
Total test time: 0.015662963269278407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0141361472196877, model_test_time: 0.0015268160495907068
Total test time: 0.0134821068495512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011944124940782785, model_test_time: 0.0015379819087684155
***2_th repeat
Total test time: 0.013622419210150838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099659070372581, model_test_time: 0.0015227601397782564
Total test time: 0.013453033054247499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011879015248268843, model_test_time: 0.0015740178059786558
Total test time: 0.013456200016662478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189155108295381, model_test_time: 0.0015646489337086678
Total test time: 0.014232998481020331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012024865485727787, model_test_time: 0.0022081329952925444
Total test time: 0.01869833469390869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656275591813028, model_test_time: 0.002135578775778413
Total test time: 0.018652335042133927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016521219164133072, model_test_time: 0.0021311158780008554
Total test time: 0.018662411021068692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016457388876006007, model_test_time: 0.002205022145062685
Total test time: 0.018640206661075354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016497627831995487, model_test_time: 0.0021425788290798664
Total test time: 0.01863030018284917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016489480156451464, model_test_time: 0.002140820026397705
Total test time: 0.018766777589917183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016471628565341234, model_test_time: 0.0022951490245759487
Total test time: 0.01865402120165527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650168187916279, model_test_time: 0.0021523393224924803
Total test time: 0.015083271777257323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013562141917645931, model_test_time: 0.001521129859611392
Total test time: 0.01340383174829185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011889292858541012, model_test_time: 0.0015145388897508383
Total test time: 0.013471959624439478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011939865536987782, model_test_time: 0.0015320940874516964
Total test time: 0.013390348991379142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011864941101521254, model_test_time: 0.0015254078898578882
Total test time: 0.013425238197669387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011893718037754297, model_test_time: 0.0015315201599150896
Total test time: 0.014212720096111298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012037622975185513, model_test_time: 0.002175097120925784
Total test time: 0.018675353610888124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016509386710822582, model_test_time: 0.0021659669000655413
Total test time: 0.018706797156482935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653610821813345, model_test_time: 0.0021706889383494854
Total test time: 0.01877812994644046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661821687594056, model_test_time: 0.002159913070499897
***3_th repeat
Total test time: 0.019090678077191114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691833999939263, model_test_time: 0.0021723380777984858
Total test time: 0.018676983192563057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016510830027982593, model_test_time: 0.0021661531645804644
Total test time: 0.018691133242100477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016534480033442378, model_test_time: 0.002156653208658099
Total test time: 0.01873896224424243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016603921074420214, model_test_time: 0.002135041169822216
Total test time: 0.018726038048043847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016548682004213333, model_test_time: 0.002177356043830514
Total test time: 0.018703518435359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016530367312952876, model_test_time: 0.002173151122406125
Total test time: 0.018710206262767315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016539221163839102, model_test_time: 0.002170985098928213
Total test time: 0.018702023196965456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016536610201001167, model_test_time: 0.0021654129959642887
Total test time: 0.018638188019394875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016494906041771173, model_test_time: 0.002143281977623701
Total test time: 0.01876359269954264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660062582232058, model_test_time: 0.002162966877222061
Total test time: 0.01864329888485372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648738794028759, model_test_time: 0.0021559109445661306
Total test time: 0.018612410640344024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016443832777440548, model_test_time: 0.0021685778629034758
Total test time: 0.01873352052643895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016550515545532107, model_test_time: 0.002183004980906844
Total test time: 0.018673206213861704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508182976394892, model_test_time: 0.002165023237466812
Total test time: 0.018690223805606365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016549256164580584, model_test_time: 0.0021409676410257816
Total test time: 0.018847866915166378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667938195168972, model_test_time: 0.002168484963476658
Total test time: 0.01864976272918284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016488128807395697, model_test_time: 0.0021616339217871428
Total test time: 0.018791204085573554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016554647125303745, model_test_time: 0.0022365569602698088
Total test time: 0.018725316040217876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656631100922823, model_test_time: 0.002159005030989647
Total test time: 0.01868505822494626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016531775007024407, model_test_time: 0.002153283217921853
***4_th repeat
Total test time: 0.018210883950814605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015976215014234185, model_test_time: 0.0022346689365804195
Total test time: 0.018815757241100073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016651013167575, model_test_time: 0.002164744073525071
Total test time: 0.01882150024175644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016657477244734764, model_test_time: 0.002164022997021675
Total test time: 0.018795332638546824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016576940892264247, model_test_time: 0.0022183917462825775
Total test time: 0.018747686874121428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016589367063716054, model_test_time: 0.0021583198104053736
Total test time: 0.018841406563296914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681846464052796, model_test_time: 0.0021595600992441177
Total test time: 0.01875261217355728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578756039962173, model_test_time: 0.002173856133595109
Total test time: 0.01884016371332109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016680733766406775, model_test_time: 0.0021594299469143152
Total test time: 0.018874868052080274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016708420123904943, model_test_time: 0.00216644792817533
Total test time: 0.018762981053441763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660479186102748, model_test_time: 0.0021581891924142838
Total test time: 0.01889420091174543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677401959896088, model_test_time: 0.0022167989518493414
Total test time: 0.018809796078130603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016663569025695324, model_test_time: 0.002146227052435279
Total test time: 0.018798907985910773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653366154059768, model_test_time: 0.0021455418318510056
Total test time: 0.018794407602399588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656981185078621, model_test_time: 0.0022245957516133785
Total test time: 0.018818445038050413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667140214703977, model_test_time: 0.002147042891010642
Total test time: 0.018865924095734954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016706030117347836, model_test_time: 0.0021598939783871174
Total test time: 0.01882736780680716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602087765932083, model_test_time: 0.0022252800408750772
Total test time: 0.018799888202920556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664449507370591, model_test_time: 0.0021553931292146444
Total test time: 0.015925197629258037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014357882551848888, model_test_time: 0.0015673150774091482
Total test time: 0.013571067014709115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012005863012745976, model_test_time: 0.0015652040019631386
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-Nystrom-GMM(full).dat
