Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 08:22:46')
***MACCDC1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04528713598847389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014198327204212546, model_test_time: 0.031088808784261346
Total test time: 0.053120819153264165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016698595136404037, model_test_time: 0.03642222401686013
Total test time: 0.0530708022415638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578987007960677, model_test_time: 0.03649181523360312
Total test time: 0.053312428295612335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662339619360864, model_test_time: 0.036689032102003694
***1_th repeat
Total test time: 0.0532278916798532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693527470342815, model_test_time: 0.03629261697642505
Total test time: 0.043206119211390615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011972591048106551, model_test_time: 0.031233528163284063
Total test time: 0.0436034956946969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012043828843161464, model_test_time: 0.03155966685153544
Total test time: 0.05330755701288581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662474707700312, model_test_time: 0.03668280993588269
Total test time: 0.053648379165679216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790037276223302, model_test_time: 0.036858341889455914
Total test time: 0.05349801620468497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016870964085683227, model_test_time: 0.036627052119001746
Total test time: 0.053221632493659854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016782427672296762, model_test_time: 0.03643920482136309
Total test time: 0.053103488171473145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677170991897583, model_test_time: 0.03642631717957556
Total test time: 0.05311832018196583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668206020258367, model_test_time: 0.03643625997938216
Total test time: 0.05288612237200141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728539718315005, model_test_time: 0.036157582653686404
Total test time: 0.05334498314186931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653784085065126, model_test_time: 0.03669119905680418
Total test time: 0.05355588300153613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704429173842072, model_test_time: 0.03685145382769406
Total test time: 0.05329513177275658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016679819906130433, model_test_time: 0.03661531186662614
Total test time: 0.05356864375062287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763780964538455, model_test_time: 0.036804862786084414
Total test time: 0.050136122619733214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167116888333112, model_test_time: 0.033424433786422014
Total test time: 0.043089844984933734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011934167006984353, model_test_time: 0.03115567797794938
Total test time: 0.045120920054614544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011872612172737718, model_test_time: 0.033248307881876826
Total test time: 0.05371708073653281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016807388979941607, model_test_time: 0.0369096917565912
Total test time: 0.053203282644972205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673022680915892, model_test_time: 0.036473055835813284
Total test time: 0.05352927395142615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016754095908254385, model_test_time: 0.03677517804317176
***2_th repeat
Total test time: 0.04316278803162277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011910574976354837, model_test_time: 0.03125221305526793
Total test time: 0.043046179227530956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011996202170848846, model_test_time: 0.03104997705668211
Total test time: 0.05278953420929611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610970022156835, model_test_time: 0.03617856418713927
Total test time: 0.051857556914910674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660048682242632, model_test_time: 0.035257070092484355
Total test time: 0.04305955162271857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120114809833467, model_test_time: 0.031048070639371872
Total test time: 0.04365196009166539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011992905987426639, model_test_time: 0.03165905410423875
Total test time: 0.05298867868259549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657611969858408, model_test_time: 0.03641255898401141
Total test time: 0.05301584396511316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016692876117303967, model_test_time: 0.036322967847809196
Total test time: 0.0532575398683548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712521901354194, model_test_time: 0.036545017967000604
Total test time: 0.043804844841361046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01253803982399404, model_test_time: 0.031266805017367005
Total test time: 0.04313804907724261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012109162984415889, model_test_time: 0.031028886092826724
Total test time: 0.051134464563801885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014935992658138275, model_test_time: 0.03619847190566361
Total test time: 0.05323648499324918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662093074992299, model_test_time: 0.03661555424332619
Total test time: 0.0529895278159529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016671448945999146, model_test_time: 0.03631807886995375
Total test time: 0.05318087479099631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662409771233797, model_test_time: 0.03655677707865834
Total test time: 0.05314917187206447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627412987872958, model_test_time: 0.03652175888419151
Total test time: 0.05344662815332413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653653234243393, model_test_time: 0.036792974919080734
Total test time: 0.05287778866477311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664183777756989, model_test_time: 0.03623595088720322
Total test time: 0.043352672131732106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011987165082246065, model_test_time: 0.03136550704948604
Total test time: 0.04361686808988452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011948202969506383, model_test_time: 0.03166866512037814
***3_th repeat
Total test time: 0.054047611774876714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017098936717957258, model_test_time: 0.036948675056919456
Total test time: 0.05362208699807525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016834574984386563, model_test_time: 0.036787512013688684
Total test time: 0.052994954865425825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670256000943482, model_test_time: 0.036292394855991006
Total test time: 0.05359840183518827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016661708941683173, model_test_time: 0.036936692893505096
Total test time: 0.05376804620027542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670524524524808, model_test_time: 0.03706280095502734
Total test time: 0.05381068983115256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016732853837311268, model_test_time: 0.03707783599384129
Total test time: 0.04996744217351079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016880315029993653, model_test_time: 0.03308712714351714
Total test time: 0.04322034283541143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011991591891273856, model_test_time: 0.031228750944137573
Total test time: 0.04659238061867654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012059383792802691, model_test_time: 0.03453299682587385
Total test time: 0.05366790131665766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167504851706326, model_test_time: 0.03691741614602506
Total test time: 0.05316565395332873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016715856036171317, model_test_time: 0.03644979791715741
Total test time: 0.053364202845841646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677059382200241, model_test_time: 0.036593609023839235
Total test time: 0.05355692212469876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016752374125644565, model_test_time: 0.036804547999054193
Total test time: 0.053641104605048895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016718170838430524, model_test_time: 0.03692293376661837
Total test time: 0.05374754383228719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677225939929485, model_test_time: 0.03707031789235771
Total test time: 0.053837229032069445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744744032621384, model_test_time: 0.03709248499944806
Total test time: 0.053483517142012715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167755582369864, model_test_time: 0.03670795890502632
Total test time: 0.05329424189403653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763371881097555, model_test_time: 0.036530870012938976
Total test time: 0.04948449181392789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016780130797997117, model_test_time: 0.03270436101593077
Total test time: 0.042891185032203794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200436893850565, model_test_time: 0.030886816093698144
***4_th repeat
Total test time: 0.04688365221954882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338730040937662, model_test_time: 0.03454492217861116
Total test time: 0.053578401915729046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670618890784681, model_test_time: 0.03687221300788224
Total test time: 0.05385678284801543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016720058862119913, model_test_time: 0.037136723985895514
Total test time: 0.05375574994832277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673665107227862, model_test_time: 0.037019098876044154
Total test time: 0.05388806015253067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016827648039907217, model_test_time: 0.03706041211262345
Total test time: 0.05343659035861492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679085334762931, model_test_time: 0.03664573701098561
Total test time: 0.05355366272851825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681272406131029, model_test_time: 0.036740938667207956
Total test time: 0.053713568253442645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673309807665646, model_test_time: 0.036980470176786184
Total test time: 0.05397129897028208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679615001194179, model_test_time: 0.03717514895834029
Total test time: 0.053883840097114444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681642816402018, model_test_time: 0.03706741193309426
Total test time: 0.053901394829154015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677537290379405, model_test_time: 0.037126021925359964
Total test time: 0.053374112118035555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016742206877097487, model_test_time: 0.03663190524093807
Total test time: 0.05361879197880626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016708411974832416, model_test_time: 0.03691038000397384
Total test time: 0.052613040897995234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016709208954125643, model_test_time: 0.03590383194386959
Total test time: 0.043138437205925584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012121198931708932, model_test_time: 0.031017238274216652
Total test time: 0.04383593797683716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012122236890718341, model_test_time: 0.03171370108611882
Total test time: 0.05376441590487957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016862499061971903, model_test_time: 0.03690191684290767
Total test time: 0.05380256404168904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669443119317293, model_test_time: 0.03710813284851611
Total test time: 0.053869728930294514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016705709043890238, model_test_time: 0.037164019886404276
Total test time: 0.04377897526137531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012634074315428734, model_test_time: 0.031144900945946574
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-Nystrom-OCSVM(linear).dat
