Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:40:14')
***UNB345_3, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04611212224699557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014637322165071964, model_test_time: 0.031474800081923604
Total test time: 0.04535012110136449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012506777187809348, model_test_time: 0.032843343913555145
Total test time: 0.05364125105552375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038806108757854, model_test_time: 0.0366024449467659
Total test time: 0.04752459214068949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508040251210332, model_test_time: 0.03101655188947916
Total test time: 0.04359114123508334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239129831083119, model_test_time: 0.031199842924252152
***3_th repeat
Total test time: 0.04228924470953643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011102770688012242, model_test_time: 0.03118647402152419
Total test time: 0.04345623799599707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338373810052872, model_test_time: 0.0311178641859442
Total test time: 0.047981359995901585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012346893083304167, model_test_time: 0.03563446691259742
Total test time: 0.053494035033509135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016954883001744747, model_test_time: 0.03653915203176439
Total test time: 0.043903780868276954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012458128854632378, model_test_time: 0.031445652013644576
Total test time: 0.04377221316099167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012314004125073552, model_test_time: 0.03145820903591812
Total test time: 0.04381356411613524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012283931253477931, model_test_time: 0.03152963286265731
Total test time: 0.04378209984861314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012251448817551136, model_test_time: 0.03153065103106201
Total test time: 0.052010789746418595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015077832620590925, model_test_time: 0.03693295712582767
Total test time: 0.053365555591881275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706506568007171, model_test_time: 0.036300489911809564
Total test time: 0.04370477003976703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012375131947919726, model_test_time: 0.0313296380918473
Total test time: 0.043844840954989195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012417688267305493, model_test_time: 0.0314271526876837
Total test time: 0.04362660530023277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334485305473208, model_test_time: 0.03129211999475956
Total test time: 0.043546549044549465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012391075026243925, model_test_time: 0.03115547401830554
Total test time: 0.04350934782996774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012315801111981273, model_test_time: 0.031193546717986465
Total test time: 0.043586271815001965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012293041683733463, model_test_time: 0.0312932301312685
Total test time: 0.04336377629078925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012323596281930804, model_test_time: 0.031040180008858442
Total test time: 0.04339238698594272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012368056923151016, model_test_time: 0.031024330062791705
Total test time: 0.05410440871492028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017209043726325035, model_test_time: 0.03689536498859525
Total test time: 0.052471501752734184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017035548808053136, model_test_time: 0.03543595294468105
***4_th repeat
Total test time: 0.043914855690672994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012719141785055399, model_test_time: 0.031195713905617595
Total test time: 0.04353418108075857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012296115048229694, model_test_time: 0.031238066032528877
Total test time: 0.0436207908205688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231037499383092, model_test_time: 0.03131041582673788
Total test time: 0.04346277401782572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012327521806582808, model_test_time: 0.031135252211242914
Total test time: 0.04318561335094273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012308559147641063, model_test_time: 0.030877054203301668
Total test time: 0.04411437222734094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012307652970775962, model_test_time: 0.031806719256564975
Total test time: 0.05342683079652488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016952808713540435, model_test_time: 0.03647402208298445
Total test time: 0.04935234831646085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699849311262369, model_test_time: 0.032353855203837156
Total test time: 0.043386886827647686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012309022014960647, model_test_time: 0.03107786481268704
Total test time: 0.04612640221603215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012245803140103817, model_test_time: 0.03388059907592833
Total test time: 0.05326005583629012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016915400745347142, model_test_time: 0.03634465509094298
Total test time: 0.04605242074467242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014520991826429963, model_test_time: 0.031531428918242455
Total test time: 0.043749417178332806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012314948020502925, model_test_time: 0.03143446915782988
Total test time: 0.043844192288815975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012402336345985532, model_test_time: 0.03144185594283044
Total test time: 0.043689637910574675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012434389209374785, model_test_time: 0.03125524870119989
Total test time: 0.0494367138016969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012525368016213179, model_test_time: 0.03691134578548372
Total test time: 0.05403629946522415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017083379672840238, model_test_time: 0.03695291979238391
Total test time: 0.04347882978618145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249041581526399, model_test_time: 0.03122978820465505
Total test time: 0.0435286620631814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012328947894275188, model_test_time: 0.031199714168906212
Total test time: 0.05403442797251046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017057398101314902, model_test_time: 0.036977029871195555
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-Nystrom-OCSVM(linear).dat
