Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:57:30')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.005271883914247155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004420315846800804, model_test_time: 0.000851568067446351
Total test time: 0.001370319863781333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008877529762685299, model_test_time: 0.0004825668875128031
Total test time: 0.002434009686112404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016889958642423153, model_test_time: 0.0007450138218700886
Total test time: 0.0022508150432258844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001282569020986557, model_test_time: 0.0009682460222393274
Total test time: 0.0015196078456938267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000905246939510107, model_test_time: 0.0006143609061837196
Total test time: 0.0032193188089877367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012150208931416273, model_test_time: 0.0020042979158461094
Total test time: 0.002041073516011238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013120106887072325, model_test_time: 0.0007290628273040056
Total test time: 0.0017158223781734705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011827212292701006, model_test_time: 0.0005331011489033699
Total test time: 0.0014291792176663876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009618441108614206, model_test_time: 0.0004673351068049669
Total test time: 0.0025711972266435623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016184342093765736, model_test_time: 0.0009527630172669888
Total test time: 0.001997030107304454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014064270071685314, model_test_time: 0.0005906031001359224
Total test time: 0.002828687196597457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014931480400264263, model_test_time: 0.0013355391565710306
Total test time: 0.004742997931316495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013382539618760347, model_test_time: 0.00340474396944046
Total test time: 0.0021568741649389267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017338620964437723, model_test_time: 0.0004230120684951544
Total test time: 0.0012371863704174757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008367961272597313, model_test_time: 0.0004003902431577444
Total test time: 0.0019815771374851465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008613949175924063, model_test_time: 0.0011201822198927402
Total test time: 0.00203357869759202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015957977157086134, model_test_time: 0.00043778098188340664
Total test time: 0.0017166859470307827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008376839105039835, model_test_time: 0.0008790020365267992
***2_th repeat
Total test time: 0.00229194900020957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013388290535658598, model_test_time: 0.0009531199466437101
Total test time: 0.0012513569090515375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008694289717823267, model_test_time: 0.0003819279372692108
Total test time: 0.0013645379804074764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008386841509491205, model_test_time: 0.0005258538294583559
Total test time: 0.002035090234130621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015486031770706177, model_test_time: 0.0004864870570600033
Total test time: 0.003979848697781563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0033453088253736496, model_test_time: 0.0006345398724079132
Total test time: 0.0012143298517912626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008520178962498903, model_test_time: 0.0003623119555413723
Total test time: 0.0014566048048436642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008810579311102629, model_test_time: 0.0005755468737334013
Total test time: 0.0013887891545891762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001013212138786912, model_test_time: 0.0003755770158022642
Total test time: 0.00219100178219378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013114090543240309, model_test_time: 0.0008795927278697491
Total test time: 0.0013878305908292532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010027536191046238, model_test_time: 0.0003850769717246294
Total test time: 0.001239253906533122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008241499308496714, model_test_time: 0.0004151039756834507
Total test time: 0.0016267627943307161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011392936576157808, model_test_time: 0.0004874691367149353
Total test time: 0.002981840167194605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00198476598598063, model_test_time: 0.000997074181213975
Total test time: 0.0017731462139636278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012564570643007755, model_test_time: 0.0005166891496628523
Total test time: 0.0014299757312983274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010481178760528564, model_test_time: 0.000381857855245471
Total test time: 0.013626476284116507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01310174516402185, model_test_time: 0.0005247311200946569
Total test time: 0.0033980421721935272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017470680177211761, model_test_time: 0.001650974154472351
Total test time: 0.0033746082335710526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027269581332802773, model_test_time: 0.0006476501002907753
Total test time: 0.002216701628640294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015269748400896788, model_test_time: 0.0006897267885506153
Total test time: 0.00237326230853796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018133712001144886, model_test_time: 0.0005598911084234715
***3_th repeat
Total test time: 0.001604549353942275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010047361720353365, model_test_time: 0.0005998131819069386
Total test time: 0.0025604201946407557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012844942975789309, model_test_time: 0.0012759258970618248
Total test time: 0.0016509476117789745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011938887182623148, model_test_time: 0.00045705889351665974
Total test time: 0.0015305632259696722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010659832041710615, model_test_time: 0.0004645800217986107
Total test time: 0.0013564035762101412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008576707914471626, model_test_time: 0.0004987327847629786
Total test time: 0.0018763260450214148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001276141032576561, model_test_time: 0.0006001850124448538
Total test time: 0.0020151869393885136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013748181518167257, model_test_time: 0.0006403687875717878
Total test time: 0.0012759820092469454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008472790941596031, model_test_time: 0.00042870291508734226
Total test time: 0.0013002173509448767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008657153230160475, model_test_time: 0.0004345020279288292
Total test time: 0.0014068603049963713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000967143103480339, model_test_time: 0.0004397172015160322
Total test time: 0.002131897024810314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012978261802345514, model_test_time: 0.0008340708445757627
Total test time: 0.0014364209491759539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009745720308274031, model_test_time: 0.0004618489183485508
Total test time: 0.0013228149618953466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008955830708146095, model_test_time: 0.0004272318910807371
Total test time: 0.0014069790486246347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009495760314166546, model_test_time: 0.00045740301720798016
Total test time: 0.0013331109657883644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009026899933815002, model_test_time: 0.00043042097240686417
Total test time: 0.0021231607533991337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012764567509293556, model_test_time: 0.0008467040024697781
Total test time: 0.0015473570674657822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010868529789149761, model_test_time: 0.00046050408855080605
Total test time: 0.0012739051599055529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008419619407504797, model_test_time: 0.00043194321915507317
Total test time: 0.0013653512578457594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009303020779043436, model_test_time: 0.0004350491799414158
Total test time: 0.001288172323256731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008559362031519413, model_test_time: 0.00043223612010478973
***4_th repeat
Total test time: 0.006637464975938201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005866088205948472, model_test_time: 0.0007713767699897289
Total test time: 0.0018125490751117468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010247728787362576, model_test_time: 0.0007877761963754892
Total test time: 0.005734635749831796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005042120814323425, model_test_time: 0.0006925149355083704
Total test time: 0.0014060598332434893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009416069369763136, model_test_time: 0.0004644528962671757
Total test time: 0.0014131551142781973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009638289920985699, model_test_time: 0.0004493261221796274
Total test time: 0.0020108234602957964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013464342337101698, model_test_time: 0.0006643892265856266
Total test time: 0.0018562437035143375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013805488124489784, model_test_time: 0.0004756948910653591
Total test time: 0.002343784784898162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001415525795891881, model_test_time: 0.0009282589890062809
Total test time: 0.0020550109911710024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001328937942162156, model_test_time: 0.0007260730490088463
Total test time: 0.0022108638659119606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012755889911204576, model_test_time: 0.000935274874791503
Total test time: 0.001565949758514762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010120468214154243, model_test_time: 0.0005539029370993376
Total test time: 0.0019180441740900278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010562550742179155, model_test_time: 0.0008617890998721123
Total test time: 0.002313921693712473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001483669737353921, model_test_time: 0.000830251956358552
Total test time: 0.002932954113930464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021544520277529955, model_test_time: 0.0007785020861774683
Total test time: 0.0016217529773712158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011681951582431793, model_test_time: 0.0004535578191280365
Total test time: 0.0014859680086374283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009850719943642616, model_test_time: 0.0005008960142731667
Total test time: 0.001507496926933527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008531739003956318, model_test_time: 0.0006543230265378952
Total test time: 0.0018916239496320486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012286968994885683, model_test_time: 0.0006629270501434803
Total test time: 0.002010311931371689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001532816793769598, model_test_time: 0.00047749513760209084
Total test time: 0.0014601771254092455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010249949991703033, model_test_time: 0.00043518212623894215
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
