Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 09:08:51')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018981646047905087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808846034109592, model_test_time: 0.002172800013795495
Total test time: 0.017392201349139214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014432753203436732, model_test_time: 0.0029594481457024813
Total test time: 0.018882630858570337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015856219921261072, model_test_time: 0.003026410937309265
Total test time: 0.018970183795318007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016000401927158237, model_test_time: 0.002969781868159771
Total test time: 0.018855946836993098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015897607896476984, model_test_time: 0.0029583389405161142
Total test time: 0.018867296865209937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015834868885576725, model_test_time: 0.003032427979633212
Total test time: 0.018877741880714893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015911570750176907, model_test_time: 0.0029661711305379868
Total test time: 0.018894851207733154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594245806336403, model_test_time: 0.0029523931443691254
Total test time: 0.018857815070077777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015814868034794927, model_test_time: 0.0030429470352828503
Total test time: 0.018796929623931646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015834517311304808, model_test_time: 0.0029624123126268387
Total test time: 0.018824741942808032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015862905187532306, model_test_time: 0.0029618367552757263
Total test time: 0.018824816215783358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015870125964283943, model_test_time: 0.0029546902514994144
Total test time: 0.017928597750142217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015854053664952517, model_test_time: 0.0020745440851897
Total test time: 0.01358430995605886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011498913867399096, model_test_time: 0.0020853960886597633
Total test time: 0.013539199950173497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011467397212982178, model_test_time: 0.0020718027371913195
Total test time: 0.013495479011908174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011410527862608433, model_test_time: 0.002084951149299741
Total test time: 0.013614383293315768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011534228222444654, model_test_time: 0.0020801550708711147
Total test time: 0.013668232131749392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011585208121687174, model_test_time: 0.0020830240100622177
Total test time: 0.018874501110985875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015902163926512003, model_test_time: 0.002972337184473872
Total test time: 0.01886287098750472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015933236107230186, model_test_time: 0.0029296348802745342
***3_th repeat
Total test time: 0.01937658106908202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016591202234849334, model_test_time: 0.002785378834232688
Total test time: 0.018855168018490076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016049844911321998, model_test_time: 0.0028053231071680784
Total test time: 0.018786744214594364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015998031245544553, model_test_time: 0.0027887129690498114
Total test time: 0.019026644760742784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016238172771409154, model_test_time: 0.0027884719893336296
Total test time: 0.0188318167347461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016031845472753048, model_test_time: 0.0027999712619930506
Total test time: 0.018952924059703946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016059102956205606, model_test_time: 0.0028938211034983397
Total test time: 0.01888083480298519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607351191341877, model_test_time: 0.0028073228895664215
Total test time: 0.018872259883210063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016073528910055757, model_test_time: 0.0027987309731543064
Total test time: 0.018833335023373365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015961107099428773, model_test_time: 0.0028722279239445925
Total test time: 0.018865944119170308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016044529853388667, model_test_time: 0.002821414265781641
Total test time: 0.018909832928329706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016111269127577543, model_test_time: 0.002798563800752163
Total test time: 0.01890374068170786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016007142839953303, model_test_time: 0.0028965978417545557
Total test time: 0.018874870846047997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606947393156588, model_test_time: 0.0028053969144821167
Total test time: 0.01378156547434628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011812778189778328, model_test_time: 0.001968787284567952
Total test time: 0.013587421970441937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011613672133535147, model_test_time: 0.0019737498369067907
Total test time: 0.013614031486213207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011634744703769684, model_test_time: 0.0019792867824435234
Total test time: 0.013555329293012619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011581894010305405, model_test_time: 0.0019734352827072144
Total test time: 0.013517128070816398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011546655092388391, model_test_time: 0.001970472978428006
Total test time: 0.016584667144343257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013766307150945067, model_test_time: 0.0028183599933981895
Total test time: 0.01882929797284305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604836294427514, model_test_time: 0.00278093502856791
***4_th repeat
Total test time: 0.017968855565413833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015378897776827216, model_test_time: 0.0025899577885866165
Total test time: 0.018520398065447807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015851737931370735, model_test_time: 0.002668660134077072
Total test time: 0.018368734512478113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578896166756749, model_test_time: 0.0025797728449106216
Total test time: 0.018415900878608227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015820628963410854, model_test_time: 0.0025952719151973724
Total test time: 0.018418919993564487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583098084665835, model_test_time: 0.0025879391469061375
Total test time: 0.018439638894051313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015847755828872323, model_test_time: 0.0025918830651789904
Total test time: 0.018490585265681148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822092071175575, model_test_time: 0.0026684931945055723
Total test time: 0.018364252289757133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015753610292449594, model_test_time: 0.002610641997307539
Total test time: 0.018417955609038472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015821035485714674, model_test_time: 0.002596920123323798
Total test time: 0.018449178198352456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015760797075927258, model_test_time: 0.0026883811224251986
Total test time: 0.018440620275214314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015834663063287735, model_test_time: 0.0026059572119265795
Total test time: 0.018361790338531137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576503668911755, model_test_time: 0.0025967536494135857
Total test time: 0.018403273075819016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015786259900778532, model_test_time: 0.0026170131750404835
Total test time: 0.018376810010522604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015778740867972374, model_test_time: 0.00259806914255023
Total test time: 0.01851393422111869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590871810913086, model_test_time: 0.002605216111987829
Total test time: 0.018439121544361115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584655325859785, model_test_time: 0.0025925682857632637
Total test time: 0.018403086811304092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015803758753463626, model_test_time: 0.0025993280578404665
Total test time: 0.018429622752591968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576788886450231, model_test_time: 0.002661733888089657
Total test time: 0.01843334292061627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015835866797715425, model_test_time: 0.0025974761229008436
Total test time: 0.0184079569298774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015817685052752495, model_test_time: 0.0025902718771249056
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-GMM(diag).dat
