Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:33:47')
***SFRIG1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016498624347150326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013309497153386474, model_test_time: 0.003189127193763852
Total test time: 0.019190284190699458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015504446113482118, model_test_time: 0.0036858380772173405
Total test time: 0.0190720628015697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015479686670005322, model_test_time: 0.0035923761315643787
Total test time: 0.018734387820586562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015528518706560135, model_test_time: 0.0032058691140264273
Total test time: 0.013770818943157792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011224342975765467, model_test_time: 0.0025464759673923254
Total test time: 0.013850892195478082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011307823238894343, model_test_time: 0.0025430689565837383
Total test time: 0.013877613004297018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011330006876960397, model_test_time: 0.0025476061273366213
Total test time: 0.01388168684206903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011358191957697272, model_test_time: 0.0025234948843717575
Total test time: 0.013806188711896539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011262730695307255, model_test_time: 0.002543458016589284
Total test time: 0.019133859081193805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015533722005784512, model_test_time: 0.003600137075409293
Total test time: 0.01921752211637795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01560486713424325, model_test_time: 0.0036126549821347
Total test time: 0.019100969890132546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015453316969797015, model_test_time: 0.0036476529203355312
Total test time: 0.019206411205232143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015527406008914113, model_test_time: 0.0036790051963180304
Total test time: 0.019133748952299356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015523297945037484, model_test_time: 0.0036104510072618723
Total test time: 0.019043545937165618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015436816960573196, model_test_time: 0.0036067289765924215
Total test time: 0.01915198704227805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015470222802832723, model_test_time: 0.0036817642394453287
Total test time: 0.019115769304335117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015505299437791109, model_test_time: 0.0036104698665440083
Total test time: 0.01917617372237146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556111196987331, model_test_time: 0.00361506175249815
Total test time: 0.019193080253899097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015552481170743704, model_test_time: 0.0036405990831553936
Total test time: 0.01917796698398888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015515018021687865, model_test_time: 0.003662948962301016
Total test time: 0.01914509991183877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015519371023401618, model_test_time: 0.003625728888437152
***3_th repeat
Total test time: 0.019106027204543352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014744834275916219, model_test_time: 0.004361192928627133
Total test time: 0.019177468959242105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014794351067394018, model_test_time: 0.004383117891848087
Total test time: 0.019296891056001186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014846442034468055, model_test_time: 0.004450449021533132
Total test time: 0.019231430953368545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014847164740785956, model_test_time: 0.004384266212582588
Total test time: 0.01912526716478169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014754018979147077, model_test_time: 0.004371248185634613
Total test time: 0.01922981906682253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014798369025811553, model_test_time: 0.004431450041010976
Total test time: 0.019204783020541072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0148390531539917, model_test_time: 0.004365729866549373
Total test time: 0.01926224445924163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014896662207320333, model_test_time: 0.004365582251921296
Total test time: 0.019275652011856437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014855017187073827, model_test_time: 0.00442063482478261
Total test time: 0.0192263750359416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014799961121752858, model_test_time: 0.004426413914188743
Total test time: 0.019207801204174757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014835775131359696, model_test_time: 0.004372026072815061
Total test time: 0.01919128093868494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014827626058831811, model_test_time: 0.004363654879853129
Total test time: 0.019230598118156195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014840350020676851, model_test_time: 0.004390248097479343
Total test time: 0.019265893381088972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014838573290035129, model_test_time: 0.0044273200910538435
Total test time: 0.014994623837992549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011897529941052198, model_test_time: 0.0030970938969403505
Total test time: 0.013881944818422198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010767168831080198, model_test_time: 0.003114775987342
Total test time: 0.013899557059630752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010757965967059135, model_test_time: 0.003141591092571616
Total test time: 0.013853910146281123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010736854979768395, model_test_time: 0.0031170551665127277
Total test time: 0.013894244795665145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010782410856336355, model_test_time: 0.0031118339393287897
Total test time: 0.016550011932849884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138024903833866, model_test_time: 0.004411987029016018
***4_th repeat
Total test time: 0.01975591923110187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01559301814995706, model_test_time: 0.00416290108114481
Total test time: 0.019620955921709538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541526010259986, model_test_time: 0.004205695819109678
Total test time: 0.01954584801569581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015483335126191378, model_test_time: 0.004062512889504433
Total test time: 0.01949472026899457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015414373017847538, model_test_time: 0.004080347251147032
Total test time: 0.019596271915361285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459907706826925, model_test_time: 0.00413636420853436
Total test time: 0.01960079139098525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540896575897932, model_test_time: 0.00419182563200593
Total test time: 0.01957681099884212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494240913540125, model_test_time: 0.004082570085301995
Total test time: 0.019552163081243634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015469926875084639, model_test_time: 0.004082236206158996
Total test time: 0.01944103534333408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015315486351028085, model_test_time: 0.004125548992305994
Total test time: 0.019565275171771646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392281115055084, model_test_time: 0.004172994056716561
Total test time: 0.019575311103835702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015482557006180286, model_test_time: 0.0040927540976554155
Total test time: 0.01953551499173045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015438630944117904, model_test_time: 0.004096884047612548
Total test time: 0.01952571771107614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015382538782432675, model_test_time: 0.004143178928643465
Total test time: 0.019496312364935875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015355115057900548, model_test_time: 0.004141197307035327
Total test time: 0.019598849350586534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552042830735445, model_test_time: 0.004078421043232083
Total test time: 0.01956073590554297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547631504945457, model_test_time: 0.0040844208560884
Total test time: 0.019526070915162563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154254836961627, model_test_time: 0.004100587218999863
Total test time: 0.01949297823011875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015314874239265919, model_test_time: 0.004178103990852833
Total test time: 0.019518868066370487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01542433607392013, model_test_time: 0.0040945319924503565
Total test time: 0.019578829873353243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015489407815039158, model_test_time: 0.004089422058314085
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-Nystrom-QS-init_GMM(diag).dat
