Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:54:15')
***UNB345_3, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018413964193314314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751426118426025, model_test_time: 0.0008997030090540648
Total test time: 0.002046713838353753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015660668723285198, model_test_time: 0.00048064696602523327
Total test time: 0.0022149572614580393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012881532311439514, model_test_time: 0.0009268040303140879
Total test time: 0.0017810121644288301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001426320057362318, model_test_time: 0.0003546921070665121
Total test time: 0.001960973022505641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015227710828185081, model_test_time: 0.00043820193968713284
Total test time: 0.0021610192488878965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018202192150056362, model_test_time: 0.0003408000338822603
Total test time: 0.0011809300631284714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008876691572368145, model_test_time: 0.0002932609058916569
Total test time: 0.0013612869661301374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010251929052174091, model_test_time: 0.0003360940609127283
Total test time: 0.002065231092274189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014329201076179743, model_test_time: 0.0006323109846562147
Total test time: 0.0018756648059934378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001358784968033433, model_test_time: 0.0005168798379600048
***2_th repeat
Total test time: 0.009902310092002153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009473568992689252, model_test_time: 0.0004287410993129015
Total test time: 0.0029580353293567896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00245029223151505, model_test_time: 0.0005077430978417397
Total test time: 0.0032258599530905485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024012909270823, model_test_time: 0.0008245690260082483
Total test time: 0.002056811936199665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015508867800235748, model_test_time: 0.0005059251561760902
Total test time: 0.001558417221531272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001215929165482521, model_test_time: 0.0003424880560487509
Total test time: 0.0025954588782042265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002174670109525323, model_test_time: 0.0004207887686789036
Total test time: 0.002416594186797738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001930577214807272, model_test_time: 0.0004860169719904661
Total test time: 0.002010153606534004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001676968764513731, model_test_time: 0.0003331848420202732
Total test time: 0.0012776292860507965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008830982260406017, model_test_time: 0.0003945310600101948
Total test time: 0.0022568050771951675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017538482788950205, model_test_time: 0.0005029567983001471
Total test time: 0.002094032010063529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017568350303918123, model_test_time: 0.0003371969796717167
Total test time: 0.0016343591269105673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012394669465720654, model_test_time: 0.00039489218033850193
Total test time: 0.0012708809226751328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009613509755581617, model_test_time: 0.000309529947116971
Total test time: 0.0012242929078638554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009343929123133421, model_test_time: 0.00028989999555051327
Total test time: 0.001655480358749628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012249713763594627, model_test_time: 0.00043050898239016533
Total test time: 0.002179255010560155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016359079163521528, model_test_time: 0.0005433470942080021
Total test time: 0.0017628599889576435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013429198879748583, model_test_time: 0.0004199401009827852
Total test time: 0.0017972509376704693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012738988734781742, model_test_time: 0.0005233520641922951
Total test time: 0.002927610883489251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002119994955137372, model_test_time: 0.0008076159283518791
Total test time: 0.008976734010502696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008484011050313711, model_test_time: 0.0004927229601889849
***3_th repeat
Total test time: 0.0018309021834284067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011046251747757196, model_test_time: 0.0007262770086526871
Total test time: 0.0024618448223918676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019472558051347733, model_test_time: 0.0005145890172570944
Total test time: 0.002731083892285824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021626800298690796, model_test_time: 0.0005684038624167442
Total test time: 0.0013512501027435064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010294411331415176, model_test_time: 0.0003218089696019888
Total test time: 0.0017191097140312195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012182984501123428, model_test_time: 0.0005008112639188766
Total test time: 0.0021130398381501436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013853549025952816, model_test_time: 0.000727684935554862
Total test time: 0.0012475789990276098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009437240660190582, model_test_time: 0.0003038549330085516
Total test time: 0.001254356000572443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000949939014390111, model_test_time: 0.00030441698618233204
Total test time: 0.0013590448070317507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009886978659778833, model_test_time: 0.00037034694105386734
Total test time: 0.0012701880186796188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009178242180496454, model_test_time: 0.0003523638006299734
Total test time: 0.002021124819293618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015274258330464363, model_test_time: 0.0004936989862471819
Total test time: 0.0012568202801048756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009479501750320196, model_test_time: 0.00030887010507285595
Total test time: 0.001231540460139513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009198321495205164, model_test_time: 0.0003117083106189966
Total test time: 0.0014348968397825956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011215456761419773, model_test_time: 0.0003133511636406183
Total test time: 0.0012335751671344042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009313500486314297, model_test_time: 0.0003022251185029745
Total test time: 0.0025900229811668396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020662848837673664, model_test_time: 0.0005237380973994732
Total test time: 0.0012545259669423103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009525129571557045, model_test_time: 0.00030201300978660583
Total test time: 0.0013896808959543705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010211069602519274, model_test_time: 0.0003685739357024431
Total test time: 0.0012632228899747133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009641158394515514, model_test_time: 0.0002991070505231619
Total test time: 0.0014600560534745455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011409241706132889, model_test_time: 0.0003191318828612566
***4_th repeat
Total test time: 0.001849302789196372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013628248125314713, model_test_time: 0.0004864779766649008
Total test time: 0.003433676902204752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011879748199135065, model_test_time: 0.0022457020822912455
Total test time: 0.0029889384750276804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023229713551700115, model_test_time: 0.0006659671198576689
Total test time: 0.0019441298209130764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014226129278540611, model_test_time: 0.0005215168930590153
Total test time: 0.002300199121236801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016759173013269901, model_test_time: 0.000624281819909811
Total test time: 0.0018112328834831715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013881148770451546, model_test_time: 0.0004231180064380169
Total test time: 0.0013695673551410437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009646173566579819, model_test_time: 0.0004049499984830618
Total test time: 0.002547319047152996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020019961521029472, model_test_time: 0.0005453228950500488
Total test time: 0.0020537280943244696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013855050783604383, model_test_time: 0.0006682230159640312
Total test time: 0.0018601128831505775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013690218329429626, model_test_time: 0.0004910910502076149
Total test time: 0.002781093120574951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020239329896867275, model_test_time: 0.0007571601308882236
Total test time: 0.0024115073028951883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019471852574497461, model_test_time: 0.0004643220454454422
Total test time: 0.0024260650388896465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018916928675025702, model_test_time: 0.0005343721713870764
Total test time: 0.001232595182955265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000921337166801095, model_test_time: 0.00031125801615417004
Total test time: 0.0012915688566863537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000874487916007638, model_test_time: 0.0004170809406787157
Total test time: 0.0012631420977413654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008886011783033609, model_test_time: 0.0003745409194380045
Total test time: 0.0023132318165153265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001645171782001853, model_test_time: 0.0006680600345134735
Total test time: 0.0015107959043234587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011311350390315056, model_test_time: 0.0003796608652919531
Total test time: 0.0011778108309954405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008834288455545902, model_test_time: 0.00029438198544085026
Total test time: 0.0013926709070801735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010687669273465872, model_test_time: 0.0003239039797335863
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-GMM(diag).dat
